hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660688,Keibert Ruiz,WSH,HOU,2026-07-07T22:45:00Z,Scheduled,8,Tatsuya Imai,837227,R,S,4.51,0.1529,88.37,97.9211,0.3636,0.1164,0.2821,67.22,0.51,56.08,27.19,36.78,4.8,10.7,46.3,90.6,0.41,0.179,24.0,8.0,8.0,8.0,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,HOU,2026-07-07T22:45:00Z,Scheduled,9,Tatsuya Imai,837227,R,S,1.76,0.0874,86.15,96.0538,0.3005,0.0748,0.2792,68.77,5.08,32.76,19.17,27.08,1.9,10.7,46.3,90.6,0.41,0.179,24.0,8.0,8.0,8.0,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","switch hitter; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,NYM,2026-07-07T23:10:00Z,Scheduled,1,,,,L,12.82,0.2122,92.18,102.9354,0.4552,0.2018,0.3378,74.27,40.64,39.39,29.16,47.52,10.0,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt,KC,NYM,2026-07-07T23:10:00Z,Scheduled,2,,,,R,12.5,0.185,93.23,103.8045,0.5178,0.2157,0.3832,73.88,41.28,29.68,26.85,51.51,15.3,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,NYM,2026-07-07T23:10:00Z,Scheduled,3,,,,L,14.45,0.1828,92.48,105.288,0.4863,0.2234,0.3518,77.26,73.85,41.41,23.38,53.11,11.9,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,NYM,2026-07-07T23:10:00Z,Scheduled,4,,,,R,4.17,0.1225,87.8,98.4658,0.3238,0.1054,0.2913,72.35,21.68,41.91,26.35,35.01,4.7,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,NYM,2026-07-07T23:10:00Z,Scheduled,5,,,,L,6.03,0.1376,89.53,98.8469,0.3922,0.1535,0.2874,71.5,12.22,48.17,33.67,38.32,5.8,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,NYM,2026-07-07T23:10:00Z,Scheduled,6,,,,R,10.74,0.1519,89.09,100.5081,0.4234,0.1883,0.3017,72.06,22.38,41.91,29.45,42.71,16.0,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,NYM,2026-07-07T23:10:00Z,Scheduled,7,,,,R,6.16,0.1504,87.99,97.1725,0.3604,0.1242,0.3073,69.19,5.55,43.8,27.31,31.97,3.3,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670224,Kameron Misner,KC,NYM,2026-07-07T23:10:00Z,Scheduled,8,,,,L,1.59,0.0571,82.98,94.7574,0.2631,0.0726,0.2157,74.04,38.21,37.92,34.26,20.63,1.5,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,NYM,2026-07-07T23:10:00Z,Scheduled,9,,,,S,5.67,0.1207,88.87,100.2806,0.3401,0.1011,0.3136,73.33,31.39,42.57,26.58,40.72,5.5,,,,,,,,,,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,KC,2026-07-07T23:10:00Z,Scheduled,1,Seth Lugo,607625,R,L,7.4,0.145,89.3,100.3338,0.432,0.157,0.347,70.5,11.4,29.5,27.0,43.4,5.0,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665742,Juan Soto,NYM,KC,2026-07-07T23:10:00Z,Scheduled,2,Seth Lugo,607625,R,L,15.54,0.2606,93.03,103.2274,0.6017,0.3,0.4269,72.48,29.98,39.39,31.49,51.1,25.5,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
666182,Bo Bichette,NYM,KC,2026-07-07T23:10:00Z,Scheduled,3,Seth Lugo,607625,R,R,7.34,0.1405,90.58,101.5377,0.4443,0.1566,0.3383,69.87,13.95,26.28,23.72,45.72,12.4,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
596019,Francisco Lindor,NYM,KC,2026-07-07T23:10:00Z,Scheduled,4,Seth Lugo,607625,R,S,8.69,0.1682,91.69,100.5917,0.4505,0.1877,0.3471,72.26,21.86,46.65,26.94,47.34,12.1,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701807,Carson Benge,NYM,KC,2026-07-07T23:10:00Z,Scheduled,5,Seth Lugo,607625,R,L,8.0,0.137,89.4,100.093,0.449,0.163,0.345,71.2,18.3,30.6,26.6,41.7,10.0,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676724,Jared Young,NYM,KC,2026-07-07T23:10:00Z,Scheduled,6,Seth Lugo,607625,R,L,12.69,0.218,88.38,101.1051,0.4252,0.2053,0.3114,73.51,35.42,39.93,28.21,45.25,5.4,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682626,Francisco Alvarez,NYM,KC,2026-07-07T23:10:00Z,Scheduled,7,Seth Lugo,607625,R,R,15.46,0.1819,91.35,102.9367,0.4622,0.2213,0.3344,74.21,43.46,39.92,25.66,47.72,9.6,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683146,Brett Baty,NYM,KC,2026-07-07T23:10:00Z,Scheduled,8,Seth Lugo,607625,R,L,9.19,0.1152,89.44,100.9082,0.3884,0.1525,0.3088,74.73,50.6,36.1,22.74,41.09,7.5,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
620443,Luis Torrens,NYM,KC,2026-07-07T23:10:00Z,Scheduled,9,Seth Lugo,607625,R,R,6.29,0.1057,88.92,99.1086,0.3672,0.1289,0.2946,70.66,9.04,29.4,18.24,40.19,2.9,10.4,43.73,90.63,0.4814,0.2079,30.72,16.5,16.5,16.5,Citi Field,95,66,8,50 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,91,45,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
607208,Trea Turner,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,1,Andrew Abbott,671096,L,R,5.8,0.1327,88.95,99.2888,0.3715,0.1246,0.2937,71.48,18.78,33.42,26.74,40.28,11.5,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,2,Andrew Abbott,671096,L,L,19.75,0.316,93.74,104.7822,0.546,0.2973,0.3891,77.16,76.33,55.19,34.93,55.61,37.8,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,3,Andrew Abbott,671096,L,L,12.16,0.2442,90.67,102.2715,0.527,0.2443,0.3925,74.34,46.82,38.54,26.89,47.29,22.1,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,4,Andrew Abbott,671096,L,R,5.29,0.1402,90.31,100.1149,0.3857,0.1306,0.3086,70.93,13.02,27.3,21.74,42.48,11.0,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,5,Andrew Abbott,671096,L,L,9.52,0.1903,90.12,100.4854,0.446,0.1739,0.3279,71.47,14.91,37.56,25.61,46.19,13.8,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624641,Edmundo Sosa,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,6,Andrew Abbott,671096,L,R,7.21,0.172,87.28,99.6935,0.447,0.1719,0.3257,72.16,24.94,39.63,18.84,39.4,6.8,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,7,Andrew Abbott,671096,L,L,6.43,0.1452,88.65,98.6212,0.4028,0.1453,0.3172,69.75,5.91,35.36,28.71,36.01,8.8,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,8,Andrew Abbott,671096,L,R,6.49,0.1291,89.44,99.4091,0.3935,0.1447,0.3167,72.77,30.99,39.99,28.18,40.25,7.8,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656537,Derek Hill,PHI,CIN,2026-07-07T23:10:00Z,Scheduled,9,Andrew Abbott,671096,L,R,11.27,0.1575,90.15,100.2609,0.3866,0.1584,0.295,72.08,20.05,37.66,21.59,39.11,5.1,7.79,37.83,89.34,0.4179,0.1653,27.93,16.2,16.2,16.2,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,1,,,,S,13.38,0.1963,93.24,104.4,0.4604,0.1982,0.3458,74.78,48.01,33.42,27.27,49.38,15.7,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,2,,,,R,15.8,0.2354,92.32,101.8447,0.5224,0.2579,0.3686,72.38,28.05,38.71,31.46,44.66,13.4,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,3,,,,L,8.57,0.2235,88.84,100.0058,0.4192,0.1753,0.3376,73.31,30.2,47.28,30.4,41.29,13.3,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suarez,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,4,,,,R,10.03,0.1986,88.17,99.2936,0.3594,0.1603,0.2808,71.74,20.55,47.47,31.38,34.44,20.3,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,5,,,,L,9.73,0.1936,88.65,100.8379,0.4311,0.1779,0.3373,73.96,37.32,39.51,24.94,40.31,11.7,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,6,,,,R,11.91,0.1508,90.92,100.5616,0.4277,0.1956,0.3277,70.87,9.31,37.01,33.15,46.82,8.1,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
