hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
806367,Turner Hill,SF,STL,2026-09-09T01:45:00Z,Pre-Game,5,Quinn Mathews,687273,L,L,4.0,0.089,87.6,96.5945,0.368,0.112,0.337,65.8,1.2,52.0,22.0,32.0,0.0,1.3,34.7,88.7,0.303,0.074,25.3,1.0,1.0,1.0,Oracle Park,85,78,11,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,54,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 1.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668800,Andrew Knizner,SF,STL,2026-09-09T01:45:00Z,Pre-Game,6,Quinn Mathews,687273,L,R,5.39,0.1179,86.51,97.1893,0.309,0.1057,0.2675,69.76,7.05,28.72,29.43,29.43,1.0,1.3,34.7,88.7,0.303,0.074,25.3,1.0,1.0,1.0,Oracle Park,85,78,11,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,54,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 1.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,STL,2026-09-09T01:45:00Z,Pre-Game,7,Quinn Mathews,687273,L,R,10.66,0.1444,86.46,97.5766,0.3384,0.1611,0.2316,71.66,16.94,43.77,27.23,30.38,2.4,1.3,34.7,88.7,0.303,0.074,25.3,1.0,1.0,1.0,Oracle Park,85,78,11,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,54,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 1.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687529,Grant McCray,SF,STL,2026-09-09T01:45:00Z,Pre-Game,8,Quinn Mathews,687273,L,L,12.95,0.1337,86.19,97.8196,0.3623,0.1652,0.2837,71.94,22.26,41.13,24.22,25.27,1.4,1.3,34.7,88.7,0.303,0.074,25.3,1.0,1.0,1.0,Oracle Park,85,78,11,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,54,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","same-side matchup; pitcher baseline 1.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,STL,2026-09-09T01:45:00Z,Pre-Game,9,Quinn Mathews,687273,L,R,5.58,0.0977,85.08,97.5074,0.3229,0.0984,0.2634,69.79,6.14,39.56,18.42,29.89,3.0,1.3,34.7,88.7,0.303,0.074,25.3,1.0,1.0,1.0,Oracle Park,85,78,11,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,54,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 1.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,1,Tarik Skubal,669373,L,R,5.42,0.1071,89.72,99.1285,0.3684,0.1274,0.3113,71.11,18.12,28.7,24.47,38.22,6.0,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,17,0,Contact streak: 8/17 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,2,Tarik Skubal,669373,L,S,13.66,0.2047,93.38,104.3903,0.4688,0.1982,0.3542,75.45,54.33,34.12,24.82,50.08,23.4,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,3,Tarik Skubal,669373,L,R,14.61,0.2368,91.69,101.3553,0.5257,0.2575,0.366,72.1,26.58,37.66,32.79,43.26,23.2,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,4,Tarik Skubal,669373,L,R,13.03,0.1795,90.85,100.4278,0.4326,0.2005,0.3257,70.45,6.93,37.43,33.29,46.05,14.4,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,5,Tarik Skubal,669373,L,R,12.41,0.2399,88.94,100.0819,0.3874,0.1876,0.299,72.09,22.58,47.33,34.39,39.41,30.1,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,6,Tarik Skubal,669373,L,L,9.41,0.2025,88.56,99.8355,0.4031,0.1753,0.3243,73.07,27.3,46.58,33.2,39.4,19.6,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624431,Jose Trevino,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,7,Tarik Skubal,669373,L,R,3.31,0.1305,86.85,97.7751,0.3151,0.0969,0.2388,68.66,2.85,36.0,21.57,34.89,4.7,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,8,Tarik Skubal,669373,L,R,9.06,0.1475,88.52,99.0371,0.3711,0.1546,0.3001,71.0,10.03,36.2,33.29,38.04,15.0,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Héctor Rodríguez,CIN,LAD,2026-09-09T02:10:00Z,Pre-Game,9,Tarik Skubal,669373,L,L,7.8,0.198,88.5,99.5991,0.353,0.132,0.284,74.4,47.4,39.1,26.6,34.4,5.0,7.47,35.38,86.94,0.3412,0.1191,25.55,13.8,13.8,13.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,1,Nick Lodolo,666157,L,S,5.2,0.1458,88.16,99.1998,0.3816,0.1188,0.3168,70.59,13.23,43.02,27.2,36.82,8.1,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,2,Nick Lodolo,666157,L,R,6.83,0.1683,89.8,98.4329,0.4248,0.1525,0.33,69.46,8.46,39.82,33.59,37.48,18.6,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669257,Will Smith,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,3,Nick Lodolo,666157,L,R,12.13,0.1485,90.18,100.1905,0.4876,0.2179,0.378,69.91,7.08,31.23,38.66,41.78,9.3,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,4,Nick Lodolo,666157,L,L,8.86,0.1727,89.92,100.2551,0.474,0.1874,0.3647,70.08,8.12,36.26,27.35,42.69,18.4,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,5,Nick Lodolo,666157,L,R,11.08,0.1685,90.27,101.6245,0.4406,0.1878,0.3275,72.55,26.25,35.55,29.24,45.4,16.6,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
500743,Miguel Rojas,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,6,Nick Lodolo,666157,L,R,4.73,0.1231,87.04,97.738,0.3755,0.1062,0.3025,68.8,5.0,36.71,22.47,33.86,4.2,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669743,Alex Call,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,7,Nick Lodolo,666157,L,R,2.54,0.0872,85.19,94.2903,0.2941,0.077,0.293,66.52,2.93,34.34,24.47,20.01,2.2,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,8,Nick Lodolo,666157,L,L,13.25,0.2347,90.67,101.321,0.4774,0.2366,0.3579,71.31,14.62,52.41,35.44,47.79,23.9,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
571771,Enrique Hernández,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,9,Nick Lodolo,666157,L,R,8.66,0.1469,88.97,99.3191,0.3478,0.1401,0.2667,70.33,12.42,30.22,27.22,38.51,4.4,9.46,40.99,89.99,0.4625,0.1851,26.47,17.8,17.8,17.8,UNIQLO Field at Dodger Stadium,100,91,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,40,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
