rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
55,518692,Freddie Freeman,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,2,Chris Sale,519242,L,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.1,21.4,56.9,95.5,50.0,24.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,42.97,89.99,100.3163,0.4775,0.1895,0.3647,70.08,8.19,35.98,27.49,17.7,0.1734,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
56,701807,Carson Benge,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,4,Jacob Misiorowski,694819,R,46.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.9,18.4,45.3,90.4,80.0,80.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,40.6,89.1,99.9163,0.445,0.161,0.344,70.9,17.1,31.9,27.2,16.0,0.149,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
57,695734,Daylen Lile,WSH,COL,2026-08-27T17:05:00Z,Scheduled,4,Gabriel Hughes,687312,R,46.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.6,17.4,49.7,90.4,80.0,66.9,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,38.0,88.62,98.8668,0.4364,0.1649,0.3291,70.64,8.87,41.01,32.76,14.6,0.178,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
58,605141,Mookie Betts,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,3,Chris Sale,519242,L,46.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.9,21.4,56.9,92.1,78.0,37.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,37.2,89.73,98.409,0.4234,0.1525,0.3265,69.53,8.74,39.12,34.71,17.2,0.162,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
59,670231,John Rave,KC,TOR,2026-08-27T23:07:00Z,Scheduled,7,Spencer Arrighetti,681293,R,45.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",35.4,38.2,47.9,59.8,80.0,41.2,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.75,34.05,87.39,99.5041,0.412,0.1696,0.3216,74.18,44.06,43.89,26.81,3.3,0.1957,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
60,678662,Ezequiel Tovar,COL,WSH,2026-08-27T17:05:00Z,Scheduled,9,Jake Irvin,663623,R,45.6,Longshot,Watch List,Projected Lineup,29.7,64.2,49.7,40.2,50.0,50.3,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,1,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,35.26,88.0,99.0532,0.392,0.1555,0.2924,71.95,20.75,37.89,29.92,9.7,0.1351,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
61,800325,Luis Lara,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,6,Sean Manaea,640455,L,45.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.3,52.5,45.3,71.7,75.0,36.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,41.6,89.3,98.7252,0.362,0.087,0.315,71.4,17.1,31.5,16.9,1.0,0.116,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
62,673357,Luis Robert,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,6,Jacob Misiorowski,694819,R,45.0,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",42.9,18.4,45.3,71.7,50.0,91.5,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,41.32,89.82,101.9422,0.4316,0.1849,0.3287,76.58,67.48,46.37,27.24,11.2,0.1767,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
63,681297,Colton Cowser,BAL,MIN,2026-08-27T18:15:00Z,Scheduled,8,,,,44.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.6,41.2,50.1,47.9,60.0,45.3,10.4,47.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.07,40.96,88.38,100.5966,0.4138,0.2037,0.3112,74.44,44.92,38.03,33.55,13.2,0.1638,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,11.7,0.101,85,2,89,0,-4,5.43,7,EV/ISO weak despite recent HR note
64,676724,Jared Young,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,5,Jacob Misiorowski,694819,R,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.6,18.4,45.3,81.9,80.0,24.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.68,44.27,88.45,100.9408,0.4175,0.1871,0.3107,73.44,33.6,39.23,26.95,6.8,0.2117,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
65,686611,Dylan Crews,WSH,COL,2026-08-27T17:05:00Z,Scheduled,3,Gabriel Hughes,687312,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.0,17.4,49.7,92.1,50.0,24.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.94,42.2,90.33,101.091,0.4133,0.1762,0.3161,73.83,37.72,34.08,28.26,10.0,0.144,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
66,678545,Osleivis Basabe,SF,AZ,2026-08-28T01:45:00Z,Scheduled,3,Jose Cabrera,703615,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.9,35.4,51.3,92.1,50.0,0.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,37.5,88.6,99.1039,0.371,0.139,0.272,73.5,32.6,39.1,34.4,3.0,0.141,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
67,682928,CJ Abrams,WSH,COL,2026-08-27T17:05:00Z,Scheduled,1,Gabriel Hughes,687312,R,44.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.1,17.4,49.7,88.7,80.0,2.7,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,40.81,89.26,99.8889,0.4283,0.1777,0.3293,72.82,27.68,43.94,28.03,26.0,0.2271,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
68,670623,Isaac Paredes,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,3,Gerrit Cole,543037,R,44.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",17.7,40.7,59.2,92.1,50.0,39.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,29.75,86.35,96.9011,0.3751,0.1306,0.3221,67.74,7.43,52.14,30.94,17.9,0.1781,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
69,669224,Austin Wells,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,8,Hayden Wesneski,669713,R,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.6,37.2,59.2,47.9,80.0,17.7,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.54,43.38,89.55,100.6439,0.3682,0.157,0.2933,72.98,27.6,46.38,32.44,11.9,0.1463,7.56,40.63,89.35,0.3961,0.1522,26.63,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
70,701358,Cam Smith,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,8,Gerrit Cole,543037,R,43.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.0,40.7,59.2,47.9,50.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.53,88.95,101.6463,0.4145,0.1746,0.318,76.74,68.04,37.84,25.42,14.6,0.1598,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
71,573262,Mike Yastrzemski,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,7,Yoshinobu Yamamoto,808967,R,43.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.0,25.6,56.9,59.8,80.0,28.2,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.52,43.79,90.87,99.9095,0.384,0.1484,0.3164,71.31,8.44,45.9,31.19,11.4,0.1595,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
72,702616,Jackson Holliday,BAL,MIN,2026-08-27T18:15:00Z,Scheduled,1,,,,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.1,41.2,50.1,88.7,60.0,7.0,28.9,55.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,36.6,87.61,98.182,0.3788,0.135,0.3126,70.6,7.55,33.38,24.68,9.3,0.1267,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,13.0,0.227,89,4,75,0,-4,5.43,7,Best BAL full sheet line but park neutral-negative
73,806367,Turner Hill,SF,AZ,2026-08-28T01:45:00Z,Scheduled,5,Jose Cabrera,703615,R,43.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.4,35.4,51.3,81.9,80.0,38.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.1,28.6,85.8,95.7966,0.357,0.132,0.3,65.3,0.0,42.9,35.7,0.0,0.167,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
74,669357,Nolan Gorman,STL,BAL,2026-08-27T18:15:00Z,Scheduled,7,Trevor Rogers,669432,L,43.2,Longshot,Watch List,Projected Lineup,38.4,37.0,50.1,59.8,50.0,18.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,1,"Last 7 games: 1/21, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.2,42.78,89.25,100.6835,0.3566,0.1627,0.2806,72.91,28.42,42.22,36.84,9.1,0.1349,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
75,514888,Jose Altuve,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,4,Gerrit Cole,543037,R,43.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.7,40.7,59.2,90.4,50.0,40.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.15,31.67,85.17,97.0404,0.3434,0.1176,0.2811,69.07,10.13,45.78,22.02,17.6,0.1595,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
76,683146,Brett Baty,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,7,Jacob Misiorowski,694819,R,43.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.9,18.4,45.3,59.8,80.0,45.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,43.19,90.21,101.6201,0.4038,0.1658,0.3137,75.01,53.23,36.1,25.68,11.0,0.1369,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
77,663586,Austin Riley,ATL,NYM,2026-08-27T23:15:00Z,Scheduled,8,Yoshinobu Yamamoto,808967,R,43.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.5,25.6,56.9,47.9,50.0,14.6,23.0,50.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,47.12,91.67,102.9887,0.4167,0.1949,0.3083,75.76,58.8,40.01,31.15,15.3,0.1505,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
78,671083,Buddy Kennedy,SF,AZ,2026-08-28T01:45:00Z,Scheduled,4,Jose Cabrera,703615,R,43.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.3,35.4,51.3,90.4,50.0,19.5,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.84,38.07,85.38,97.3627,0.2686,0.1011,0.2496,71.49,14.46,45.13,31.03,0.0,0.0284,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
79,666182,Bo Bichette,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,3,Jacob Misiorowski,694819,R,42.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,18.4,45.3,92.1,50.0,52.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,43.62,90.02,101.0958,0.4324,0.1489,0.3327,69.73,13.3,26.28,22.88,15.2,0.1412,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
80,677588,Jose Tena,WSH,COL,2026-08-27T17:05:00Z,Scheduled,6,Gabriel Hughes,687312,R,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.4,17.4,49.7,71.7,80.0,31.9,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,46.94,90.81,101.9968,0.371,0.135,0.3041,72.87,32.83,30.67,16.94,4.9,0.1421,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
81,805999,A.J. Ewing,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,1,Jacob Misiorowski,694819,R,42.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.7,18.4,45.3,88.7,80.0,8.8,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,42.7,89.3,100.2392,0.392,0.142,0.316,70.3,11.9,32.2,25.9,7.0,0.117,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
82,606192,Teoscar Hernandez,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,8,Chris Sale,519242,L,42.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.6,21.4,56.9,47.9,78.0,15.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.68,44.35,89.85,101.0758,0.4207,0.1766,0.3146,72.48,24.85,34.5,29.1,15.2,0.1643,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
