rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
134,686469,Vinnie Pasquantino,KC,ATH,2026-08-19T23:40:00Z,Scheduled,5,,,,47.3,Longshot,Watch List,Projected Lineup,34.8,41.2,47.7,81.9,60.0,32.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,41.41,89.64,99.9135,0.4105,0.1609,0.32,70.96,14.68,43.21,28.02,13.8,0.1445,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
135,693304,Nick Gonzales,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,6,Jackson Jobe,695549,R,47.0,Longshot,Watch List,Pitcher Vulnerable,16.1,70.1,54.8,76.2,50.0,21.1,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.24,36.07,87.05,98.2652,0.3806,0.107,0.3134,70.71,12.8,37.78,20.98,5.7,0.0964,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
136,641857,Ryan McMahon,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,7,Chris Bassitt,605135,R,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.4,26.5,56.1,59.8,80.0,15.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,49.38,91.9,102.2316,0.4022,0.173,0.3101,74.42,46.2,40.36,32.31,13.0,0.1565,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
137,683737,Michael Busch,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,3,Sean Newcomb,656794,L,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.1,22.0,52.8,92.1,50.0,27.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,41.49,89.33,99.5413,0.4458,0.2034,0.3451,68.9,5.43,40.21,34.9,20.7,0.1801,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
138,664761,Alec Bohm,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,5,Sandy Alcantara,645261,R,46.7,Longshot,Watch List,Projected Lineup,31.7,34.1,56.3,81.9,50.0,63.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,1,Contact streak: 14/28 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.85,43.74,90.66,100.3005,0.4074,0.1432,0.3205,71.14,14.14,28.63,22.16,13.1,0.136,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
139,682626,Francisco Alvarez,NYM,ATL,2026-08-19T17:10:00Z,Pre-Game,9,Michael King,650633,R,46.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",55.1,41.1,59.8,40.2,50.0,1.6,38.9,73.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.97,47.44,91.07,102.7396,0.4391,0.2066,0.3316,74.11,42.53,39.57,25.1,12.4,0.1805,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,14.3,0.262,89,6,84,0,3,5.98,8,Good catcher power vs Elder RHH split
140,672640,Otto Lopez,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,5,Aaron Nola,605400,R,46.6,Longshot,Watch List,Projected Lineup,29.7,49.5,56.3,81.9,50.0,3.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,40.33,88.92,100.2162,0.4228,0.1454,0.3251,71.77,23.16,32.44,22.29,10.8,0.1353,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
141,669016,Brandon Marsh,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,7,Sandy Alcantara,645261,R,46.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.5,34.1,56.3,59.8,80.0,34.4,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.54,45.49,89.98,100.307,0.4243,0.162,0.3181,71.54,15.86,38.12,26.31,15.2,0.163,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
142,663647,Ke'Bryan Hayes,CIN,STL,2026-08-19T22:40:00Z,Scheduled,9,Matthew Liberatore,669461,L,46.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.6,51.8,59.8,40.2,78.0,43.2,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,40.19,90.07,99.7622,0.3826,0.1397,0.296,70.89,8.48,30.32,27.08,5.0,0.0948,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
143,672960,Kazuma Okamoto,TOR,BOS,2026-08-19T22:40:00Z,Scheduled,6,Drew Rasmussen,656876,R,46.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.9,29.1,55.6,71.7,50.0,40.7,15.2,52.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,43.6,90.4,101.4435,0.416,0.204,0.307,73.1,35.3,50.3,32.9,25.0,0.205,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
144,608324,Alex Bregman,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,4,Sean Newcomb,656794,L,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.9,22.0,52.8,90.4,78.0,91.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.06,39.71,88.84,98.3079,0.385,0.1376,0.3216,70.16,5.01,46.51,27.02,16.6,0.1617,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
145,664023,Ian Happ,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,5,Sean Newcomb,656794,L,46.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.4,21.7,52.8,81.9,75.0,9.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,42.86,89.58,100.8099,0.4094,0.1916,0.3225,71.88,18.78,44.12,32.6,20.9,0.1882,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
146,650402,Gleyber Torres,DET,PIT,2026-08-19T16:35:00Z,Pre-Game,2,Paul Skenes,694973,R,46.2,Longshot,Watch List,Premium Lineup Spot,26.0,30.9,54.8,100.0,50.0,57.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.29,35.01,87.34,97.8244,0.4067,0.1496,0.3434,68.63,5.75,26.13,27.73,10.4,0.1317,7.06,39.82,88.3,0.335,0.1267,24.13,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
147,621493,Taylor Ward,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,1,Dustin May,669160,R,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.2,42.3,51.1,88.7,50.0,7.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.69,89.26,99.4443,0.3975,0.1546,0.3379,68.8,4.23,33.24,29.59,15.7,0.142,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
148,650859,Luis Rengifo,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,6,Robert Stock,476594,R,46.0,Longshot,Watch List,Platoon Edge,16.4,45.1,59.8,76.2,75.0,60.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.65,33.68,87.45,97.8089,0.3582,0.101,0.3076,70.76,14.3,37.11,18.08,5.5,0.0858,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
149,681393,Connor Norby,COL,LAD,2026-08-20T00:40:00Z,Scheduled,7,Roki Sasaki,808963,R,46.0,Longshot,Watch List,Projected Lineup,28.4,54.9,64.2,59.8,50.0,13.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.65,36.75,87.46,97.8586,0.3575,0.1494,0.2951,70.07,7.01,41.75,35.28,5.2,0.1247,10.47,44.7,90.18,0.4237,0.1831,28.0,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
150,679529,Spencer Torkelson,DET,PIT,2026-08-19T16:35:00Z,Pre-Game,7,Paul Skenes,694973,R,45.9,Longshot,Watch List,Strong Barrel,48.6,30.9,54.8,64.3,50.0,10.6,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 13.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.01,42.09,89.5,100.1871,0.4224,0.2013,0.3214,73.14,25.95,47.28,35.83,23.3,0.1971,7.06,39.82,88.3,0.335,0.1267,24.13,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
151,672386,Alejandro Kirk,TOR,TB,2026-08-19T22:40:00Z,Scheduled,4,Drew Rasmussen,656876,R,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",26.2,29.1,55.6,90.4,50.0,81.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.34,41.0,88.51,100.0084,0.3967,0.1316,0.3219,71.87,20.21,27.33,21.41,8.7,0.1397,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
152,571771,Enrique Hernandez,LAD,KC,2026-08-20T00:40:00Z,Scheduled,8,Kyle Freeland,607536,L,45.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.1,59.0,64.2,47.9,78.0,0.0,19.5,49.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.85,35.78,88.34,98.8274,0.3464,0.1443,0.2534,70.26,10.25,23.22,27.22,3.7,0.1742,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,11.1,0.273,89,1,11,0,19,5.34,10,Tiny sample; park helps but not core parlay leg
153,671218,Heliot Ramos,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,6,Chris Bassitt,605135,R,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.1,26.5,56.1,71.7,50.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 5.5% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.09,48.8,92.08,102.9828,0.431,0.1785,0.32,72.92,30.65,33.66,22.32,12.6,0.1475,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
154,642715,Willy Adames,SF,CLE,2026-08-19T22:40:00Z,Scheduled,3,Parker Messick,800048,L,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.7,19.9,43.6,92.1,78.0,39.5,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,39.58,87.71,98.9864,0.3944,0.1753,0.3004,72.21,24.04,47.84,34.27,22.3,0.1911,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
155,699625,Jimmy Crooks,STL,CIN,2026-08-19T22:40:00Z,Scheduled,8,Chase Burns,695505,R,45.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.2,37.2,59.8,47.9,80.0,14.6,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.78,44.48,90.65,100.5093,0.3603,0.1648,0.2685,71.73,17.66,34.69,38.71,3.1,0.1362,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
156,666126,Carlos Cortes,ATH,KC,2026-08-19T23:40:00Z,Scheduled,5,,,,45.7,Longshot,Watch List,Projected Lineup,31.6,41.2,47.7,81.9,60.0,19.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,40.29,89.52,99.8236,0.4066,0.1497,0.3175,70.76,14.55,30.97,23.43,6.1,0.1759,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
157,694197,Angel Genao,CLE,SF,2026-08-19T22:40:00Z,Scheduled,7,Matt Wilkinson,683363,L,45.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.2,40.2,43.6,59.8,75.0,17.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,8.8,50.0,92.4,100.5341,0.411,0.139,0.343,71.1,19.3,26.5,17.6,1.0,0.135,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
158,672580,Maikel Garcia,KC,ATH,2026-08-19T23:40:00Z,Scheduled,1,,,,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.0,41.2,47.7,88.7,60.0,26.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,42.16,90.46,100.618,0.387,0.1145,0.3203,71.9,18.64,35.02,21.25,6.9,0.1245,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
159,668952,Ryan Kreidler,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,8,AJ Smith-Shawver,700363,R,45.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",25.2,74.3,52.6,47.9,50.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.83,33.85,88.2,99.1033,0.3418,0.1308,0.2717,73.1,32.44,45.05,27.67,3.5,0.1001,14.56,52.9,91.82,0.5163,0.2185,30.71,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
160,682674,Victor Bericoto,SF,CLE,2026-08-19T22:40:00Z,Scheduled,7,Parker Messick,800048,L,45.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",55.3,19.9,43.6,59.8,78.0,9.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.2,49.1,90.1,100.8671,0.453,0.234,0.287,74.6,52.8,37.7,28.3,4.0,0.202,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
161,689414,Liam Hicks,TB,TOR,2026-08-19T22:40:00Z,Scheduled,4,Max Scherzer,453286,R,45.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.6,50.1,55.6,90.4,80.0,37.8,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.81,28.05,84.81,96.2433,0.3507,0.1011,0.315,68.1,3.86,42.1,24.5,13.0,0.141,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
162,694384,Nolan Schanuel,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,3,Ethan Pecko,814490,R,45.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.0,41.2,55.6,92.1,80.0,40.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.03,32.22,87.57,97.1398,0.3887,0.1106,0.3326,67.96,5.76,41.01,22.2,8.5,0.1159,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
