rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
57,669242,Tommy Edman,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,9,Nick Pivetta,601713,R,42.2,Longshot,Watch List,Platoon Edge,20.8,42.7,66.6,44.8,75.0,37.4,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.2,35.0,87.67,98.774,0.3662,0.116,0.3091,70.66,13.72,42.81,27.13,9.5,0.1444,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
58,669221,Sean Murphy,ATL,CIN,2026-09-24T23:15:00Z,Warmup,9,Brady Singer,663903,R,42.1,Longshot,Watch List,No major boost,30.4,54.8,52.4,44.8,50.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,38.76,87.35,100.6162,0.3387,0.1475,0.2706,72.46,28.4,48.0,25.23,6.9,0.1533,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
59,828599,Lucas Spence,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,9,Mason Barnett,686930,R,41.8,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",20.5,47.1,71.9,40.2,80.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.3,39.1,90.9,100.4525,0.234,0.07,0.231,72.8,28.0,47.8,17.4,0.0,0.025,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
60,702284,Cole Young,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,41.8,Longshot,Watch List,Platoon Edge,23.4,53.6,30.9,64.3,80.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,35.86,88.09,98.7712,0.3774,0.1296,0.3075,71.51,21.72,42.05,26.87,13.1,0.1248,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
61,685133,Wade Meckler,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,3,Bryan Woo,693433,R,41.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.5,41.6,30.9,96.6,80.0,23.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,33.5,87.2,96.7933,0.359,0.098,0.314,69.0,2.2,33.9,19.4,3.0,0.08,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
62,694203,Denzer Guzman,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,6,Bryan Woo,693433,R,40.8,Longshot,Watch List,No major boost,25.0,41.6,30.9,76.2,50.0,39.2,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,37.86,86.78,98.8442,0.3251,0.1148,0.2518,73.64,37.93,40.53,24.54,6.2,0.1355,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
63,699302,Héctor Rodríguez,CIN,ATL,2026-09-24T23:15:00Z,Warmup,7,Tyler Mahle,641816,R,40.2,Longshot,Watch List,Platoon Edge,21.7,35.8,52.4,64.3,80.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,33.0,87.8,98.5539,0.308,0.114,0.245,74.6,49.0,41.8,30.8,5.0,0.156,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
64,680574,Matt McLain,CIN,ATL,2026-09-24T23:15:00Z,Warmup,8,Tyler Mahle,641816,R,39.9,Longshot,Watch List,No major boost,31.9,35.8,52.4,52.4,50.0,13.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.78,37.48,88.24,98.9038,0.3655,0.1504,0.2945,70.93,9.82,36.06,34.06,15.0,0.144,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
65,699115,Carlos Jorge,CIN,ATL,2026-09-24T23:15:00Z,Warmup,1,Tyler Mahle,641816,R,39.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",4.6,35.8,52.4,93.2,80.0,5.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,15.0,79.6,90.289,0.276,0.073,0.238,68.9,3.3,30.0,15.0,0.0,0.067,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
66,641680,Jonah Heim,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,9,Peter Lambert,663567,R,38.7,Longshot,Watch List,"Good Environment, Platoon Edge",21.4,31.3,71.9,44.8,75.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.03,32.89,87.54,97.6188,0.3551,0.1326,0.2809,69.84,9.52,40.0,27.27,12.4,0.1505,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
67,663647,Ke'Bryan Hayes,CIN,ATL,2026-09-24T23:15:00Z,Warmup,9,Tyler Mahle,641816,R,37.2,Longshot,Watch List,No major boost,28.6,35.8,52.4,44.8,50.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.28,40.33,90.14,99.7144,0.3651,0.1271,0.2876,70.82,7.43,29.97,27.15,5.0,0.0815,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
68,695681,Christian Moore,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,8,Bryan Woo,693433,R,36.0,Longshot,Watch List,No major boost,25.3,41.6,30.9,52.4,50.0,9.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,38.19,88.55,99.7653,0.3002,0.1112,0.2463,72.07,25.01,25.24,27.01,2.8,0.0978,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
69,675961,Alika Williams,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,8,Peter Lambert,663567,R,35.4,Longshot,Watch List,Good Environment,6.7,32.9,71.9,52.4,50.0,37.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.2,32.7,84.7,97.0521,0.299,0.082,0.248,69.1,3.1,43.8,23.1,4.0,0.158,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
70,669392,Samad Taylor,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,8,Tyler Glasnow,607192,R,35.1,Longshot,Watch List,No major boost,1.7,36.0,66.6,52.4,50.0,63.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,1,Contact streak: 10/20 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.66,19.92,82.35,93.8594,0.3035,0.0668,0.2754,68.81,3.85,30.39,16.56,1.4,0.07,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
71,660844,Leo Rivas,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,9,Grayson Rodriguez,680570,R,33.9,Longshot,Watch List,Platoon Edge,5.2,52.0,30.9,44.8,75.0,24.9,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.81,17.32,86.44,93.8466,0.2422,0.0679,0.2614,65.9,1.16,43.77,31.0,0.6,0.0568,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
72,669326,Bryce Teodosio,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,9,Bryan Woo,693433,R,28.6,Longshot,Watch List,No major boost,6.2,41.6,30.9,44.8,50.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.42,22.4,83.25,95.7851,0.2366,0.0708,0.2087,69.46,3.53,33.21,23.14,0.3,0.0555,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
