rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
124,682657,Angel Martinez,CLE,SF,2026-08-18T22:40:00Z,Scheduled,5,Carson Whisenhunt,687931,L,47.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.9,55.5,43.1,81.9,75.0,29.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.72,33.36,87.24,98.6722,0.3809,0.1389,0.2879,70.87,14.97,46.0,26.45,11.7,0.1728,9.28,46.01,91.0,0.4722,0.206,31.93,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
125,650859,Luis Rengifo,SD,NYM,2026-08-18T23:10:00Z,Scheduled,2,Zac Thornton,804267,L,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.7,46.0,46.3,95.5,75.0,68.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.65,33.89,87.59,97.8531,0.3589,0.1017,0.3069,70.76,14.51,37.04,18.15,5.5,0.0858,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
126,678545,Osleivis Basabe,SF,CLE,2026-08-18T22:40:00Z,Scheduled,5,Foster Griffin,656492,L,47.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.6,43.5,43.1,81.9,78.0,22.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 22.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.1,35.6,87.8,98.7722,0.381,0.143,0.278,73.4,30.3,44.4,35.6,3.0,0.208,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
127,661388,William Contreras,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,4,Bryce Miller,682243,R,47.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.0,39.3,46.6,90.4,50.0,19.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.45,45.0,90.33,101.5361,0.4238,0.166,0.3322,73.27,35.11,36.25,24.43,13.5,0.1285,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
128,805808,Kevin McGonigle,DET,PIT,2026-08-18T22:40:00Z,Scheduled,2,Braxton Ashcraft,677952,R,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.4,32.4,43.3,95.5,80.0,32.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.7,36.8,88.1,98.2363,0.423,0.163,0.35,71.2,16.1,37.2,35.9,13.0,0.142,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
129,694384,Nolan Schanuel,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,3,Cristian Javier,664299,R,47.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.0,47.5,57.6,92.1,80.0,39.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.03,32.08,87.57,97.1292,0.3887,0.1113,0.3326,67.96,5.83,41.43,22.2,8.5,0.1166,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
130,678662,Ezequiel Tovar,COL,LAD,2026-08-19T00:40:00Z,Scheduled,8,Eric Lauer,641778,L,47.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.4,53.6,68.7,47.9,78.0,17.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.2,34.91,87.93,98.8984,0.3836,0.1513,0.2875,71.95,20.68,37.4,29.99,9.0,0.1309,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
131,805999,A.J. Ewing,NYM,SD,2026-08-18T23:10:00Z,Scheduled,1,Robbie Ray,592662,L,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.6,47.4,46.3,88.7,50.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,43.8,89.9,100.4809,0.407,0.149,0.325,70.3,11.6,32.6,25.9,7.0,0.126,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
132,606192,Teoscar Hernandez,LAD,COL,2026-08-19T00:40:00Z,Scheduled,8,Ryan Feltner,663372,R,47.0,Longshot,Watch List,Projected Lineup,40.9,46.1,68.7,47.9,50.0,17.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.4,44.14,89.92,101.0676,0.4179,0.1731,0.3146,72.41,24.92,33.87,29.59,15.2,0.1636,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
133,683002,Gunnar Henderson,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,5,Carlos Rodón,607074,L,46.9,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",38.8,27.0,50.1,81.9,50.0,74.2,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.76,46.4,90.56,101.4753,0.4082,0.156,0.3249,74.67,47.31,41.57,24.01,19.1,0.1745,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
134,813841,Jonah Cox,SF,CLE,2026-08-18T22:40:00Z,Scheduled,8,Foster Griffin,656492,L,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.1,43.5,43.1,47.9,78.0,3.4,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,7,0,"Last 7 games: 1/7, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 22.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.1,44.4,92.6,101.638,0.438,0.192,0.29,69.7,8.5,16.7,38.9,1.0,0.258,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
135,693307,Dillon Dingler,DET,PIT,2026-08-18T22:40:00Z,Scheduled,3,Braxton Ashcraft,677952,R,46.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.7,32.4,43.3,92.1,50.0,0.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,31,0,"Last 7 games: 2/31, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.18,43.74,89.23,100.6753,0.4848,0.206,0.3566,71.77,15.76,40.66,28.5,22.1,0.2107,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
136,683357,Owen Caissie,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,7,Zack Wheeler,554430,R,46.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.4,23.3,54.3,59.8,80.0,37.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.77,37.92,90.1,100.3371,0.3824,0.1783,0.2824,74.88,54.44,31.04,31.04,9.4,0.1918,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
137,701807,Carson Benge,NYM,SD,2026-08-18T23:10:00Z,Scheduled,6,Robbie Ray,592662,L,46.8,Longshot,Watch List,Projected Lineup,34.4,47.4,46.3,71.7,50.0,44.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.6,41.3,89.5,100.1135,0.44,0.159,0.343,70.9,17.3,32.7,25.7,14.0,0.142,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
138,703607,Henry Bolte,ATH,KC,2026-08-18T23:40:00Z,Scheduled,1,,,,46.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.2,41.2,23.2,88.7,60.0,55.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,47.3,90.9,104.3282,0.368,0.125,0.309,77.0,73.6,31.2,17.5,6.0,0.104,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
139,672960,Kazuma Okamoto,TOR,BOS,2026-08-18T22:40:00Z,Scheduled,6,Nick Martinez,607259,R,46.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.4,36.0,52.1,71.7,50.0,19.5,15.2,52.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,43.9,90.4,101.4647,0.412,0.2,0.307,73.2,35.7,50.3,32.7,24.0,0.201,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
140,607043,Brandon Nimmo,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,4,Jackson Kent,800600,L,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.7,12.1,57.6,90.4,50.0,15.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.06,51.04,92.18,102.1604,0.4708,0.1922,0.3532,72.2,27.11,32.68,25.98,16.6,0.1677,0.0,37.5,87.9,0.267,0.03,0.0,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
141,679529,Spencer Torkelson,DET,PIT,2026-08-18T22:40:00Z,Scheduled,6,Braxton Ashcraft,677952,R,46.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.0,32.4,43.3,71.7,50.0,17.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.08,42.16,89.57,100.2217,0.4245,0.202,0.3228,73.14,25.88,47.42,35.9,23.3,0.1978,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
142,663616,Trevor Larnach,MIN,BAL,2026-08-18T23:40:00Z,Scheduled,1,Tyler Mahle,641816,R,46.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.5,37.1,54.1,88.7,80.0,10.8,21.7,54.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,39.33,88.45,99.6319,0.4044,0.146,0.3292,72.03,21.64,42.2,24.33,12.1,0.1554,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,10.0,0.286,79,2,21,50,-4,2.56,1,PA% and ISO but EV/pitcher split concern
143,621493,Taylor Ward,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,1,Kyle Harrison,690986,L,46.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.2,34.7,46.6,88.7,78.0,7.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.69,89.26,99.4443,0.3975,0.1546,0.3379,68.8,4.23,33.24,29.59,15.7,0.142,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
144,624424,Michael Conforto,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,8,,,,46.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.3,41.2,46.3,47.9,60.0,33.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.1,43.3,90.74,100.7234,0.4107,0.1854,0.3195,72.92,34.14,43.67,35.81,10.6,0.1949,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
145,676439,Hunter Feduccia,LAD,COL,2026-08-19T00:40:00Z,Scheduled,9,Ryan Feltner,663372,R,45.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.5,46.1,68.7,40.2,80.0,33.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.69,37.7,89.42,99.1344,0.3629,0.1318,0.3051,70.71,12.77,32.45,28.01,2.1,0.0962,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
146,592885,Christian Yelich,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,7,Bryce Miller,682243,R,45.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.5,39.3,46.6,59.8,80.0,20.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.09,44.09,89.22,100.9803,0.3998,0.1674,0.3125,73.09,31.27,33.26,19.37,14.3,0.153,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
147,694671,Wyatt Langford,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,1,Jackson Kent,800600,L,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.4,12.1,57.6,88.7,78.0,26.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,41.33,90.0,100.8731,0.4123,0.1771,0.3187,72.68,25.89,42.68,28.78,16.4,0.2047,0.0,37.5,87.9,0.267,0.03,0.0,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
148,686765,Nick Sogard,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,1,Merrill Kelly,518876,R,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.7,64.7,45.2,88.7,75.0,16.6,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.13,27.49,85.44,95.615,0.3414,0.0897,0.3097,68.85,3.96,44.26,23.39,0.0,0.0847,11.68,44.48,90.27,0.5157,0.2293,26.5,94 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,84,0,72,Fenway Park,,,,,,,,,,,
149,672386,Alejandro Kirk,TOR,TB,2026-08-18T22:40:00Z,Scheduled,4,Nick Martinez,607259,R,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.2,36.0,52.1,90.4,50.0,61.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,1,Contact streak: 9/22 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.92,40.65,88.51,99.911,0.3918,0.1295,0.3198,71.94,20.77,27.12,21.55,8.0,0.1264,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
150,543807,George Springer,TOR,BOS,2026-08-18T22:40:00Z,Scheduled,3,Nick Martinez,607259,R,45.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.6,36.0,52.1,92.1,50.0,0.0,12.1,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,41.3,88.88,100.1888,0.4303,0.1834,0.3326,73.24,35.16,41.23,26.51,18.0,0.1831,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,0,0,0,0,0,0,22,3.16,4,EV note only
151,671732,Lawrence Butler,ATH,KC,2026-08-18T23:40:00Z,Scheduled,6,,,,45.4,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",36.4,41.2,23.2,71.7,60.0,81.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.29,45.1,89.8,101.7548,0.3853,0.1507,0.311,73.77,38.86,35.1,23.05,14.0,0.1511,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
