rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
57,671739,Michael Harris II,ATL,NYM,2026-09-12T23:15:00Z,Pre-Game,5,Tim Mayza,641835,L,44.4,Longshot,Watch List,No major boost,44.8,31.8,35.9,86.4,50.0,0.0,41.5,68.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.94,46.2,90.34,103.0965,0.4611,0.1816,0.3304,74.72,47.47,36.29,22.35,22.8,0.1859,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
58,677649,Ezequiel Duran,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,44.3,Longshot,Watch List,No major boost,21.2,42.1,60.2,86.4,50.0,21.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,36.15,87.89,99.0878,0.3524,0.1167,0.2876,72.34,24.8,35.03,22.35,11.9,0.1432,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
59,669016,Brandon Marsh,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,7,Tyler Mahle,641816,R,43.8,Longshot,Watch List,Platoon Edge,36.8,37.8,35.9,64.3,80.0,14.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,44.44,89.84,100.093,0.4152,0.1578,0.3125,71.54,15.65,37.98,26.24,15.2,0.1546,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
60,647304,Josh Naylor,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,6,Gage Jump,695611,L,43.8,Longshot,Watch List,Good Environment,22.6,35.1,72.9,76.2,50.0,26.4,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.63,87.73,99.0327,0.3984,0.1289,0.3187,70.34,11.61,41.22,22.22,13.0,0.1145,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
61,641680,Jonah Heim,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,8,Bryan Woo,693433,R,43.7,Longshot,Watch List,"Good Environment, Platoon Edge",23.1,41.0,72.9,52.4,75.0,21.8,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.38,33.1,88.03,97.8362,0.3621,0.1368,0.2851,69.77,9.31,40.42,27.62,12.4,0.1554,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
62,695336,Thomas Saggese,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,7,Sean Newcomb,656794,L,43.0,Longshot,Watch List,Platoon Edge,34.4,23.2,53.6,64.3,78.0,36.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.33,39.9,89.99,100.1792,0.3965,0.1565,0.3027,71.55,17.69,32.07,25.36,3.4,0.14,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
63,695731,Braden Montgomery,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,9,Kyle Leahy,681517,R,42.7,Longshot,Watch List,Platoon Edge,24.4,51.3,53.6,44.8,75.0,20.8,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,40.5,88.8,99.9179,0.398,0.143,0.332,69.7,8.3,38.2,20.0,6.0,0.132,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
64,664761,Alec Bohm,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,5,Tyler Mahle,641816,R,42.6,Longshot,Watch List,No major boost,32.4,37.8,35.9,86.4,50.0,4.5,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.06,44.16,90.52,100.3549,0.4088,0.146,0.3219,71.21,14.77,28.7,22.58,13.8,0.1374,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
65,553869,Elias Díaz,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,9,Brandon Pfaadt,694297,R,42.6,Longshot,Watch List,No major boost,32.1,42.1,60.2,44.8,50.0,35.6,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,39.89,88.05,100.487,0.3543,0.139,0.2701,74.34,43.58,37.58,27.1,7.6,0.1578,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
66,702284,Cole Young,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,7,Gage Jump,695611,L,42.4,Longshot,Watch List,Good Environment,23.5,35.1,72.9,64.3,50.0,27.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,35.65,88.02,98.7485,0.3823,0.1324,0.311,71.51,21.51,42.05,26.52,12.4,0.1248,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
67,656976,Pavin Smith,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,8,Kumar Rocker,677958,R,41.8,Longshot,Watch List,Platoon Edge,19.2,48.5,60.2,52.4,80.0,0.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.82,35.6,87.3,97.9801,0.2965,0.1011,0.2742,71.23,13.52,40.97,29.18,3.1,0.0885,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
68,663647,Ke'Bryan Hayes,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,9,Shane Drohan,675660,L,41.6,Longshot,Watch List,Platoon Edge,30.6,37.3,60.1,44.8,78.0,3.4,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.77,41.17,90.28,99.9157,0.3749,0.1327,0.2946,70.89,7.71,30.18,26.94,5.0,0.0864,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
69,805367,Chase Meidroth,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,7,Kyle Leahy,681517,R,41.4,Longshot,Watch List,No major boost,13.1,52.5,53.6,64.3,50.0,45.9,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,35.05,87.64,97.4012,0.3386,0.0982,0.2979,67.12,1.18,38.26,20.68,11.3,0.1132,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
70,681082,Bryson Stott,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,6,Tyler Mahle,641816,R,41.1,Longshot,Watch List,Platoon Edge,25.1,37.8,35.9,76.2,80.0,0.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,35.03,88.72,98.3699,0.3986,0.1383,0.3235,69.72,6.61,34.59,27.59,10.9,0.1396,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
71,686217,Sal Frelick,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,7,Brady Singer,663903,R,40.9,Longshot,Watch List,Platoon Edge,6.7,52.9,60.1,64.3,80.0,7.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.68,28.52,85.85,96.5702,0.332,0.0854,0.2885,68.31,3.97,39.81,21.32,6.4,0.0995,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
72,666152,David Hamilton,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,9,Brady Singer,663903,R,40.5,Longshot,Watch List,Platoon Edge,10.9,52.9,60.1,44.8,80.0,27.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.11,27.94,86.81,96.8702,0.3141,0.0946,0.2712,69.66,6.73,35.46,24.62,4.6,0.1063,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
73,642215,Weston Wilson,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,9,Gage Jump,695611,L,40.1,Longshot,Watch List,"Good Environment, Platoon Edge",21.9,35.1,72.9,44.8,78.0,0.8,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,36.94,86.6,98.4942,0.3199,0.1179,0.2754,72.71,27.17,47.62,27.18,4.3,0.1332,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
74,650333,Luis Arraez,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,4,Tyler Mahle,641816,R,39.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.0,37.8,35.9,94.9,80.0,36.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.24,18.31,86.24,93.9151,0.3742,0.0858,0.3058,62.92,0.19,30.03,28.45,6.6,0.1084,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
75,669221,Sean Murphy,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,8,Tim Mayza,641835,L,39.7,Longshot,Watch List,Platoon Edge,32.2,31.8,35.9,52.4,78.0,26.4,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,40.93,87.35,101.0558,0.3506,0.1482,0.2762,72.53,27.84,46.81,25.86,6.9,0.1708,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
76,699302,Héctor Rodríguez,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,8,Shane Drohan,675660,L,39.4,Longshot,Watch List,No major boost,24.2,37.3,60.1,52.4,50.0,20.9,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,33.3,88.0,99.1093,0.334,0.12,0.271,74.3,46.2,40.3,26.4,5.0,0.177,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
77,645277,Ozzie Albies,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,4,Tim Mayza,641835,L,39.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.3,31.3,35.9,94.9,75.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,28.81,87.29,96.7187,0.3565,0.1226,0.2871,68.86,5.6,46.49,31.69,19.5,0.1509,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
78,814439,Ryan Waldschmidt,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,9,Kumar Rocker,677958,R,38.8,Longshot,Watch List,No major boost,21.0,48.5,60.2,44.8,50.0,0.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,29.8,86.8,97.4416,0.365,0.122,0.304,72.4,21.3,38.1,27.4,3.0,0.108,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
79,665877,José Fermín,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,1,Sean Newcomb,656794,L,38.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.9,23.2,53.6,93.2,78.0,19.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.61,31.01,86.33,96.4746,0.3467,0.0913,0.3012,68.07,3.09,48.11,25.08,4.5,0.1165,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
80,682877,Juan Brito,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,7,Shane Drohan,675660,L,38.2,Longshot,Watch List,Platoon Edge,6.3,36.0,60.1,64.3,75.0,39.8,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,28.3,84.2,95.867,0.303,0.087,0.269,69.2,2.2,50.0,21.7,1.0,0.121,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
81,806198,Cooper Pratt,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,8,Brady Singer,663903,R,38.0,Longshot,Watch List,No major boost,10.2,52.9,60.1,52.4,50.0,8.1,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,27.0,86.9,96.6034,0.352,0.095,0.309,70.0,9.6,32.1,22.6,3.0,0.095,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
82,592663,J.T. Realmuto,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,8,Tyler Mahle,641816,R,37.4,Longshot,Watch List,No major boost,31.8,37.8,35.9,52.4,50.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.28,42.07,89.79,100.1466,0.3956,0.1426,0.3181,72.77,31.03,42.02,25.8,10.6,0.127,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
83,670032,Nicky Lopez,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,8,Brandon Pfaadt,694297,R,37.2,Longshot,Watch List,Platoon Edge,2.0,42.1,60.2,52.4,80.0,45.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,10,0,Contact streak: 6/10 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,26.98,84.59,95.096,0.2606,0.0405,0.2519,66.65,1.31,32.96,12.35,0.7,0.0294,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
84,675961,Alika Williams,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,9,Bryan Woo,693433,R,36.0,Longshot,Watch List,Good Environment,6.3,43.0,72.9,44.8,50.0,22.8,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.7,32.6,84.5,96.919,0.286,0.075,0.239,69.3,3.3,40.0,22.8,4.0,0.156,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
85,703197,Michael Arroyo,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,8,Gage Jump,695611,L,35.8,Longshot,Watch List,"Good Environment, Platoon Edge",4.6,35.1,72.9,52.4,78.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,4,0,"Last 2 games: 0/4, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,0.0,78.2,79.7101,0.008,0.003,0.005,74.1,33.3,0.0,0.0,0.0,0.0,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
86,643289,Mauricio Dubón,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,6,Tim Mayza,641835,L,35.4,Longshot,Watch List,Platoon Edge,9.9,31.8,35.9,76.2,78.0,12.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.95,28.47,85.83,96.1841,0.3632,0.1001,0.2969,68.87,4.1,31.68,25.93,9.8,0.1175,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
