rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
137,693304,Nick Gonzales,PIT,AZ,2026-07-29T16:35:00Z,In Progress,1,Eduardo Rodriguez,593958,L,48.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.0,45.1,58.8,93.2,78.0,53.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,37.12,86.91,98.4782,0.382,0.1091,0.3134,70.64,12.94,39.67,20.91,5.7,0.0978,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
138,650402,Gleyber Torres,DET,BAL,2026-07-29T17:10:00Z,In Progress,1,Trevor Rogers,669432,L,48.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.6,36.2,63.6,93.2,78.0,32.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,33.89,86.92,97.5699,0.4004,0.1447,0.3434,68.52,5.36,23.12,27.94,8.3,0.1226,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
139,596142,Gary Sánchez,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,5,Logan Webb,657277,R,48.0,Longshot,Watch List,No major boost,42.0,31.0,61.8,86.4,50.0,17.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.22,42.26,89.87,101.0026,0.435,0.2006,0.3514,72.19,27.43,44.37,28.84,7.1,0.2052,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
140,663616,Trevor Larnach,MIN,KC,2026-07-29T23:40:00Z,Scheduled,1,Randy Dobnak,677976,R,48.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.6,36.9,49.1,88.7,80.0,48.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,37.79,88.24,99.2968,0.4065,0.146,0.3334,71.92,20.61,42.06,24.61,10.7,0.1596,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
141,669242,Tommy Edman,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,6,Emerson Hancock,676106,R,47.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.8,48.2,57.1,71.7,75.0,28.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.39,40.67,89.28,100.4227,0.439,0.1279,0.3609,70.41,10.88,44.84,22.51,5.3,0.157,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
142,647304,Josh Naylor,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,5,Eric Lauer,641778,L,47.8,Longshot,Watch List,Projected Lineup,24.3,55.6,57.1,81.9,50.0,37.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.3,38.12,88.08,99.1606,0.4073,0.1331,0.3259,70.44,11.6,41.71,23.13,11.6,0.1173,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
143,664761,Alec Bohm,PHI,MIA,2026-07-29T16:10:00Z,In Progress,4,Ryan Gusto,687473,R,47.7,Longshot,Watch List,Premium Lineup Spot,29.7,45.8,47.0,94.9,50.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.57,43.67,90.66,100.2551,0.3913,0.1334,0.3128,70.93,12.53,28.63,21.25,12.4,0.1374,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
144,657041,Lane Thomas,KC,MIN,2026-07-29T23:40:00Z,Scheduled,2,Joe Ryan,657746,R,47.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.9,54.4,49.1,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.99,39.14,88.99,99.5899,0.3427,0.1236,0.2948,72.49,23.36,42.33,25.09,8.2,0.1512,11.36,42.04,89.85,0.3921,0.174,30.38,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
145,645277,Ozzie Albies,ATL,NYM,2026-07-29T17:10:00Z,In Progress,4,Sean Manaea,640455,L,47.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",17.1,42.3,54.3,94.9,75.0,73.2,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,28.53,87.01,96.8014,0.3653,0.1272,0.2899,69.0,6.09,47.19,31.69,17.4,0.1635,8.69,40.92,88.89,0.4157,0.1652,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
146,593871,Jorge Polanco,NYM,ATL,2026-07-29T17:10:00Z,In Progress,6,AJ Smith-Shawver,700363,R,47.5,Longshot,Watch List,Platoon Edge,17.0,67.9,54.3,76.2,75.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","switch hitter; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.05,34.18,86.95,98.2583,0.3282,0.1119,0.2674,70.08,7.01,45.6,24.15,8.5,0.1208,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
147,673237,Yainer Diaz,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,7,Grayson Rodriguez,680570,R,47.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",26.8,71.8,54.2,59.8,50.0,6.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.38,35.55,88.36,99.3148,0.4104,0.148,0.305,72.41,20.96,36.07,19.73,10.2,0.1484,10.5,54.1,92.1,0.563,0.242,30.1,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
148,664023,Ian Happ,CHC,STL,2026-07-29T23:45:00Z,Scheduled,5,Dustin May,669160,R,47.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.1,39.2,22.1,81.9,75.0,22.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,42.65,89.58,101.0059,0.4206,0.2021,0.3288,71.98,19.3,43.49,33.58,19.5,0.1966,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
149,682657,Angel Martinez,CLE,CIN,2026-07-29T23:10:00Z,Scheduled,6,Brady Singer,663903,R,47.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.2,51.3,63.8,71.7,75.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,34.13,87.38,98.8362,0.3704,0.1347,0.2823,70.83,14.44,45.51,27.43,11.0,0.1742,9.68,40.98,90.58,0.4405,0.1821,28.26,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
150,664034,Ty France,SD,COL,2026-07-29T20:10:00Z,Pre-Game,4,Gabriel Hughes,687312,R,47.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.4,12.3,57.1,94.9,50.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.43,48.05,91.53,101.5477,0.4432,0.1877,0.3308,71.77,18.62,36.57,24.13,13.3,0.2108,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
151,621493,Taylor Ward,BAL,DET,2026-07-29T17:10:00Z,In Progress,1,Tarik Skubal,669373,L,47.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.5,25.5,63.6,93.2,78.0,10.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.69,89.47,99.496,0.3996,0.1553,0.3428,68.73,4.26,34.15,29.59,15.7,0.1462,7.19,33.84,86.73,0.3405,0.1212,23.94,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
152,682626,Francisco Alvarez,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,9,Chris Sale,519242,L,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.3,21.9,54.3,40.2,78.0,47.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.83,47.37,91.14,102.7644,0.458,0.2171,0.3379,74.14,43.46,40.2,25.24,11.7,0.1889,5.88,34.07,87.41,0.3284,0.1108,26.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
153,683002,Gunnar Henderson,BAL,DET,2026-07-29T17:10:00Z,In Progress,3,Tarik Skubal,669373,L,46.7,Longshot,Watch List,Premium Lineup Spot,36.5,25.5,63.6,96.6,50.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,45.49,90.21,101.2967,0.3935,0.1469,0.313,74.67,47.03,41.29,23.94,17.7,0.1738,7.19,33.84,86.73,0.3405,0.1212,23.94,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
154,606192,Teoscar Hernandez,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,8,Emerson Hancock,676106,R,46.7,Longshot,Watch List,Projected Lineup,41.4,49.7,57.1,47.9,50.0,26.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.75,44.35,89.57,100.8426,0.4214,0.1745,0.3202,72.41,25.12,32.26,30.22,13.1,0.158,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
155,607208,Trea Turner,PHI,MIA,2026-07-29T16:10:00Z,In Progress,1,Ryan Gusto,687473,R,46.6,Longshot,Watch List,Premium Lineup Spot,28.6,45.8,47.0,93.2,50.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.22,41.75,89.09,99.5409,0.382,0.1302,0.3021,71.55,19.27,34.05,25.34,14.3,0.1467,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
156,691176,Jasson Dominguez,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,5,Davis Martin,663436,R,46.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.0,40.3,49.0,81.9,75.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,42.04,88.92,100.9076,0.3742,0.1211,0.299,74.38,40.25,44.02,23.71,7.2,0.1506,7.35,44.46,90.42,0.4167,0.1489,22.08,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
157,671056,Ivan Herrera,STL,CHC,2026-07-29T23:45:00Z,Scheduled,3,Matthew Boyd,571510,L,46.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.6,44.3,22.1,92.1,78.0,32.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,41.82,89.73,101.0395,0.4065,0.1548,0.3428,74.05,44.34,36.82,19.31,14.1,0.1485,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
158,677587,Brayan Rocchio,CLE,CIN,2026-07-29T23:10:00Z,Scheduled,4,Brady Singer,663903,R,46.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.4,51.3,63.8,90.4,75.0,8.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,32.91,87.02,97.4837,0.3566,0.1081,0.2978,70.07,7.29,44.06,24.46,7.8,0.1217,9.68,40.98,90.58,0.4405,0.1821,28.26,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
159,592663,J.T. Realmuto,PHI,MIA,2026-07-29T16:10:00Z,In Progress,5,Ryan Gusto,687473,R,46.4,Longshot,Watch List,No major boost,30.5,45.8,47.0,86.4,50.0,34.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.79,42.42,89.65,100.0725,0.3907,0.1349,0.3181,72.91,32.32,40.06,26.15,8.5,0.1298,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
160,664770,Nathan Lukes,TOR,WSH,2026-07-29T17:05:00Z,In Progress,2,Zack Littell,641793,R,46.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.6,66.0,33.2,100.0,80.0,21.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.14,30.98,86.85,96.8417,0.3521,0.0938,0.2968,67.44,4.07,32.82,20.6,7.1,0.1233,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
161,691781,Brady House,WSH,TOR,2026-07-29T17:05:00Z,In Progress,3,Trey Yesavage,702056,R,46.3,Longshot,Watch List,Premium Lineup Spot,38.3,33.5,33.2,96.6,50.0,52.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,44.55,89.31,101.4998,0.4169,0.1609,0.312,73.17,29.06,33.45,26.28,6.1,0.1489,6.72,43.37,90.29,0.3389,0.1254,24.62,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
162,694384,Nolan Schanuel,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,3,Hayden Wesneski,669713,R,46.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.8,54.0,54.2,92.1,80.0,18.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,31.38,87.36,96.9351,0.3852,0.1071,0.3305,67.85,5.96,40.03,21.08,7.8,0.1152,10.5,42.1,89.7,0.457,0.211,27.4,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
163,676724,Jared Young,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,5,Chris Sale,519242,L,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.3,21.9,54.3,81.9,50.0,44.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,44.06,88.24,101.0464,0.4238,0.1934,0.317,73.44,34.72,40.21,26.04,6.1,0.2145,5.88,34.07,87.41,0.3284,0.1108,26.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
164,643217,Andrew Benintendi,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,6,Cam Schlittler,693645,R,45.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.1,35.6,49.0,71.7,80.0,10.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.5,88.35,98.685,0.4195,0.1746,0.3179,69.54,4.29,50.87,30.94,13.0,0.177,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
165,680779,Henry Davis,PIT,AZ,2026-07-29T16:35:00Z,In Progress,9,Eduardo Rodriguez,593958,L,45.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",37.1,45.1,58.8,44.8,78.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,39.5,89.44,100.6696,0.3596,0.1543,0.293,74.18,43.15,52.05,26.91,7.7,0.1439,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
166,691016,Tyler Soderstrom,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,3,Patrick Sandoval,663776,L,45.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.5,11.3,58.9,92.1,50.0,42.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,45.95,90.62,101.9156,0.4318,0.1757,0.3382,74.28,42.38,36.07,25.88,19.4,0.2176,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
