rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
62,606192,Teoscar Hernández,LAD,NYM,2026-07-25T23:15:00Z,Warmup,8,Nolan McLean,690997,R,38.4,Longshot,Watch List,Strong Barrel,42.7,26.5,34.8,52.4,50.0,18.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,44.91,89.85,101.0028,0.4228,0.178,0.3202,72.41,25.26,32.05,30.43,13.1,0.1594,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
63,806068,Colt Emerson,SEA,TEX,2026-07-25T23:15:00Z,Warmup,9,Nathan Eovaldi,543135,R,38.4,Longshot,Watch List,Platoon Edge,14.8,41.7,64.1,44.8,80.0,8.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,29.6,86.3,96.8922,0.287,0.106,0.244,72.5,25.2,40.7,22.2,7.0,0.173,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
64,642851,Austin Wynns,TEX,SEA,2026-07-25T23:15:00Z,Warmup,9,Bryan Woo,693433,R,38.1,Longshot,Watch List,No major boost,23.7,41.2,64.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,34.49,86.99,98.299,0.3605,0.1387,0.2705,71.25,16.27,37.01,29.96,1.8,0.0759,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
65,691026,Masyn Winn,STL,CIN,2026-07-25T23:15:00Z,Warmup,6,Hunter Greene,668881,R,36.6,Longshot,Watch List,No major boost,15.1,50.1,29.6,76.2,50.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.75,35.09,88.09,98.6617,0.333,0.0867,0.2958,71.17,15.55,32.74,20.97,5.5,0.0904,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
66,701675,Nathan Church,STL,CIN,2026-07-25T23:15:00Z,Warmup,9,Hunter Greene,668881,R,36.3,Longshot,Watch List,Platoon Edge,18.2,50.1,29.6,44.8,80.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.9,35.13,86.9,98.1044,0.3378,0.1165,0.2708,69.77,8.48,34.64,19.22,5.9,0.1158,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
67,543760,Marcus Semien,NYM,LAD,2026-07-25T23:15:00Z,Warmup,7,Yoshinobu Yamamoto,808967,R,35.0,Longshot,Watch List,No major boost,26.6,27.6,34.8,64.3,50.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,35.21,86.9,97.6275,0.3992,0.1544,0.3103,68.61,2.92,46.0,31.51,11.5,0.1312,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
68,593871,Jorge Polanco,NYM,LAD,2026-07-25T23:15:00Z,Warmup,6,Yoshinobu Yamamoto,808967,R,34.6,Longshot,Watch List,Platoon Edge,17.2,26.2,34.8,76.2,75.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,33.62,86.81,98.0379,0.3366,0.114,0.2709,70.08,7.29,44.83,24.29,8.5,0.125,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
69,682622,Noelvi Marte,CIN,STL,2026-07-25T23:15:00Z,Warmup,6,Andre Pallante,669467,R,34.2,Longshot,Watch List,No major boost,23.3,28.6,29.6,76.2,50.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,30.28,87.8,99.3672,0.3578,0.1436,0.2718,72.88,30.54,45.2,20.78,8.4,0.178,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
70,663647,Ke'Bryan Hayes,CIN,STL,2026-07-25T23:15:00Z,Warmup,9,Andre Pallante,669467,R,32.8,Longshot,Watch List,No major boost,30.0,28.6,29.6,44.8,50.0,16.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.19,39.98,90.28,99.8777,0.3812,0.1278,0.3002,70.85,8.44,29.2,24.7,2.9,0.0724,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
71,670770,TJ Friedl,CIN,STL,2026-07-25T23:15:00Z,Warmup,7,Andre Pallante,669467,R,30.9,Longshot,Watch List,Platoon Edge,9.2,28.6,29.6,64.3,80.0,7.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.77,29.23,87.31,97.1928,0.2708,0.0746,0.2608,70.53,9.19,39.25,23.28,6.3,0.096,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
72,695490,Edwin Arroyo,CIN,STL,2026-07-25T23:15:00Z,Warmup,8,Andre Pallante,669467,R,29.7,Longshot,Watch List,Platoon Edge,9.2,27.2,29.6,52.4,75.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.1,26.6,87.6,96.0884,0.374,0.077,0.316,69.3,5.4,43.6,17.0,0.0,0.043,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
