rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
154,694249,Cole Carrigg,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,2,Martín Pérez,527048,L,46.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.2,37.0,51.4,100.0,75.0,21.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,33.9,87.0,98.2203,0.385,0.133,0.321,73.5,36.5,47.1,28.7,6.0,0.18,8.21,37.79,87.85,0.4199,0.1639,23.99,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
155,687462,Spencer Horwitz,PIT,STL,2026-08-29T18:15:00Z,In Progress,1,Kyle Leahy,681517,R,46.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.0,51.7,32.6,93.2,80.0,10.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,32.78,86.98,97.5575,0.3762,0.1402,0.3218,68.68,5.32,39.73,27.7,10.3,0.1459,9.87,46.83,90.71,0.4373,0.1684,22.47,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,81,Busch Stadium,,,,,,,,,,,
156,608070,José Ramírez,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,46.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.5,33.7,44.1,96.6,75.0,20.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,40.43,89.25,99.6729,0.4271,0.1452,0.3434,70.34,13.12,50.83,29.27,16.0,0.1647,6.91,39.07,88.6,0.4,0.1529,26.12,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,70,Progressive Field,,,,,,,,,,,
157,694208,Moises Ballesteros,LAA,PHI,2026-08-30T02:07:00Z,Scheduled,4,Cristopher Sánchez,650911,L,46.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.5,31.9,60.2,90.4,50.0,15.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.24,42.47,90.08,100.8112,0.3804,0.1408,0.3074,72.57,32.45,34.22,20.65,4.8,0.1326,6.82,41.34,89.21,0.3548,0.1207,16.41,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
158,605141,Mookie Betts,LAD,DET,2026-08-29T17:10:00Z,In Progress,3,Keider Montero,672456,R,46.0,Longshot,Watch List,Premium Lineup Spot,31.4,38.6,45.1,96.6,50.0,20.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,36.92,89.73,98.3829,0.4213,0.1518,0.3272,69.53,8.67,39.05,34.43,17.2,0.1606,7.57,38.07,88.68,0.4033,0.165,25.35,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,70,Comerica Park,,,,,,,,,,,
159,691783,Jordan Lawlar,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,8,Matt Wilkinson,683363,L,46.0,Longshot,Watch List,Platoon Edge,18.4,60.4,50.8,52.4,78.0,63.7,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.95,26.61,87.07,97.309,0.3612,0.118,0.3034,70.23,8.85,48.84,32.66,2.1,0.148,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
160,650489,Willi Castro,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,6,Martín Pérez,527048,L,46.0,Longshot,Watch List,Platoon Edge,30.4,37.0,51.4,76.2,75.0,34.9,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,39.12,87.26,100.0598,0.3855,0.1498,0.3088,72.44,25.9,42.04,30.27,13.8,0.1547,8.21,37.79,87.85,0.4199,0.1639,23.99,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
161,701785,Kaelen Culpepper,MIN,CWS,2026-08-29T18:10:00Z,In Progress,7,Erick Fedde,607200,R,45.6,Longshot,Watch List,Hot Hitter/Streak,33.2,47.5,36.6,64.3,50.0,74.9,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,32.6,89.3,97.9872,0.44,0.182,0.332,73.5,35.2,41.3,30.4,3.0,0.184,8.11,40.57,89.01,0.447,0.1832,28.98,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,,,,,,,,,,
162,683357,Owen Caissie,MIA,WSH,2026-08-29T20:05:00Z,Pre-Game,8,Cade Cavalli,676917,R,45.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.3,34.2,49.7,52.4,80.0,7.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.93,37.99,90.03,100.2531,0.3768,0.1727,0.2803,74.81,53.88,30.9,30.06,9.4,0.1848,6.6,41.8,88.82,0.3825,0.1361,22.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
163,666211,Taylor Trammell,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,7,Nolan McLean,690997,R,45.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.8,29.5,57.8,64.3,80.0,5.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,37.92,89.11,100.6971,0.3651,0.1704,0.2885,75.79,58.64,45.7,30.02,5.8,0.1507,7.09,37.87,88.31,0.3458,0.1257,21.91,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
164,663616,Trevor Larnach,MIN,BAL,2026-08-29T18:10:00Z,In Progress,6,Erick Fedde,607200,R,45.3,Longshot,Watch List,Platoon Edge,30.8,47.5,36.6,76.2,80.0,30.3,21.7,54.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,39.96,88.66,99.802,0.4037,0.1446,0.3278,72.1,22.06,42.55,24.26,12.8,0.1568,8.11,40.57,89.01,0.447,0.1832,28.98,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,10.0,0.286,79,2,21,50,-4,2.56,1,PA% and ISO but EV/pitcher split concern
165,699393,Pedro Ramírez,CHC,CIN,2026-08-29T18:20:00Z,In Progress,8,Andrew Abbott,671096,L,45.1,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",23.2,38.6,67.8,52.4,75.0,72.7,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,41.8,89.0,99.7116,0.373,0.106,0.305,72.2,22.3,39.6,19.4,4.0,0.157,7.86,36.71,88.99,0.4088,0.1583,27.93,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
166,807727,Charles McAdoo,TOR,SEA,2026-08-29T19:07:00Z,Warmup,6,Kade Anderson,807739,L,45.1,Longshot,Watch List,Platoon Edge,21.4,51.8,41.9,76.2,78.0,26.4,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.1,34.7,86.9,97.9084,0.349,0.113,0.275,73.5,34.5,16.3,24.5,2.0,0.118,13.3,33.3,86.7,0.373,0.205,46.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
167,657757,Gavin Sheets,SD,TB,2026-08-29T20:10:00Z,Pre-Game,7,Nick Martinez,607259,R,45.1,Longshot,Watch List,Platoon Edge,33.6,35.4,50.1,64.3,80.0,32.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.78,41.18,88.15,99.6158,0.3998,0.1613,0.3232,74.52,48.16,39.89,23.42,16.9,0.1784,7.07,33.52,87.39,0.424,0.1551,28.68,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
168,683146,Brett Baty,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,8,Bennett Sousa,656986,L,45.0,Longshot,Watch List,Strong Barrel,41.5,36.1,57.8,52.4,50.0,38.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.17,43.05,90.21,101.6225,0.4024,0.1644,0.313,75.08,53.79,36.31,25.47,11.0,0.1348,9.78,33.16,88.12,0.3413,0.1325,37.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
169,645277,Ozzie Albies,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,6,Zach Agnos,688642,R,45.0,Longshot,Watch List,Platoon Edge,16.5,51.6,51.4,76.2,75.0,32.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.34,28.74,87.08,96.6645,0.3611,0.1244,0.2906,68.86,5.81,46.35,31.97,18.8,0.1502,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
170,702616,Jackson Holliday,BAL,MIN,2026-08-30T02:05:00Z,Scheduled,1,Jack Perkins,678022,R,45.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.1,39.9,52.4,88.7,80.0,15.9,28.9,55.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.68,36.04,87.61,98.1128,0.3732,0.1322,0.3084,70.6,7.48,33.59,24.12,9.3,0.1253,9.11,36.44,87.8,0.3769,0.1489,33.75,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,13.0,0.227,89,4,75,0,-4,5.43,7,Best BAL full sheet line but park neutral-negative
171,678882,Ceddanne Rafaela,BOS,NYY,2026-08-29T17:05:00Z,In Progress,2,Carlos Rodón,607074,L,44.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",22.3,31.9,48.2,100.0,78.0,23.4,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.61,34.22,86.97,97.7812,0.3775,0.1306,0.2903,70.02,8.69,35.29,25.58,16.0,0.1671,6.83,37.36,89.58,0.3489,0.1317,26.9,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
172,699625,Jimmy Crooks,STL,PIT,2026-08-29T18:15:00Z,In Progress,9,Lake Bachar,669199,R,44.9,Longshot,Watch List,Platoon Edge,43.7,45.4,32.6,44.8,80.0,23.4,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,9.62,45.53,91.14,100.6146,0.3652,0.1732,0.2671,71.87,18.43,34.13,40.39,3.8,0.1397,9.44,37.16,89.46,0.3899,0.1787,32.2,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,81,Busch Stadium,,,,,,,,,,,
173,647304,Josh Naylor,SEA,TOR,2026-08-29T19:07:00Z,Warmup,4,José Soriano,667755,R,44.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.2,37.9,41.9,94.9,80.0,19.5,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.98,87.87,99.0975,0.4005,0.1303,0.3208,70.41,11.68,41.92,22.43,13.0,0.1194,7.76,41.97,89.79,0.3838,0.1383,18.54,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
174,650333,Luis Arraez,PHI,LAA,2026-08-30T02:07:00Z,Scheduled,4,Ryan Johnson,696270,R,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.4,47.7,60.2,90.4,80.0,32.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.17,18.66,86.45,93.9444,0.377,0.0865,0.3072,62.92,0.12,30.03,28.52,6.6,0.1119,9.69,37.26,87.89,0.4437,0.1868,33.81,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
175,814439,Ryan Waldschmidt,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,9,Matt Wilkinson,683363,L,44.7,Longshot,Watch List,Platoon Edge,23.7,60.4,50.8,44.8,78.0,26.8,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.7,31.5,87.5,97.9684,0.377,0.128,0.307,72.2,20.2,36.2,28.9,3.0,0.122,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
176,691781,Brady House,WSH,MIA,2026-08-29T20:05:00Z,Pre-Game,7,Sandy Alcantara,645261,R,44.7,Longshot,Watch List,No major boost,41.4,33.8,49.7,64.3,50.0,32.9,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,47.14,89.8,101.6991,0.426,0.1665,0.3197,73.31,31.09,33.45,26.14,8.2,0.1426,6.29,38.07,88.95,0.387,0.1351,24.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
177,543760,Marcus Semien,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,6,Bennett Sousa,656986,L,44.7,Longshot,Watch List,Platoon Edge,23.8,36.1,57.8,76.2,78.0,30.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.52,33.95,87.04,97.4523,0.3915,0.1439,0.3103,68.5,3.2,46.63,31.09,14.3,0.1333,9.78,33.16,88.12,0.3413,0.1325,37.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
178,663656,Kyle Tucker,LAD,KC,2026-08-29T17:10:00Z,In Progress,6,Keider Montero,672456,R,44.5,Longshot,Watch List,Platoon Edge,32.4,38.6,45.1,76.2,80.0,17.7,27.1,57.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,38.37,89.19,98.8423,0.4095,0.1507,0.3391,71.51,20.45,43.1,32.56,14.3,0.1497,7.57,38.07,88.68,0.4033,0.165,25.35,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,70,Comerica Park,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
179,807713,Matt Shaw,CHC,CIN,2026-08-29T18:20:00Z,In Progress,6,Andrew Abbott,671096,L,44.4,Longshot,Watch List,Platoon Edge,17.8,40.6,67.8,76.2,78.0,12.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,33.88,86.16,97.2252,0.3631,0.124,0.3006,69.25,8.49,34.04,24.23,6.7,0.1729,7.86,36.71,88.99,0.4088,0.1583,27.93,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
180,592663,J.T. Realmuto,PHI,LAA,2026-08-30T02:07:00Z,Scheduled,8,Ryan Johnson,696270,R,44.3,Longshot,Watch List,Projected Lineup,30.3,47.7,60.2,47.9,50.0,46.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.58,42.0,89.93,100.1909,0.3942,0.1363,0.3195,72.77,31.17,42.93,25.38,9.9,0.1298,9.69,37.26,87.89,0.4437,0.1868,33.81,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
181,672640,Otto Lopez,MIA,WSH,2026-08-29T20:05:00Z,Pre-Game,5,Cade Cavalli,676917,R,44.2,Longshot,Watch List,No major boost,30.4,34.2,49.7,86.4,50.0,26.4,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.54,40.4,88.99,100.222,0.427,0.1475,0.3272,71.7,22.53,32.51,22.5,10.8,0.1318,6.6,41.8,88.82,0.3825,0.1361,22.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
182,679845,Nick Loftin,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,5,Foster Griffin,656492,L,44.1,Longshot,Watch List,Platoon Edge,16.2,43.4,44.1,86.4,78.0,40.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.69,29.94,87.43,96.9251,0.345,0.1144,0.2975,69.12,5.94,43.87,28.29,5.4,0.1469,9.1,37.7,88.0,0.418,0.164,26.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,70,Progressive Field,,,,,,,,,,,
183,643289,Mauricio Dubón,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,4,Zach Agnos,688642,R,44.1,Longshot,Watch List,Premium Lineup Spot,10.2,52.5,51.4,94.9,50.0,37.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.02,28.82,85.97,96.2938,0.3632,0.1015,0.2969,68.8,3.47,31.61,25.16,9.1,0.1189,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
