rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
61,694497,Evan Carter,TEX,HOU,2026-07-11T23:05:00Z,Warmup,7,Peter Lambert,663567,R,43.7,Longshot,Watch List,Platoon Edge,23.7,35.1,64.6,64.3,80.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.6,36.35,87.26,98.8012,0.339,0.1295,0.2975,70.91,17.05,36.74,29.52,6.4,0.1436,6.8,38.2,89.1,0.357,0.148,33.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
62,664034,Ty France,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,6,Trey Yesavage,702056,R,43.2,Longshot,Watch List,No major boost,40.9,31.7,42.1,76.2,50.0,13.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,45.39,90.69,101.0553,0.4159,0.1765,0.3126,71.7,18.27,34.54,22.87,9.1,0.1807,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
63,664770,Nathan Lukes,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,2,Walker Buehler,621111,R,42.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.5,46.0,42.1,100.0,80.0,13.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.28,30.28,86.85,96.968,0.3619,0.0945,0.3052,67.51,4.35,32.96,18.99,6.4,0.1191,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
64,677649,Ezequiel Duran,TEX,HOU,2026-07-11T23:05:00Z,Warmup,6,Peter Lambert,663567,R,42.1,Longshot,Watch List,No major boost,18.6,35.1,64.6,76.2,50.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.91,35.03,87.54,98.8484,0.3517,0.1069,0.2883,72.34,24.76,33.98,20.11,5.6,0.1243,6.8,38.2,89.1,0.357,0.148,33.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
65,593428,Xander Bogaerts,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,3,Trey Yesavage,702056,R,41.8,Longshot,Watch List,Premium Lineup Spot,26.5,31.7,42.1,96.6,50.0,22.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,38.78,88.37,99.7141,0.3815,0.132,0.3165,72.27,26.98,47.16,22.36,9.6,0.1147,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
66,665804,Miguel Amaya,CHC,CIN,2026-07-11T23:10:00Z,Warmup,9,Nick Lodolo,666157,L,41.0,Longshot,Watch List,Platoon Edge,21.8,44.9,59.8,44.8,78.0,16.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.53,33.95,86.54,97.6908,0.3398,0.1259,0.2999,70.66,13.1,40.24,32.09,3.3,0.1539,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
67,669242,Tommy Edman,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,9,Brandon Pfaadt,694297,R,40.9,Longshot,Watch List,Platoon Edge,24.6,51.1,42.6,44.8,75.0,22.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,37.66,89.14,99.9297,0.425,0.1174,0.3581,70.48,12.42,39.94,20.2,4.6,0.1402,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
68,663538,Nico Hoerner,CHC,CIN,2026-07-11T23:10:00Z,Warmup,6,Nick Lodolo,666157,L,40.8,Longshot,Watch List,Platoon Edge,8.4,44.9,59.8,76.2,78.0,12.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.35,28.76,86.14,96.2752,0.3707,0.0829,0.3213,68.36,1.83,33.5,22.47,4.9,0.0956,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
69,663494,Bryan Torres,STL,ATL,2026-07-11T23:15:00Z,Warmup,7,Reynaldo López,625643,R,40.6,Longshot,Watch List,Platoon Edge,27.4,35.4,40.1,64.3,80.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,1,"Last 7 games: 1/15, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,30.6,87.3,96.9951,0.421,0.179,0.314,66.4,0.9,46.9,28.6,4.0,0.225,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
70,672695,Geraldo Perdomo,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,40.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.9,26.1,42.6,100.0,75.0,40.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,30.92,87.32,96.8008,0.368,0.1061,0.3364,67.39,2.15,45.06,24.68,10.2,0.1335,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
71,553869,Elias Díaz,TEX,HOU,2026-07-11T23:05:00Z,Warmup,9,Peter Lambert,663567,R,39.9,Longshot,Watch List,No major boost,28.5,35.1,64.6,44.8,50.0,31.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.25,37.58,87.21,100.0373,0.3855,0.138,0.288,74.48,44.66,41.64,26.54,5.5,0.1876,6.8,38.2,89.1,0.357,0.148,33.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
72,624431,Jose Trevino,CIN,CHC,2026-07-11T23:10:00Z,Warmup,7,Javier Assad,665871,R,39.3,Longshot,Watch List,No major boost,11.8,40.6,59.8,64.3,50.0,63.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.68,34.68,87.69,97.9654,0.3235,0.0864,0.2542,69.11,3.79,35.16,20.38,1.9,0.0997,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
73,630105,Jake Cronenworth,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,7,Trey Yesavage,702056,R,38.7,Longshot,Watch List,Platoon Edge,21.8,31.7,42.1,64.3,80.0,27.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,33.68,87.66,97.8861,0.3453,0.1238,0.3022,71.74,18.86,32.66,21.32,5.4,0.1016,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
74,676391,Ernie Clement,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,1,Walker Buehler,621111,R,38.4,Longshot,Watch List,Premium Lineup Spot,6.7,46.0,42.1,93.2,50.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.26,23.62,85.69,95.092,0.3492,0.0916,0.2778,67.53,2.82,42.62,27.48,7.6,0.1287,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
75,672386,Alejandro Kirk,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,7,Walker Buehler,621111,R,38.2,Longshot,Watch List,No major boost,20.4,46.0,42.1,64.3,50.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.92,39.18,86.97,99.0562,0.3512,0.1204,0.2876,71.1,15.72,29.5,21.97,5.9,0.1159,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
76,669134,Luis Campusano,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,8,Trey Yesavage,702056,R,38.0,Longshot,Watch List,No major boost,27.5,31.7,42.1,52.4,50.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,1,Contact streak: 6/14 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,43.3,87.66,99.737,0.3333,0.1309,0.3102,72.89,29.71,46.56,21.55,2.8,0.2016,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
77,691458,Blaze Jordan,STL,ATL,2026-07-11T23:15:00Z,Warmup,8,Reynaldo López,625643,R,37.6,Longshot,Watch List,No major boost,31.6,35.4,40.1,52.4,50.0,16.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,43.3,88.5,99.6893,0.386,0.142,0.295,73.0,35.1,44.8,22.4,1.0,0.123,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
78,694374,Tim Tawa,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,37.6,Longshot,Watch List,No major boost,22.1,27.3,42.6,76.2,50.0,43.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.43,34.82,87.59,98.2436,0.3295,0.1165,0.2837,74.01,37.58,40.1,20.94,3.5,0.1278,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
79,670032,Nicky Lopez,TEX,HOU,2026-07-11T23:05:00Z,Warmup,8,Peter Lambert,663567,R,35.5,Longshot,Watch List,Platoon Edge,2.8,35.1,64.6,52.4,80.0,38.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,27.33,85.01,95.4416,0.2683,0.0412,0.2561,66.86,0.75,35.41,10.95,0.7,0.0385,6.8,38.2,89.1,0.357,0.148,33.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
80,695490,Edwin Arroyo,CIN,CHC,2026-07-11T23:10:00Z,Warmup,8,Javier Assad,665871,R,35.4,Longshot,Watch List,Platoon Edge,6.3,39.8,59.8,52.4,75.0,13.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,22.2,86.5,95.26,0.348,0.053,0.306,69.2,6.1,41.7,13.9,0.0,0.054,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
81,670770,TJ Friedl,CIN,CHC,2026-07-11T23:10:00Z,Warmup,9,Javier Assad,665871,R,35.4,Longshot,Watch List,Platoon Edge,9.7,40.6,59.8,44.8,80.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.98,29.3,87.59,97.3285,0.2729,0.076,0.258,70.6,9.89,40.23,23.63,6.3,0.0995,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
82,543510,James McCann,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,35.4,Longshot,Watch List,No major boost,29.7,27.3,42.6,52.4,50.0,15.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,45.48,90.55,100.7366,0.3212,0.1193,0.2409,72.47,28.05,20.21,19.73,1.5,0.0849,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
83,571448,Nolan Arenado,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,35.3,Longshot,Watch List,No major boost,18.6,27.3,42.6,64.3,50.0,53.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.75,32.32,85.68,97.0227,0.3555,0.1206,0.2918,71.4,16.62,42.94,28.14,11.3,0.1554,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
84,691026,Masyn Winn,STL,ATL,2026-07-11T23:15:00Z,Warmup,6,Reynaldo López,625643,R,34.9,Longshot,Watch List,No major boost,14.3,35.4,40.1,76.2,50.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,34.67,87.95,98.5487,0.3344,0.086,0.2951,70.96,14.5,33.09,19.99,5.5,0.096,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
85,665926,Andrés Giménez,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,8,Walker Buehler,621111,R,34.6,Longshot,Watch List,Platoon Edge,7.2,46.0,42.1,52.4,80.0,5.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.35,24.97,86.3,95.9329,0.3295,0.095,0.2786,68.39,4.79,37.61,22.53,7.0,0.1226,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
86,694371,Tommy Troy,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,34.6,Longshot,Watch List,Strong Barrel,28.3,27.3,42.6,44.8,50.0,30.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,31.1,84.8,98.3949,0.415,0.175,0.317,72.0,23.8,33.3,23.3,4.0,0.142,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
87,682729,Jonatan Clase,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,9,Walker Buehler,621111,R,34.5,Longshot,Watch List,Platoon Edge,7.3,44.5,42.1,44.8,75.0,41.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,11,1,"Last 4 games: 3/11, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 14.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,2.07,19.43,85.09,93.3128,0.2528,0.0876,0.1909,69.35,10.98,64.83,37.35,1.3,0.2174,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
88,701675,Nathan Church,STL,ATL,2026-07-11T23:15:00Z,Warmup,9,Reynaldo López,625643,R,34.4,Longshot,Watch List,Platoon Edge,19.4,35.4,40.1,44.8,80.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.53,34.85,86.83,98.0325,0.3427,0.1214,0.2729,69.77,8.62,34.99,20.13,5.9,0.127,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
89,543877,Christian Vázquez,HOU,TEX,2026-07-11T23:05:00Z,Warmup,9,Kumar Rocker,677958,R,33.6,Longshot,Watch List,No major boost,3.7,46.8,64.6,44.8,50.0,13.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.12,24.25,86.04,95.4329,0.2797,0.0767,0.2472,66.02,1.15,33.93,25.54,3.7,0.1004,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
90,823550,Sung-Mun Song,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,9,Trey Yesavage,702056,R,32.1,Longshot,Watch List,Platoon Edge,13.6,31.7,42.1,44.8,80.0,4.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,21.9,86.1,96.454,0.294,0.099,0.269,71.9,13.6,40.6,26.6,1.0,0.075,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
