rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
61,665877,José Fermín,STL,CHC,2026-07-27T23:45:00Z,Warmup,7,David Peterson,656849,L,38.8,Longshot,Watch List,Platoon Edge,8.9,38.8,64.6,64.3,78.0,16.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.33,30.17,86.12,96.2756,0.3418,0.0906,0.3012,68.0,3.09,47.2,24.45,3.1,0.1228,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
62,687551,Drew Gilbert,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,6,Brandon Sproat,687075,R,38.6,Longshot,Watch List,Platoon Edge,11.7,36.9,47.8,76.2,80.0,17.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.08,34.05,86.04,97.5042,0.3359,0.1013,0.2891,70.52,10.16,39.58,18.57,3.7,0.132,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
63,806198,Cooper Pratt,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,8,Tyler Mahle,641816,R,38.2,Longshot,Watch List,Hot Hitter/Streak,18.5,37.4,47.8,52.4,50.0,81.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,31.3,88.0,97.5435,0.399,0.111,0.343,70.4,8.4,34.9,21.7,2.0,0.12,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
64,675961,Alika Williams,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,8,Payton Tolle,801139,L,37.5,Longshot,Watch List,"Good Environment, Platoon Edge",9.8,29.8,74.4,52.4,78.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,36.8,85.9,97.8248,0.272,0.058,0.229,69.6,4.8,36.2,21.7,2.0,0.156,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
65,514888,Jose Altuve,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,37.4,Longshot,Watch List,No major boost,16.3,13.5,69.7,86.4,50.0,35.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.92,32.44,85.66,97.329,0.349,0.1211,0.2846,69.07,9.67,44.31,22.65,16.2,0.1672,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
66,828599,Lucas Spence,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,8,Walbert Ureña,700712,R,37.2,Longshot,Watch List,Platoon Edge,26.2,13.5,69.7,52.4,80.0,6.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,41.2,91.9,100.4159,0.274,0.086,0.248,73.0,29.4,47.1,23.5,0.0,0.035,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
67,623168,Tyler Heineman,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,9,Tatsuya Imai,837227,R,36.9,Longshot,Watch List,Platoon Edge,0.6,52.0,69.7,44.8,75.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.73,16.24,82.16,92.8551,0.2804,0.058,0.259,65.71,0.21,43.71,22.8,1.6,0.085,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
68,657136,Connor Wong,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,9,Jack Perkins,678022,R,35.6,Longshot,Watch List,Good Environment,13.0,38.5,74.4,44.8,50.0,2.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.87,34.85,85.85,98.8106,0.3146,0.0894,0.2884,72.51,24.74,39.12,21.6,0.7,0.0746,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
69,687401,Joey Ortiz,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,9,Tyler Mahle,641816,R,34.7,Longshot,Watch List,No major boost,15.9,37.4,47.8,44.8,50.0,50.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,34.83,87.21,98.7863,0.3424,0.0967,0.2953,72.82,28.88,31.0,20.94,5.6,0.1115,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
70,687529,Grant McCray,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,8,Brandon Sproat,687075,R,32.4,Longshot,Watch List,Platoon Edge,5.5,36.9,47.8,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,4,0,"Last 7 games: 0/4, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,6.93,84.79,88.487,0.1577,0.0612,0.1901,69.76,11.16,33.64,9.24,0.0,0.0273,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
71,683679,Jesus Rodriguez,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,9,Brandon Sproat,687075,R,31.8,Longshot,Watch List,No major boost,9.4,36.9,47.8,44.8,50.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.4,28.6,86.2,96.2715,0.362,0.091,0.315,69.1,2.4,38.1,23.8,2.0,0.17,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
72,543877,Christian Vázquez,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,9,Walbert Ureña,700712,R,26.9,Longshot,Watch List,No major boost,3.7,13.5,69.7,44.8,50.0,24.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.05,24.6,85.97,95.5559,0.2811,0.0774,0.2472,66.09,1.08,34.21,25.75,4.4,0.1081,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
