rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
57,672724,Oswald Peraza,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,7,MacKenzie Gore,669022,L,46.2,Longshot,Watch List,"Good Environment, Platoon Edge",24.2,47.0,72.2,64.3,78.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.12,38.73,87.45,100.0456,0.334,0.1176,0.2648,72.83,29.02,36.69,21.36,6.4,0.1147,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
58,663457,Lars Nootbaar,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,5,Gabriel Hughes,687312,R,46.0,Longshot,Watch List,Platoon Edge,44.5,10.9,58.2,86.4,80.0,10.8,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.36,49.51,91.51,101.5199,0.407,0.1711,0.3254,73.19,34.84,38.84,26.66,6.0,0.1179,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
59,500743,Miguel Rojas,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,6,Noah Cameron,702070,L,45.4,Longshot,Watch List,"Good Environment, Platoon Edge",18.7,41.2,70.1,76.2,78.0,17.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,34.56,87.11,97.8746,0.3902,0.1146,0.3098,68.94,5.49,36.43,21.84,4.2,0.1231,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
60,641680,Jonah Heim,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,6,Freddy Peralta,642547,R,45.2,Longshot,Watch List,"Good Environment, Platoon Edge",24.7,31.0,76.4,76.2,75.0,10.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,33.17,87.68,97.9761,0.3768,0.1445,0.2921,69.84,9.45,40.7,28.04,11.0,0.1715,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
61,643446,Jeff McNeil,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,1,Freddy Peralta,642547,R,45.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",11.5,33.1,76.4,93.2,80.0,24.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.3,31.85,86.5,96.5924,0.3649,0.0964,0.3104,69.09,5.16,42.86,23.26,6.4,0.105,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
62,592885,Christian Yelich,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,7,Casey Mize,663554,R,45.0,Longshot,Watch List,Platoon Edge,36.5,38.0,47.1,64.3,80.0,8.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,43.18,89.15,100.8609,0.3907,0.1632,0.309,73.09,31.69,33.89,19.16,13.6,0.1523,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
63,661388,William Contreras,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,6,Casey Mize,663554,R,44.9,Longshot,Watch List,No major boost,36.4,38.0,47.1,76.2,50.0,22.6,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.03,44.44,90.19,101.4661,0.4189,0.1618,0.3273,73.2,34.83,36.18,23.94,12.8,0.1285,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
64,681146,Jonah Bride,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,8,Reid Detmers,672282,L,44.7,Longshot,Watch List,"Good Environment, Platoon Edge",25.5,42.1,72.2,52.4,78.0,19.5,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,4,0,"Last 1 games: 1/4, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,0.81,43.52,93.25,97.149,0.2346,0.1041,0.167,66.22,1.17,9.72,40.28,0.0,0.0054,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
65,657757,Gavin Sheets,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,7,Logan Henderson,701656,R,44.2,Longshot,Watch List,Platoon Edge,34.4,32.4,47.1,64.3,80.0,32.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,41.46,88.22,99.7044,0.4068,0.1655,0.3253,74.52,47.95,38.77,23.42,16.2,0.1819,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
66,572233,Christian Walker,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,6,Blade Tidwell,694918,R,44.2,Longshot,Watch List,Strong Barrel,42.9,18.6,58.8,76.2,50.0,24.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,43.51,89.92,101.6319,0.4042,0.1743,0.3098,74.31,43.55,42.97,28.42,23.5,0.2061,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
67,681198,TJ Rumfield,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,3,Michael Soroka,647336,R,43.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.3,35.7,58.2,96.6,80.0,22.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,27.8,83.9,96.1962,0.38,0.123,0.321,68.7,8.0,42.6,28.1,13.0,0.164,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
68,701358,Cam Smith,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,8,Blade Tidwell,694918,R,43.5,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",42.2,18.6,58.8,52.4,50.0,81.7,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,43.46,88.95,101.5346,0.418,0.1753,0.3215,76.67,68.11,37.42,25.14,13.2,0.1542,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
69,808982,Jung Hoo Lee,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,1,Hayden Wesneski,669713,R,43.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.8,29.4,58.8,93.2,80.0,63.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,29.97,86.89,96.629,0.3808,0.0947,0.3147,68.3,3.05,38.6,21.96,8.0,0.1417,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
70,676356,Jonny DeLuca,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,5,Jacob Lopez,682052,L,43.2,Longshot,Watch List,"Good Environment, Platoon Edge",13.3,21.5,76.4,86.4,78.0,52.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.98,30.96,85.32,97.3793,0.3521,0.104,0.2761,72.89,30.55,46.44,22.34,5.6,0.1629,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
71,630105,Jake Cronenworth,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,2,Logan Henderson,701656,R,43.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.5,32.4,47.1,100.0,80.0,16.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.73,33.82,87.8,98.1432,0.332,0.1049,0.2994,71.46,17.81,31.96,22.51,5.4,0.0869,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
72,679845,Nick Loftin,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,1,Tarik Skubal,669373,L,43.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",16.3,28.2,70.1,93.2,78.0,0.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,30.22,87.15,96.8364,0.3506,0.1158,0.2982,69.05,4.82,45.48,27.38,4.7,0.1483,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
73,665161,Jeremy Peña,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,1,Blade Tidwell,694918,R,42.6,Longshot,Watch List,Premium Lineup Spot,31.0,18.6,58.8,93.2,50.0,18.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,41.71,88.48,100.0961,0.4369,0.1508,0.3445,72.23,13.99,46.06,23.59,14.2,0.1849,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
74,676439,Hunter Feduccia,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,9,Noah Cameron,702070,L,42.6,Longshot,Watch List,Good Environment,30.1,41.2,70.1,44.8,50.0,24.9,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,37.7,89.56,98.9535,0.3496,0.1276,0.2981,70.78,13.05,32.94,26.61,1.4,0.0878,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
75,672515,Gabriel Moreno,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,3,Gabriel Hughes,687312,R,42.5,Longshot,Watch List,Premium Lineup Spot,35.1,10.9,58.2,96.6,50.0,18.2,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,42.49,89.56,99.5767,0.4537,0.1635,0.3635,71.32,19.65,35.92,25.68,8.3,0.1431,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
76,686681,Michael Massey,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,7,Tarik Skubal,669373,L,42.5,Longshot,Watch List,Good Environment,27.8,28.2,70.1,64.3,50.0,40.7,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.33,38.18,89.04,98.6601,0.3803,0.1402,0.286,71.5,12.33,48.38,32.55,7.2,0.1348,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
77,680869,Zack Gelof,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,9,Freddy Peralta,642547,R,42.2,Longshot,Watch List,Good Environment,33.7,33.1,76.4,44.8,50.0,13.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.37,43.28,88.59,99.5134,0.3522,0.1522,0.268,73.29,27.01,41.0,25.91,8.3,0.1715,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
78,662139,Daulton Varsho,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,7,Blade Tidwell,694918,R,42.1,Longshot,Watch List,Platoon Edge,34.8,18.6,58.8,64.3,80.0,19.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,37.92,87.38,99.4018,0.4016,0.1676,0.3039,73.78,36.95,42.27,29.31,11.6,0.1861,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
79,691720,Kyle Karros,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,6,Michael Soroka,647336,R,42.0,Longshot,Watch List,No major boost,23.3,35.7,58.2,76.2,50.0,24.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,39.23,89.16,99.5961,0.3558,0.1152,0.3133,69.87,5.3,39.36,23.64,6.6,0.1224,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
80,596146,Max Kepler,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,7,Gabriel Hughes,687312,R,40.5,Longshot,Watch List,Platoon Edge,38.1,10.9,58.2,64.3,80.0,2.5,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.15,43.65,89.68,99.9085,0.3793,0.1615,0.297,71.44,15.86,44.09,32.52,6.8,0.1414,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
81,685133,Wade Meckler,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,9,MacKenzie Gore,669022,L,40.1,Longshot,Watch List,Good Environment,12.1,47.0,72.2,44.8,50.0,54.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,31.0,86.0,96.3933,0.37,0.109,0.314,68.7,1.8,34.1,19.4,3.0,0.111,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
82,687859,Troy Johnston,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,8,Michael Soroka,647336,R,40.1,Longshot,Watch List,Platoon Edge,23.7,35.7,58.2,52.4,80.0,3.4,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.15,38.32,89.6,98.9267,0.3992,0.1254,0.3247,70.32,5.58,39.86,23.23,3.3,0.1178,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
83,805779,Jacob Wilson,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,3,Freddy Peralta,642547,R,40.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot",3.0,33.1,76.4,96.6,50.0,14.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.48,26.73,84.25,95.5238,0.3549,0.0849,0.2914,64.36,0.51,34.91,19.83,8.8,0.1267,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
84,514888,Jose Altuve,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,4,Blade Tidwell,694918,R,39.9,Longshot,Watch List,Premium Lineup Spot,15.0,18.6,58.8,94.9,50.0,59.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,31.6,85.45,97.0982,0.3504,0.1218,0.2853,69.07,10.13,46.41,22.09,16.9,0.1595,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
85,686555,Isaac Collins,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,8,Tarik Skubal,669373,L,39.8,Longshot,Watch List,"Good Environment, Platoon Edge",23.8,26.8,70.1,52.4,75.0,12.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,40.16,88.59,100.0202,0.3401,0.1018,0.3108,73.33,30.34,40.54,26.16,6.9,0.134,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
86,622268,Donovan Walton,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,8,Freddy Peralta,642547,R,39.6,Longshot,Watch List,"Good Environment, Platoon Edge",14.3,33.1,76.4,52.4,80.0,12.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,35.05,88.89,97.8166,0.3576,0.0977,0.2992,67.64,0.0,37.35,19.85,2.1,0.119,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
