rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
138,678882,Ceddanne Rafaela,BOS,BAL,2026-07-22T17:35:00Z,Warmup,2,Dean Kremer,665152,R,49.1,Longshot,Watch List,Premium Lineup Spot,20.9,55.5,62.2,100.0,50.0,20.7,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.19,33.94,86.83,97.8076,0.3705,0.1271,0.2903,70.23,8.97,35.36,24.81,10.4,0.1559,10.94,33.7,87.82,0.4795,0.2387,37.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
139,668904,Royce Lewis,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,6,Slade Cecconi,677944,R,49.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.2,49.5,47.6,71.7,50.0,32.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.5,41.21,89.31,100.5823,0.3944,0.1649,0.304,74.37,47.64,47.28,31.62,10.9,0.1671,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
140,695720,Tommy White,ATH,AZ,2026-07-22T19:40:00Z,Pre-Game,6,Merrill Kelly,518876,R,48.8,Longshot,Watch List,No major boost,16.9,69.8,60.2,76.2,50.0,45.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,7,16,0,Contact streak: 7/16 over last 4 games,"same-side matchup; pitcher baseline 12.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,31.3,86.1,96.8762,0.426,0.087,0.353,70.6,10.7,31.3,12.5,0.0,0.062,12.45,44.27,90.27,0.5332,0.2426,26.78,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,2,102,Chase Field,
141,641355,Cody Bellinger,NYY,PIT,2026-07-22T23:05:00Z,Scheduled,4,Bubba Chandler,696149,R,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.1,36.2,58.7,90.4,80.0,29.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,37.13,88.86,98.5401,0.4208,0.1519,0.3412,69.75,3.91,42.61,31.92,16.4,0.1751,7.37,38.46,89.36,0.3814,0.1546,26.72,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
142,694384,Nolan Schanuel,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,3,Hunter Dobbins,690928,R,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.7,49.2,69.2,92.1,80.0,45.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,0,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.75,31.45,87.36,96.9561,0.3873,0.1078,0.3319,67.85,6.17,40.17,20.38,7.8,0.118,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
143,668930,Brice Turang,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,3,Christian Scott,681035,R,48.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.6,31.1,42.6,96.6,80.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,44.81,90.75,100.536,0.4353,0.1803,0.3406,70.25,12.43,27.23,24.76,15.2,0.1799,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
144,573262,Mike Yastrzemski,ATL,SD,2026-07-22T23:15:00Z,Scheduled,6,Michael King,650633,R,48.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.5,40.3,57.9,71.7,80.0,37.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,42.88,90.45,99.7126,0.3714,0.1407,0.3108,71.2,7.95,44.01,31.61,9.3,0.1448,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
145,669224,Austin Wells,NYY,PIT,2026-07-22T17:05:00Z,In Progress,9,Mitch Keller,656605,R,48.5,Longshot,Watch List,"Good Environment, Platoon Edge",35.4,44.5,72.2,44.8,80.0,37.8,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.47,44.15,89.34,100.5151,0.3661,0.1556,0.2891,72.98,27.91,47.22,32.3,10.5,0.1344,7.52,42.96,89.54,0.4468,0.1661,24.61,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
146,687221,Dalton Rushing,LAD,PHI,2026-07-22T22:40:00Z,Scheduled,8,Aaron Nola,605400,R,48.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.4,49.2,56.3,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,43.76,89.54,101.5901,0.3993,0.1697,0.3173,72.61,18.17,48.03,27.76,8.2,0.1837,9.8,40.71,88.7,0.4212,0.1766,27.6,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
147,669016,Brandon Marsh,PHI,LAD,2026-07-22T22:40:00Z,Scheduled,7,Eric Lauer,641778,L,48.5,Longshot,Watch List,Projected Lineup,40.3,54.2,56.3,59.8,50.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,45.56,90.05,100.3513,0.4334,0.1683,0.3216,71.4,15.33,38.05,26.24,14.5,0.1791,10.06,37.42,88.78,0.4547,0.2042,38.09,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
148,663656,Kyle Tucker,LAD,PHI,2026-07-22T22:40:00Z,Scheduled,6,Aaron Nola,605400,R,48.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.5,49.2,56.3,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,38.93,89.26,98.8219,0.4144,0.15,0.344,71.44,20.73,44.01,31.16,11.5,0.1469,9.8,40.71,88.7,0.4212,0.1766,27.6,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
149,680779,Henry Davis,PIT,NYY,2026-07-22T17:05:00Z,In Progress,8,Gerrit Cole,543037,R,48.1,Longshot,Watch List,"Strong Barrel, Good Environment",36.7,46.4,72.2,52.4,50.0,44.5,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.24,38.94,89.37,100.607,0.3603,0.155,0.2923,74.18,42.59,52.05,26.84,7.7,0.1495,9.7,41.8,89.9,0.389,0.151,31.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
150,621493,Taylor Ward,BAL,BOS,2026-07-22T23:10:00Z,Scheduled,1,,,,48.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.7,41.2,48.7,88.7,60.0,45.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.17,39.55,89.54,99.4769,0.3996,0.156,0.3428,68.66,4.26,33.73,29.59,15.7,0.1511,,,,,,,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
151,521692,Salvador Perez,KC,SF,2026-07-22T18:10:00Z,Pre-Game,4,Landen Roupp,694738,R,47.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.0,18.4,53.2,94.9,50.0,52.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.23,43.69,89.3,100.7648,0.4388,0.1995,0.3122,72.06,22.52,41.98,29.94,18.1,0.1645,5.4,31.11,86.93,0.3478,0.1162,21.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
152,643446,Jeff McNeil,ATH,AZ,2026-07-22T19:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,47.7,Longshot,Watch List,Platoon Edge,11.9,69.8,60.2,64.3,80.0,35.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.09,32.55,86.64,96.6278,0.3635,0.095,0.3111,69.02,5.37,42.44,23.61,5.7,0.1022,12.45,44.27,90.27,0.5332,0.2426,26.78,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,2,102,Chase Field,
153,621493,Taylor Ward,BAL,BOS,2026-07-22T17:35:00Z,Warmup,1,Jake Bennett,687562,L,47.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.7,21.2,62.2,93.2,78.0,45.9,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.17,39.55,89.54,99.4769,0.3996,0.156,0.3428,68.66,4.26,33.73,29.59,15.7,0.1511,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
154,606192,Teoscar Hernandez,LAD,PHI,2026-07-22T22:40:00Z,Scheduled,7,Aaron Nola,605400,R,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.7,49.2,56.3,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,45.47,90.06,101.0287,0.4263,0.1808,0.3216,72.34,24.7,32.26,30.22,13.1,0.1594,9.8,40.71,88.7,0.4212,0.1766,27.6,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
155,664040,Brandon Lowe,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,2,Max Fried,608331,L,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.2,9.7,58.7,95.5,50.0,19.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.04,91.03,101.5992,0.4605,0.2128,0.3357,73.76,40.26,46.3,33.2,24.0,0.2294,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
156,677588,José Tena,WSH,COL,2026-07-22T19:10:00Z,Pre-Game,3,Gabriel Hughes,687312,R,47.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.2,14.3,66.2,96.6,80.0,24.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 2.7% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,48.34,91.3,102.3516,0.385,0.1364,0.3097,72.97,33.42,30.25,17.22,3.5,0.1484,2.7,29.7,90.1,0.288,0.077,29.7,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
157,572233,Christian Walker,HOU,MIA,2026-07-23T00:10:00Z,Scheduled,4,Sandy Alcantara,645261,R,47.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",42.4,32.3,55.6,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,43.37,89.78,101.4912,0.3986,0.1722,0.3042,74.24,42.95,43.95,28.14,22.1,0.2089,6.29,37.65,88.88,0.3849,0.1302,24.17,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
158,687952,Christian Encarnacion-Strand,BAL,BOS,2026-07-22T23:10:00Z,Scheduled,7,,,,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.5,41.2,48.7,59.8,60.0,56.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,8,1,Contact streak: 3/8 over last 2 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,36.51,86.78,99.7817,0.3982,0.1947,0.2575,72.83,31.65,37.41,20.69,2.5,0.3132,,,,,,,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
159,668804,Bryan Reynolds,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,3,Max Fried,608331,L,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,9.2,58.7,92.1,75.0,17.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,46.84,90.99,101.9995,0.4491,0.1932,0.3576,72.69,28.51,40.64,24.48,14.6,0.1815,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
160,683002,Gunnar Henderson,BAL,BOS,2026-07-22T17:35:00Z,Warmup,3,Jake Bennett,687562,L,46.9,Longshot,Watch List,Premium Lineup Spot,37.0,21.2,62.2,96.6,50.0,43.9,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","same-side matchup; pitcher baseline 5.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,45.84,90.35,101.3397,0.3956,0.1476,0.3144,74.6,46.75,41.15,23.87,17.0,0.1738,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
161,608324,Alex Bregman,CHC,DET,2026-07-23T00:10:00Z,Scheduled,4,Keider Montero,672456,R,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",24.4,38.4,54.8,90.4,50.0,83.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.99,38.87,88.7,98.2283,0.3752,0.1341,0.3167,70.16,4.94,47.07,25.55,12.4,0.1414,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
162,593428,Xander Bogaerts,SD,ATL,2026-07-22T23:15:00Z,Scheduled,5,Martín Pérez,527048,L,46.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.5,42.1,57.9,81.9,78.0,6.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,39.06,88.3,99.7728,0.3843,0.1362,0.3179,72.34,27.47,45.2,23.48,9.6,0.1133,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
163,687952,Christian Encarnacion-Strand,BAL,BOS,2026-07-22T17:35:00Z,Warmup,7,Jake Bennett,687562,L,46.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.5,21.2,62.2,64.3,78.0,56.6,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,8,1,Contact streak: 3/8 over last 2 games,"platoon edge; pitcher baseline 5.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,36.51,86.78,99.7817,0.3982,0.1947,0.2575,72.83,31.65,37.41,20.69,2.5,0.3132,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
164,650333,Luis Arraez,SF,KC,2026-07-22T18:10:00Z,Pre-Game,1,Seth Lugo,607625,R,46.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",6.9,60.6,53.2,93.2,80.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.68,19.99,86.73,94.0825,0.3679,0.083,0.3037,63.09,0.12,30.31,26.77,5.2,0.1189,10.05,44.29,90.7,0.4842,0.2107,30.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
165,682626,Francisco Alvarez,NYM,MIL,2026-07-22T18:10:00Z,Pre-Game,9,Logan Henderson,701656,R,46.0,Longshot,Watch List,Strong Barrel,55.3,30.8,42.6,44.8,50.0,64.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.83,46.81,91.0,102.6252,0.4531,0.2129,0.333,74.14,43.32,40.06,24.61,11.0,0.1854,8.53,33.71,87.96,0.3506,0.1288,29.11,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
166,592885,Christian Yelich,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,1,Christian Scott,681035,R,46.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.7,31.1,42.6,93.2,80.0,15.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,43.18,89.36,100.9756,0.3823,0.1548,0.3069,73.26,32.59,35.71,19.79,12.9,0.1544,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
167,694249,Cole Carrigg,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,5,Cade Cavalli,676917,R,46.0,Longshot,Watch List,Platoon Edge,25.6,29.7,66.2,86.4,75.0,32.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,31.5,86.1,98.0228,0.413,0.156,0.333,73.6,38.5,46.7,29.3,4.0,0.221,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
