rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
141,680869,Zack Gelof,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,3,Tarik Skubal,669373,L,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.8,32.4,39.1,92.1,78.0,44.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,43.56,88.59,99.5687,0.3634,0.1571,0.2757,73.29,26.94,40.86,26.4,8.3,0.1785,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
142,621020,Dansby Swanson,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,9,Shane Baz,669358,R,47.1,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",41.4,42.5,57.6,40.2,50.0,88.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,43.67,90.08,100.0429,0.4119,0.1855,0.3142,71.32,8.57,46.22,32.06,18.4,0.2017,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
143,683748,Victor Mesa Jr.,TB,NYY,2026-07-07T22:40:00Z,Pre-Game,6,Will Warren,701542,R,47.1,Longshot,Watch List,Platoon Edge,33.2,43.1,50.1,76.2,80.0,8.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.36,39.12,89.14,99.8619,0.3821,0.148,0.32,73.61,32.41,45.14,25.51,2.4,0.1392,8.31,40.54,90.16,0.4057,0.1554,25.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
144,683146,Brett Baty,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,8,Seth Lugo,607625,R,47.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.2,60.3,36.3,47.9,80.0,25.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.12,41.16,89.51,100.9552,0.387,0.1518,0.3074,74.73,50.53,36.24,22.95,7.5,0.1145,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
145,668715,Spencer Steer,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,6,Zack Wheeler,554430,R,47.1,Longshot,Watch List,"Strong Barrel, Good Environment",41.2,25.3,72.3,76.2,50.0,28.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,37.19,88.98,98.9828,0.431,0.1931,0.3287,70.97,6.89,46.87,30.3,16.1,0.1807,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
146,681987,Nate Eaton,BOS,CWS,2026-07-07T23:40:00Z,Pre-Game,1,Noah Schultz,702273,L,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.6,48.9,38.5,88.7,78.0,4.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,33.37,88.17,98.4946,0.3517,0.1608,0.3,73.3,31.9,52.26,18.08,1.0,0.1507,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
147,802139,JJ Wetherholt,STL,MIL,2026-07-07T18:15:00Z,In Progress,1,Jacob Misiorowski,694819,R,46.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.0,15.5,49.1,93.2,80.0,46.5,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,45.6,90.1,99.466,0.442,0.177,0.354,72.5,22.7,38.5,30.8,13.0,0.145,4.4,34.56,87.81,0.2754,0.0933,24.38,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
148,592663,J.T. Realmuto,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,8,Andrew Abbott,671096,L,46.6,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",31.3,41.9,72.3,47.9,78.0,31.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.49,40.53,89.44,99.4999,0.3907,0.1433,0.3146,72.77,30.64,39.78,28.04,7.8,0.1277,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
149,605170,Victor Caratini,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,6,Joey Cantillo,676282,L,46.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.3,35.8,55.1,71.7,75.0,31.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,39.79,89.26,99.0657,0.4159,0.1679,0.336,71.32,15.48,37.99,25.72,8.5,0.1366,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
150,608324,Alex Bregman,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,2,Shane Baz,669358,R,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.3,42.5,57.6,95.5,50.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.13,39.5,88.42,98.2913,0.3801,0.1341,0.3216,70.23,5.15,47.21,23.66,10.3,0.1295,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
151,660688,Keibert Ruiz,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,5,Tatsuya Imai,837227,R,46.4,Longshot,Watch List,Platoon Edge,19.4,51.8,48.7,86.4,75.0,27.7,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 8,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.51,36.78,88.37,97.9211,0.3636,0.1164,0.2821,67.22,0.51,56.08,27.19,4.8,0.1529,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
152,650489,Willi Castro,COL,LAD,2026-07-08T02:10:00Z,Scheduled,1,Justin Wrobleski,680736,L,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.0,41.1,53.6,88.7,75.0,4.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.29,39.68,87.75,99.8937,0.3638,0.1288,0.3018,72.58,26.14,43.44,29.99,7.5,0.1218,6.74,45.56,91.02,0.4087,0.1472,28.35,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
153,656537,Derek Hill,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,9,Andrew Abbott,671096,L,46.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",37.0,41.9,72.3,40.2,78.0,5.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.06,38.48,89.94,100.0704,0.3845,0.1556,0.2943,72.08,19.63,36.89,22.08,5.1,0.1533,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
154,553993,Eugenio Suárez,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,4,Zack Wheeler,554430,R,45.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",32.8,25.3,72.3,94.9,50.0,8.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,34.44,88.17,99.2936,0.3594,0.1603,0.2808,71.74,20.55,47.47,31.38,20.3,0.1986,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
155,678882,Ceddanne Rafaela,BOS,CWS,2026-07-07T23:40:00Z,Pre-Game,2,Noah Schultz,702273,L,45.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.0,48.9,38.5,95.5,78.0,22.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.19,34.78,86.69,97.8233,0.3691,0.1264,0.2917,70.3,9.32,36.41,24.46,9.7,0.1538,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
156,694497,Evan Carter,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,6,José Soriano,667755,R,45.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.5,37.8,60.6,71.7,80.0,42.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,36.14,87.4,98.7484,0.3425,0.133,0.2968,70.91,17.12,36.46,30.08,6.4,0.1471,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
157,669242,Tommy Edman,LAD,COL,2026-07-08T02:10:00Z,Scheduled,8,Michael Lorenzen,547179,R,45.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.1,49.5,53.6,47.9,75.0,56.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,38.22,89.77,100.2456,0.4292,0.1293,0.3588,70.55,11.3,40.78,19.57,4.6,0.1612,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
158,641487,J.P. Crawford,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,1,Max Meyer,676974,R,45.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.3,45.0,41.0,93.2,80.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,36.24,87.9,98.3779,0.379,0.1319,0.3297,71.38,19.23,34.44,21.77,10.6,0.1309,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
159,647304,Josh Naylor,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,5,Max Meyer,676974,R,45.4,Longshot,Watch List,Platoon Edge,25.4,45.0,41.0,86.4,80.0,15.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.44,38.54,88.01,99.1863,0.4108,0.1401,0.3245,70.44,10.9,42.06,23.97,11.6,0.1236,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
160,665862,Jazz Chisholm,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,6,Ian Seymour,693855,L,45.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.8,35.1,50.1,71.7,50.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,41.62,90.19,100.4206,0.3991,0.1833,0.3089,73.27,34.27,52.96,29.63,17.7,0.1907,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
161,677587,Brayan Rocchio,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,5,Taj Bradley,671737,R,45.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.9,48.5,55.1,81.9,75.0,54.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.67,32.7,86.81,97.4197,0.3524,0.1011,0.3027,70.0,7.15,44.2,23.69,5.7,0.1154,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
162,682674,Victor Bericoto,SF,TOR,2026-07-08T01:45:00Z,Scheduled,8,Spencer Miles,693686,R,45.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",63.8,15.7,40.8,47.9,50.0,60.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,52.6,89.5,100.8308,0.508,0.272,0.319,74.4,47.0,42.1,26.3,4.0,0.294,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
163,571970,Max Muncy,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,9,Tarik Skubal,669373,L,44.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.9,32.4,39.1,40.2,50.0,48.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,46.53,90.53,101.359,0.4949,0.2464,0.367,71.41,13.73,52.34,34.95,17.6,0.2333,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
164,669477,Casey Schmitt,SF,TOR,2026-07-08T01:45:00Z,Scheduled,2,Spencer Miles,693686,R,44.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.9,15.7,40.8,95.5,50.0,26.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,43.87,89.64,100.6985,0.4843,0.2045,0.3448,72.19,25.64,41.27,32.52,15.5,0.1976,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
165,702284,Cole Young,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,7,Max Meyer,676974,R,44.8,Longshot,Watch List,Platoon Edge,25.0,45.0,41.0,64.3,80.0,68.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,35.72,88.02,98.8112,0.4005,0.1394,0.3215,71.68,22.72,43.45,26.66,7.5,0.1178,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
166,681082,Bryson Stott,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,7,Andrew Abbott,671096,L,44.7,Longshot,Watch List,"Projected Lineup, Good Environment",26.9,41.9,72.3,59.8,50.0,40.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.36,36.01,88.58,98.5954,0.4014,0.1439,0.3172,69.75,5.98,35.36,28.5,8.8,0.1431,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
167,694384,Nolan Schanuel,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,5,Jacob deGrom,594798,R,44.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.9,49.5,60.6,81.9,80.0,9.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.89,31.31,87.22,96.9234,0.3754,0.1057,0.32,67.85,6.52,40.45,20.52,7.8,0.1215,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
168,593428,Xander Bogaerts,SD,AZ,2026-07-08T01:40:00Z,Scheduled,7,Zac Gallen,668678,R,44.1,Longshot,Watch List,Projected Lineup,26.4,60.7,46.1,59.8,50.0,21.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.27,38.85,88.37,99.7933,0.3822,0.1313,0.3186,72.2,26.56,46.11,22.43,8.9,0.1126,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
169,681351,Logan O'Hoppe,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,8,Jacob deGrom,594798,R,44.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",35.6,49.5,60.6,47.9,50.0,2.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.85,40.53,87.75,99.7887,0.3634,0.1543,0.2793,72.07,23.69,44.73,29.49,8.5,0.1202,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
170,671056,Iván Herrera,STL,MIL,2026-07-07T18:15:00Z,In Progress,2,Jacob Misiorowski,694819,R,43.9,Longshot,Watch List,Premium Lineup Spot,36.9,15.5,49.1,100.0,50.0,42.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,43.71,90.01,101.4819,0.4252,0.1628,0.3612,74.19,44.69,36.47,19.24,12.7,0.1548,4.4,34.56,87.81,0.2754,0.0933,24.38,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
