rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
133,681198,TJ Rumfield,COL,DET,2026-09-13T16:10:00Z,Scheduled,3,Jackson Jobe,695549,R,46.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.6,43.0,50.1,92.1,80.0,61.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,28.0,84.2,96.2236,0.387,0.128,0.334,68.5,7.9,41.6,28.5,15.0,0.158,9.33,38.82,88.47,0.4324,0.1806,24.22,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
134,805808,Kevin McGonigle,DET,COL,2026-09-13T16:10:00Z,Scheduled,1,Gabriel Hughes,687312,R,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",32.2,16.1,50.1,88.7,80.0,75.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.9,36.4,87.9,98.2395,0.432,0.172,0.35,71.2,15.7,37.4,35.9,16.0,0.146,4.5,29.2,87.3,0.349,0.113,26.4,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
135,681082,Bryson Stott,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,6,Grant Holmes,656550,R,45.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.1,51.5,51.4,71.7,80.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,35.03,88.72,98.3699,0.3986,0.1383,0.3235,69.72,6.61,34.59,27.59,10.9,0.1396,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
136,641857,Ryan McMahon,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,7,Christian Scott,681035,R,45.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.8,25.0,58.2,59.8,80.0,9.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.07,47.28,91.55,101.8979,0.398,0.1681,0.3087,74.42,45.92,40.99,31.4,13.0,0.1488,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
137,805300,Jakob Marsee,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,5,Emmet Sheehan,686218,R,45.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,48.2,41.5,81.9,80.0,43.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.95,36.99,87.85,98.6517,0.3601,0.1176,0.3197,70.36,5.65,41.79,23.12,7.8,0.137,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
138,677649,Ezequiel Duran,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.2,37.1,67.2,88.7,78.0,2.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,36.15,87.89,99.0878,0.3524,0.1167,0.2876,72.34,24.8,35.03,22.35,11.9,0.1432,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
139,608324,Alex Bregman,CHC,PIT,2026-09-13T18:20:00Z,Scheduled,4,Bubba Chandler,696149,R,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",28.0,34.9,52.8,90.4,50.0,48.1,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.04,39.64,88.77,98.4017,0.3941,0.1446,0.3251,70.16,4.94,47.49,27.16,22.9,0.1869,6.81,39.09,89.29,0.3814,0.1504,25.74,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
140,690993,Colt Keith,DET,COL,2026-09-13T16:10:00Z,Scheduled,3,Gabriel Hughes,687312,R,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.5,16.1,50.1,92.1,80.0,35.6,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 4.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,42.44,89.16,100.2841,0.4307,0.1611,0.3361,71.61,16.69,37.87,26.02,10.9,0.1493,4.5,29.2,87.3,0.349,0.113,26.4,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
141,608070,Jose Ramirez,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,3,,,,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.2,40.2,46.6,92.1,75.0,0.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,0,"Last 7 games: 3/30, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,38.05,88.83,99.1377,0.4096,0.1382,0.3322,70.27,12.7,50.55,28.92,16.7,0.1598,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
142,683953,Travis Bazzana,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,5,,,,45.3,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",20.9,41.2,46.6,81.9,60.0,81.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,36.7,87.9,98.4493,0.351,0.122,0.306,69.6,12.0,39.1,28.0,11.0,0.141,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
143,694212,Samuel Basallo,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,6,Dylan Cease,656302,R,45.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.4,21.6,46.4,71.7,80.0,8.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.35,43.28,90.01,102.0304,0.424,0.1938,0.312,74.73,48.79,41.97,29.26,13.1,0.1797,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
144,666126,Carlos Cortes,ATH,SEA,2026-09-13T20:05:00Z,Scheduled,8,Bryce Miller,682243,R,45.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.4,42.1,64.4,47.9,80.0,39.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.17,38.54,88.89,99.3495,0.3933,0.1413,0.3077,70.76,14.34,30.97,22.03,7.5,0.1689,8.0,37.75,88.83,0.4024,0.1631,31.37,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
145,573262,Mike Yastrzemski,ATL,PHI,2026-09-13T17:35:00Z,Scheduled,8,Andrew Painter,691725,R,45.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.6,41.0,51.4,47.9,80.0,40.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,42.81,90.59,99.7509,0.3819,0.1456,0.315,71.31,8.16,44.22,31.26,11.4,0.1532,8.5,35.7,87.4,0.426,0.173,26.6,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
146,660688,Keibert Ruiz,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,7,Grayson Rodriguez,680570,R,44.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.8,55.3,49.7,59.8,75.0,63.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,1,Contact streak: 8/19 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.02,35.1,87.6,97.5911,0.3678,0.115,0.2884,67.22,0.86,55.8,26.28,7.6,0.1431,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
147,669242,Tommy Edman,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,1,Eury Pérez,691587,R,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.4,46.1,41.5,88.7,75.0,18.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.06,36.05,87.88,99.0841,0.376,0.116,0.3168,70.59,13.51,43.16,26.57,8.1,0.1423,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
148,813841,Jonah Cox,SF,SD,2026-09-13T23:20:00Z,Scheduled,4,Nick Pivetta,601713,R,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.8,35.6,47.8,90.4,50.0,19.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.9,41.3,90.1,99.7209,0.351,0.148,0.263,69.1,7.1,22.2,28.6,4.0,0.183,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
149,596115,Trevor Story,BOS,KC,2026-09-13T19:05:00Z,Scheduled,5,Noah Cameron,702070,L,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.1,37.6,47.2,81.9,78.0,23.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,40.7,88.74,99.7712,0.3503,0.1254,0.2676,70.96,13.68,42.79,23.97,9.6,0.1245,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
150,693304,Nick Gonzales,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,4,Matthew Boyd,571510,L,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.1,43.2,52.8,90.4,78.0,13.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.52,35.37,86.91,98.1412,0.3813,0.107,0.3162,70.71,12.52,37.08,21.19,5.7,0.0915,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
151,687637,Dylan Beavers,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,1,Dylan Cease,656302,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.5,21.6,46.4,88.7,80.0,32.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.76,35.49,88.1,99.1823,0.387,0.1621,0.3146,72.41,22.1,40.88,33.14,6.1,0.1534,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
152,701358,Cam Smith,HOU,TB,2026-09-13T17:40:00Z,Scheduled,9,Freddy Peralta,642547,R,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",42.2,35.9,46.6,40.2,50.0,85.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.12,43.67,88.81,101.5514,0.4173,0.1767,0.318,76.88,68.81,37.14,24.93,16.7,0.1696,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
153,683002,Gunnar Henderson,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,5,Dylan Cease,656302,R,44.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.5,21.6,46.4,81.9,80.0,19.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,45.0,90.14,101.1714,0.4019,0.1497,0.3235,74.6,46.26,40.73,23.17,20.5,0.1717,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
154,687952,Christian Encarnacion-Strand,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,7,Dylan Cease,656302,R,44.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.9,21.6,46.4,59.8,50.0,16.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,40.78,90.42,101.4197,0.4799,0.2388,0.3245,73.6,36.62,45.6,31.47,7.4,0.2019,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
155,691788,Joe Mack,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,9,Emmet Sheehan,686218,R,44.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.9,48.2,41.5,40.2,80.0,36.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.4,38.9,88.5,99.643,0.398,0.172,0.293,74.3,43.8,48.3,25.1,13.0,0.175,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
156,650333,Luis Arraez,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,4,Grant Holmes,656550,R,44.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.0,51.5,51.4,90.4,80.0,24.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.24,18.31,86.24,93.9151,0.3742,0.0858,0.3058,62.92,0.19,30.03,28.45,6.6,0.1084,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
157,687551,Drew Gilbert,SF,SD,2026-09-13T23:20:00Z,Scheduled,1,Nick Pivetta,601713,R,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",18.9,35.6,47.8,88.7,80.0,37.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.11,35.8,86.46,98.1839,0.3703,0.1279,0.3078,70.45,10.2,41.05,19.9,6.5,0.1453,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
158,680779,Henry Davis,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,9,Matthew Boyd,571510,L,43.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.4,43.2,52.8,40.2,78.0,21.8,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.47,39.43,89.65,100.4454,0.3519,0.1487,0.2881,74.18,42.98,49.6,27.12,8.4,0.1271,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
159,665161,Jeremy Pena,HOU,TB,2026-09-13T17:40:00Z,Scheduled,1,Freddy Peralta,642547,R,43.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.2,35.9,46.6,88.7,50.0,7.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,40.38,88.55,99.877,0.4194,0.1508,0.3263,72.23,14.83,46.27,24.43,17.0,0.1793,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
160,686469,Vinnie Pasquantino,KC,BOS,2026-09-13T19:05:00Z,Scheduled,6,Payton Tolle,801139,L,43.7,Longshot,Watch List,Projected Lineup,39.2,29.2,47.2,71.7,50.0,33.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,42.46,90.13,100.2152,0.4273,0.1756,0.3298,71.1,15.31,44.4,29.28,17.3,0.1641,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
