rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
61,669701,Josh Smith,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,2,José Soriano,667755,R,48.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",19.6,37.8,60.6,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.12,31.66,87.13,97.7562,0.3436,0.1197,0.2939,69.17,3.42,33.99,31.1,3.7,0.0842,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
62,683953,Travis Bazzana,CLE,MIN,2026-07-07T23:40:00Z,Warmup,1,Taj Bradley,671737,R,47.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.3,50.0,55.1,93.2,80.0,7.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.2,36.9,88.7,98.7466,0.349,0.122,0.3,69.6,13.8,41.2,30.0,7.0,0.163,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
63,682674,Victor Bericoto,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,8,Spencer Miles,693686,R,47.8,Longshot,Watch List,Strong Barrel,63.8,15.7,54.3,52.4,50.0,60.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,52.6,89.5,100.8308,0.508,0.272,0.319,74.4,47.0,42.1,26.3,4.0,0.294,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
64,669477,Casey Schmitt,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,3,Spencer Miles,693686,R,47.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.9,15.7,54.3,96.6,50.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,43.87,89.64,100.6985,0.4843,0.2045,0.3448,72.19,25.64,41.27,32.52,15.5,0.1976,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
65,802139,JJ Wetherholt,STL,MIL,2026-07-07T23:45:00Z,Warmup,1,Robert Gasser,688107,L,46.9,Longshot,Watch List,Premium Lineup Spot,40.0,33.1,38.6,93.2,50.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,45.6,90.1,99.466,0.442,0.177,0.354,72.5,22.7,38.5,30.8,13.0,0.145,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
66,678882,Ceddanne Rafaela,BOS,CWS,2026-07-07T23:40:00Z,Warmup,2,Noah Schultz,702273,L,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.0,48.9,38.5,100.0,78.0,22.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.19,34.78,86.69,97.8233,0.3691,0.1264,0.2917,70.3,9.32,36.41,24.46,9.7,0.1538,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
67,694384,Nolan Schanuel,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,2,Jacob deGrom,594798,R,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.9,49.5,60.6,100.0,80.0,9.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.89,31.31,87.22,96.9234,0.3754,0.1057,0.32,67.85,6.52,40.45,20.52,7.8,0.1215,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
68,694497,Evan Carter,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,6,José Soriano,667755,R,46.2,Longshot,Watch List,Platoon Edge,24.5,37.8,60.6,76.2,80.0,42.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,36.14,87.4,98.7484,0.3425,0.133,0.2968,70.91,17.12,36.46,30.08,6.4,0.1471,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
69,571448,Nolan Arenado,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,6,Germán Márquez,608566,R,46.0,Longshot,Watch List,No major boost,18.1,63.7,46.1,76.2,50.0,53.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.61,31.76,85.61,96.9289,0.3583,0.1206,0.2925,71.4,16.55,43.29,27.79,10.6,0.1533,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
70,800325,Luis Lara,MIL,STL,2026-07-07T23:45:00Z,Warmup,2,Hunter Dobbins,690928,R,45.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",6.4,60.4,38.6,100.0,75.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"switch hitter; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
71,678011,Anthony Seigler,BOS,CWS,2026-07-07T23:40:00Z,Warmup,1,Noah Schultz,702273,L,45.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.4,48.4,38.5,93.2,75.0,44.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.63,40.3,89.51,97.6823,0.3516,0.1069,0.31,67.39,0.77,30.5,23.32,0.7,0.1259,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
72,686797,Brooks Lee,MIN,CLE,2026-07-07T23:40:00Z,Warmup,2,Joey Cantillo,676282,L,45.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",19.4,35.8,55.1,100.0,75.0,28.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.61,33.11,88.18,97.3715,0.3495,0.1183,0.2813,69.99,8.7,42.27,28.93,14.6,0.169,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
73,680776,Jarren Duran,BOS,CWS,2026-07-07T23:40:00Z,Warmup,7,Noah Schultz,702273,L,45.3,Longshot,Watch List,Strong Barrel,39.8,48.9,38.5,64.3,50.0,22.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.68,40.92,90.26,101.9584,0.3904,0.1571,0.3036,75.08,50.37,40.37,21.88,13.9,0.1706,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
74,543510,James McCann,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,8,Germán Márquez,608566,R,45.3,Longshot,Watch List,No major boost,31.9,63.7,46.1,52.4,50.0,15.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.04,47.51,91.11,101.1298,0.3198,0.1221,0.2395,72.4,27.56,17.76,20.57,1.5,0.087,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
75,681198,TJ Rumfield,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,3,Justin Wrobleski,680736,L,45.1,Longshot,Watch List,Premium Lineup Spot,16.1,41.9,67.1,96.6,50.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,29.5,84.2,96.6672,0.386,0.135,0.322,69.0,8.9,45.5,28.4,12.0,0.189,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
76,671289,Tyler Freeman,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,5,Justin Wrobleski,680736,L,45.0,Longshot,Watch List,Platoon Edge,15.3,41.9,67.1,86.4,78.0,13.6,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.4,35.71,88.56,98.4867,0.3593,0.088,0.3229,70.6,12.01,35.21,20.38,2.7,0.0828,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
77,656976,Pavin Smith,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,7,Germán Márquez,608566,R,44.9,Longshot,Watch List,Platoon Edge,19.5,63.7,46.1,64.3,80.0,1.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.03,36.3,87.16,98.1505,0.2965,0.1004,0.2784,71.3,13.55,43.49,28.69,3.1,0.092,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
78,665489,Vladimir Guerrero Jr.,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,3,Trevor McDonald,686790,R,44.8,Longshot,Watch List,Premium Lineup Spot,39.8,21.4,54.3,96.6,50.0,7.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,45.87,90.6,103.0765,0.436,0.1444,0.3553,76.35,64.34,36.37,18.89,9.7,0.1106,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
79,664983,Jake McCarthy,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,6,Justin Wrobleski,680736,L,44.8,Longshot,Watch List,Hot Hitter/Streak,16.5,41.9,67.1,76.2,50.0,82.0,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.79,26.76,84.91,96.5106,0.4006,0.1413,0.3084,70.71,11.79,36.75,22.08,7.5,0.1907,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
80,677587,Brayan Rocchio,CLE,MIN,2026-07-07T23:40:00Z,Warmup,6,Taj Bradley,671737,R,44.3,Longshot,Watch List,Platoon Edge,12.9,48.5,55.1,76.2,75.0,54.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.67,32.7,86.81,97.4197,0.3524,0.1011,0.3027,70.0,7.15,44.2,23.69,5.7,0.1154,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
81,690976,Alex Freeland,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,8,Michael Lorenzen,547179,R,44.0,Longshot,Watch List,Platoon Edge,23.6,49.5,67.1,52.4,75.0,3.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.25,37.09,89.09,98.5676,0.3158,0.1161,0.2754,70.77,9.61,35.48,27.02,2.7,0.0962,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
82,500743,Miguel Rojas,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,9,Michael Lorenzen,547179,R,43.8,Longshot,Watch List,No major boost,22.8,51.3,67.1,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,1,Contact streak: 7/16 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,36.66,87.81,98.5543,0.4042,0.1237,0.3203,68.8,5.14,38.25,21.7,4.2,0.1315,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
83,669134,Luis Campusano,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,7,Zac Gallen,668678,R,43.7,Longshot,Watch List,No major boost,26.4,60.7,46.1,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,44.0,87.24,99.7111,0.3207,0.1316,0.2955,72.75,26.98,46.0,20.5,2.1,0.196,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
84,681351,Logan O'Hoppe,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,9,Jacob deGrom,594798,R,43.6,Longshot,Watch List,Strong Barrel,35.6,49.5,60.6,44.8,50.0,2.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.85,40.53,87.75,99.7887,0.3634,0.1543,0.2793,72.07,23.69,44.73,29.49,8.5,0.1202,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
85,691019,Kyle Teel,CWS,BOS,2026-07-07T23:40:00Z,Warmup,7,Payton Tolle,801139,L,43.4,Longshot,Watch List,Strong Barrel,45.2,31.6,38.5,64.3,50.0,32.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.06,47.82,86.83,100.7259,0.3999,0.1671,0.3209,72.02,28.96,36.48,27.21,3.8,0.1604,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
86,677649,Ezequiel Duran,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,5,José Soriano,667755,R,43.3,Longshot,Watch List,No major boost,18.7,37.8,60.6,86.4,50.0,48.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.77,35.45,87.75,98.9326,0.3489,0.1048,0.2876,72.41,25.04,34.33,19.97,4.9,0.1222,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
87,672275,Patrick Bailey,CLE,MIN,2026-07-07T23:40:00Z,Warmup,8,Taj Bradley,671737,R,43.2,Longshot,Watch List,Platoon Edge,27.3,48.5,55.1,52.4,75.0,4.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.3,37.87,89.53,98.8075,0.3526,0.1321,0.2745,72.44,28.05,30.61,25.01,3.2,0.082,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
88,668952,Ryan Kreidler,MIN,CLE,2026-07-07T23:40:00Z,Warmup,7,Joey Cantillo,676282,L,43.1,Longshot,Watch List,Platoon Edge,26.8,37.0,55.1,64.3,78.0,22.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,31.4,87.92,98.4233,0.3579,0.1441,0.2864,73.52,36.99,43.09,28.93,3.5,0.1316,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
89,672724,Oswald Peraza,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,7,Jacob deGrom,594798,R,43.0,Longshot,Watch List,No major boost,25.7,49.5,60.6,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.75,37.82,87.31,100.0231,0.3543,0.1281,0.2767,72.69,27.41,36.69,20.59,6.4,0.1287,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
90,553869,Elias Díaz,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,8,José Soriano,667755,R,42.8,Longshot,Watch List,No major boost,29.8,37.8,60.6,52.4,50.0,59.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,37.86,87.14,99.8852,0.389,0.1422,0.2901,74.34,43.82,40.03,27.17,5.5,0.203,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
91,678218,Brandon Valenzuela,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,5,Trevor McDonald,686790,R,42.8,Longshot,Watch List,Platoon Edge,32.5,21.1,54.3,86.4,75.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,36.6,88.7,99.0218,0.406,0.162,0.326,72.8,24.0,42.9,26.8,7.0,0.175,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
