rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
55,605141,Mookie Betts,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,2,Chris Sale,519242,L,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.9,21.4,56.9,95.5,78.0,37.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,37.2,89.73,98.4292,0.4241,0.1532,0.3279,69.6,8.81,38.91,34.71,17.2,0.1606,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
56,701807,Carson Benge,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,4,Jacob Misiorowski,694819,R,46.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.8,18.4,45.3,90.4,80.0,80.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,40.5,89.1,99.9178,0.443,0.16,0.343,70.9,17.1,31.9,27.3,16.0,0.148,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
57,806367,Turner Hill,SF,AZ,2026-08-28T01:45:00Z,Scheduled,7,Jose Cabrera,703615,R,46.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.6,35.4,51.3,59.8,80.0,38.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,38.9,87.5,98.5324,0.478,0.196,0.368,65.7,0.0,55.6,33.3,0.0,0.182,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
58,691458,Blaze Jordan,STL,BAL,2026-08-27T18:15:00Z,Scheduled,6,Trevor Rogers,669432,L,46.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.8,37.0,50.1,71.7,78.0,17.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,44.7,88.3,100.0205,0.417,0.151,0.315,72.7,26.7,39.0,20.1,2.0,0.12,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
59,681198,TJ Rumfield,COL,WSH,2026-08-27T17:05:00Z,Scheduled,5,Jake Irvin,663623,R,46.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.5,64.2,49.7,81.9,80.0,10.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,27.2,84.0,95.9996,0.374,0.12,0.323,68.6,8.2,41.5,28.7,13.0,0.152,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
60,695734,Daylen Lile,WSH,COL,2026-08-27T17:05:00Z,Scheduled,4,Gabriel Hughes,687312,R,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.3,17.4,49.7,90.4,80.0,66.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.58,37.86,88.62,98.8396,0.4357,0.1642,0.3284,70.64,8.8,41.22,32.62,14.6,0.178,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
61,518692,Freddie Freeman,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,3,Chris Sale,519242,L,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.0,21.4,56.9,92.1,50.0,24.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,42.83,89.99,100.3044,0.4775,0.1895,0.3647,70.08,8.26,36.05,27.42,17.7,0.1734,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
62,687637,Dylan Beavers,BAL,STL,2026-08-27T18:15:00Z,Scheduled,8,,,,45.9,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",34.5,41.2,50.1,47.9,60.0,94.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.39,37.17,89.01,99.4751,0.3919,0.1656,0.3188,72.41,21.19,40.74,32.58,5.4,0.1534,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
63,678662,Ezequiel Tovar,COL,WSH,2026-08-27T17:05:00Z,Scheduled,9,Jake Irvin,663623,R,45.6,Longshot,Watch List,Projected Lineup,29.7,64.2,49.7,40.2,50.0,50.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,1,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,35.47,88.07,99.107,0.392,0.1548,0.2938,71.95,20.82,37.82,29.92,9.7,0.1344,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
64,665953,Andres Chaparro,WSH,COL,2026-08-27T17:05:00Z,Scheduled,7,Gabriel Hughes,687312,R,45.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",50.4,17.4,49.7,59.8,50.0,78.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.18,44.52,88.45,101.3011,0.4419,0.2114,0.3385,74.21,43.07,49.36,27.63,6.6,0.2258,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
65,673357,Luis Robert,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,6,Jacob Misiorowski,694819,R,44.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",41.9,18.4,45.3,71.7,50.0,91.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,40.48,89.61,101.7506,0.4295,0.1835,0.3273,76.65,67.69,45.95,27.73,11.2,0.1739,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
66,686611,Dylan Crews,WSH,COL,2026-08-27T17:05:00Z,Scheduled,3,Gabriel Hughes,687312,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.0,17.4,49.7,92.1,50.0,24.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,42.55,90.4,101.1502,0.4119,0.1748,0.3147,73.9,37.93,34.22,28.12,10.0,0.1468,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
67,676724,Jared Young,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,5,Jacob Misiorowski,694819,R,44.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.1,18.4,45.3,81.9,80.0,24.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.61,44.13,88.45,100.9641,0.4147,0.1857,0.3086,73.37,33.32,39.51,26.67,6.8,0.2103,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
68,670623,Isaac Paredes,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,3,Gerrit Cole,543037,R,44.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",17.7,40.7,59.2,92.1,50.0,39.5,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,29.82,86.42,96.898,0.3751,0.1299,0.3228,67.74,7.43,51.86,31.01,17.9,0.1774,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
69,682928,CJ Abrams,WSH,COL,2026-08-27T17:05:00Z,Scheduled,1,Gabriel Hughes,687312,R,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.7,17.4,49.7,88.7,80.0,2.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,40.46,89.19,99.8339,0.4276,0.177,0.3286,72.82,27.68,43.8,28.24,26.0,0.2257,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
70,669224,Austin Wells,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,8,Hayden Wesneski,669713,R,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.6,37.2,59.2,47.9,80.0,17.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.47,43.38,89.55,100.6833,0.371,0.157,0.2961,72.98,27.74,46.38,32.58,11.9,0.1456,7.56,40.63,89.35,0.3961,0.1522,26.63,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
71,686681,Michael Massey,KC,TOR,2026-08-27T23:07:00Z,Scheduled,7,Spencer Arrighetti,681293,R,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.4,38.2,47.9,59.8,80.0,63.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,37.62,88.9,98.6176,0.3831,0.1402,0.2881,71.5,12.68,49.43,31.57,8.6,0.1383,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
72,701358,Cam Smith,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,8,Gerrit Cole,543037,R,43.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.9,40.7,59.2,47.9,50.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.39,88.95,101.6013,0.4138,0.1739,0.3173,76.74,68.11,37.77,25.42,14.6,0.1591,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
73,678545,Osleivis Basabe,SF,AZ,2026-08-28T01:45:00Z,Scheduled,4,Jose Cabrera,703615,R,43.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.6,35.4,51.3,90.4,50.0,0.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,35.8,88.0,98.6478,0.372,0.135,0.279,73.4,31.7,38.8,34.3,3.0,0.136,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
74,573262,Mike Yastrzemski,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,7,Yoshinobu Yamamoto,808967,R,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.8,25.6,56.9,59.8,80.0,28.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,43.65,90.8,99.8704,0.384,0.1477,0.3164,71.31,8.37,45.76,31.4,11.4,0.1595,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
75,702616,Jackson Holliday,BAL,MIN,2026-08-27T18:15:00Z,Scheduled,1,,,,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.7,41.2,50.1,88.7,60.0,7.0,28.9,55.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.75,36.32,87.68,98.12,0.3788,0.1343,0.3126,70.67,7.48,33.87,24.19,9.3,0.1246,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,13.0,0.227,89,4,75,0,-4,5.43,7,Best BAL full sheet line but park neutral-negative
76,514888,Jose Altuve,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,4,Gerrit Cole,543037,R,43.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.9,40.7,59.2,90.4,50.0,40.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.15,31.88,85.24,97.1155,0.3441,0.1176,0.2818,69.07,10.06,45.5,22.09,17.6,0.1595,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
77,687401,Joey Ortiz,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,7,Sean Manaea,640455,L,43.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.8,54.3,45.3,59.8,78.0,44.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.84,35.53,87.42,98.8822,0.3319,0.0932,0.2883,72.79,28.68,31.91,20.1,7.0,0.1157,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
78,800325,Luis Lara,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,8,Sean Manaea,640455,L,43.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.5,52.5,45.3,47.9,75.0,36.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,43.0,89.5,98.9965,0.374,0.095,0.322,71.5,17.8,30.1,17.2,1.0,0.112,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
79,683146,Brett Baty,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,7,Jacob Misiorowski,694819,R,43.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.7,18.4,45.3,59.8,80.0,45.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,43.12,90.21,101.6405,0.4045,0.1651,0.3151,75.01,53.37,36.38,25.47,11.0,0.1362,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
80,663586,Austin Riley,ATL,NYM,2026-08-27T23:15:00Z,Scheduled,8,Yoshinobu Yamamoto,808967,R,43.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.2,25.6,56.9,47.9,50.0,14.6,23.0,50.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.77,91.67,102.9063,0.4167,0.1942,0.3083,75.76,58.66,39.94,31.36,15.3,0.1498,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
81,666182,Bo Bichette,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,3,Jacob Misiorowski,694819,R,42.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,18.4,45.3,92.1,50.0,52.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,43.69,90.02,101.088,0.4331,0.1489,0.3334,69.73,13.37,26.28,22.88,15.2,0.1419,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
82,673237,Yainer Diaz,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,9,Gerrit Cole,543037,R,42.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",29.9,40.7,59.2,40.2,50.0,73.2,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.87,38.14,88.71,99.6104,0.4216,0.1543,0.3113,72.41,21.46,37.12,19.73,13.0,0.161,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
