rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
214,678662,Ezequiel Tovar,COL,BOS,2026-06-24T19:10:00Z,Scheduled,8,Ranger Suarez,624133,L,40.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.3,18.9,69.7,47.9,78.0,20.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.25,36.17,88.35,99.335,0.399,0.1625,0.2952,71.81,19.66,37.12,30.41,6.2,0.1232,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
215,696135,Kahlil Watson,CLE,CWS,2026-06-24T18:10:00Z,Scheduled,7,Erick Fedde,607200,R,40.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.6,44.9,41.0,59.8,80.0,26.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,3,17,1,"Last 6 games: 3/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,40.0,91.3,95.7019,0.113,0.019,0.089,73.1,29.4,20.0,20.0,0.0,0.0,8.25,39.52,88.94,0.4372,0.1762,28.21,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
216,690924,Braxton Fulford,COL,BOS,2026-06-24T19:10:00Z,Scheduled,7,Ranger Suarez,624133,L,40.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.9,18.9,69.7,59.8,78.0,28.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.68,35.97,88.35,99.3259,0.2913,0.114,0.2529,71.81,24.05,22.59,35.16,1.0,0.1502,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
217,693304,Nick Gonzales,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,5,Bryan Woo,693433,R,40.2,Longshot,Watch List,Projected Lineup,17.7,42.5,42.3,81.9,50.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.59,37.54,86.91,98.5555,0.3932,0.1112,0.3183,70.5,11.75,40.37,21.19,3.6,0.0873,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
218,660688,Keibert Ruiz,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,8,Aaron Nola,605400,R,40.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.6,44.1,45.7,47.9,75.0,54.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.65,37.06,88.23,97.9128,0.3615,0.1178,0.2765,67.08,0.58,57.83,27.47,4.8,0.1662,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
219,514888,Jose Altuve,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,5,Trey Yesavage,702056,R,39.6,Longshot,Watch List,Projected Lineup,19.4,28.3,55.9,81.9,50.0,41.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,33.35,85.66,97.6441,0.3672,0.1309,0.2993,69.14,9.32,47.11,21.25,13.4,0.1665,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
220,703607,Henry Bolte,ATH,SF,2026-06-25T01:45:00Z,Scheduled,8,Tyler Mahle,641816,R,39.6,Longshot,Watch List,Projected Lineup,34.0,39.1,40.8,47.9,50.0,32.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,5.3,50.7,92.1,104.8191,0.338,0.109,0.306,76.9,72.8,34.2,19.7,2.0,0.099,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
221,694378,Jacob Gonzalez,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,8,Tanner Bibee,676440,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.6,52.6,41.0,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,16,0,"Last 7 games: 0/16, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,40.6,88.4,99.7393,0.302,0.119,0.271,71.7,16.5,48.5,30.3,1.0,0.061,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
222,608324,Alex Bregman,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,2,Nolan McLean,690997,R,39.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.5,24.3,40.8,95.5,50.0,18.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.34,39.85,88.56,98.4428,0.3885,0.1383,0.3244,70.16,5.22,46.37,23.8,9.6,0.1267,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
223,669392,Samad Taylor,SD,ATL,2026-06-25T00:40:00Z,Scheduled,2,Martín Pérez,527048,L,39.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.0,39.2,43.6,95.5,78.0,39.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.96,21.25,82.14,93.7551,0.3133,0.0647,0.2712,68.81,3.01,32.77,11.52,0.7,0.056,8.98,38.14,88.2,0.4094,0.1625,24.41,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
224,686780,Pedro Pages,STL,AZ,2026-06-24T23:45:00Z,Scheduled,9,Mitch Bratt,683352,L,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.4,41.2,44.6,40.2,78.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.49,37.55,87.3,99.2734,0.3631,0.1404,0.2758,72.46,22.05,37.11,28.74,6.1,0.1393,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
225,682622,Noelvi Marte,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,7,Shane Drohan,675660,L,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.8,29.9,39.3,59.8,78.0,29.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.72,32.94,88.36,99.2267,0.3781,0.1534,0.2844,72.53,25.78,49.68,20.57,6.3,0.1787,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
226,805367,Chase Meidroth,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,6,Tanner Bibee,676440,R,38.2,Longshot,Watch List,Projected Lineup,13.3,52.6,41.0,71.7,50.0,10.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.84,35.96,87.92,97.5922,0.3281,0.0933,0.2881,67.12,1.39,38.05,20.19,5.7,0.0999,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
227,702222,Justin Crawford,PHI,WSH,2026-06-24T22:45:00Z,Scheduled,9,Miles Mikolas,571945,R,38.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.9,59.5,45.7,40.2,80.0,21.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.2,33.9,86.8,97.6963,0.297,0.061,0.266,68.7,4.5,28.5,17.0,2.0,0.093,10.6,41.24,89.51,0.4906,0.2214,28.49,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
228,673237,Yainer Diaz,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,6,Trey Yesavage,702056,R,37.9,Longshot,Watch List,Projected Lineup,19.5,28.3,55.9,71.7,50.0,34.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.05,32.12,88.08,98.828,0.3705,0.1172,0.2868,72.27,18.44,33.41,18.54,7.4,0.1218,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
229,694388,Joey Loperfido,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,8,Trey Yesavage,702056,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.5,28.3,55.9,47.9,80.0,40.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.14,35.21,88.77,98.1254,0.3468,0.1004,0.3027,72.14,22.05,28.63,23.22,1.2,0.1089,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
230,696285,Jacob Young,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,7,Aaron Nola,605400,R,37.8,Longshot,Watch List,Projected Lineup,20.7,45.8,45.7,59.8,50.0,6.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.98,35.67,88.72,98.7071,0.3759,0.116,0.304,69.14,2.65,33.88,23.23,6.2,0.1232,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
231,665926,Andres Gimenez,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,9,Mike Burrows,681347,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.1,47.0,55.9,40.2,80.0,52.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,24.83,86.37,95.943,0.3302,0.0971,0.2779,68.32,4.79,37.75,22.88,7.0,0.1282,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
232,680574,Matt McLain,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,9,Shane Drohan,675660,L,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.4,29.9,39.3,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,39.16,88.8,99.2054,0.3869,0.1623,0.3138,71.1,10.24,33.33,33.15,10.1,0.1412,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
233,663743,Nick Fortes,TB,KC,2026-06-24T22:40:00Z,Scheduled,8,Noah Cameron,702070,L,37.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.6,41.5,56.1,47.9,78.0,14.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,38.18,86.59,99.5246,0.3213,0.0867,0.2714,72.28,21.35,51.61,18.15,2.2,0.0878,8.26,38.66,88.46,0.4331,0.1723,25.54,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
234,691176,Jasson Dominguez,NYY,DET,2026-06-24T22:40:00Z,Scheduled,7,Tarik Skubal,669373,L,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.7,28.6,47.1,59.8,75.0,19.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,40.99,89.62,100.1241,0.3581,0.0903,0.2997,73.96,32.13,43.74,20.42,4.4,0.1632,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
235,691720,Kyle Karros,COL,BOS,2026-06-24T19:10:00Z,Scheduled,9,Ranger Suarez,624133,L,37.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.5,18.9,69.7,40.2,78.0,40.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.41,40.91,88.95,99.6417,0.3495,0.1075,0.3091,69.8,4.95,39.29,21.82,3.1,0.1021,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
236,701675,Nathan Church,STL,AZ,2026-06-24T23:45:00Z,Scheduled,8,Mitch Bratt,683352,L,37.0,Longshot,Watch List,Projected Lineup,21.2,41.2,44.6,47.9,50.0,45.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,0,Contact streak: 6/14 over last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,34.64,86.83,97.9971,0.3588,0.127,0.2848,69.91,9.32,35.13,18.66,3.8,0.1214,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
237,669743,Alex Call,LAD,MIN,2026-06-24T23:40:00Z,Scheduled,6,Joe Ryan,657746,R,36.9,Longshot,Watch List,Projected Lineup,2.3,49.8,46.6,71.7,50.0,53.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,1,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.26,21.97,84.84,94.5404,0.2997,0.0735,0.2958,67.15,4.19,38.47,22.79,1.5,0.0725,10.73,42.67,89.85,0.3725,0.1614,30.03,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
238,670032,Nicky Lopez,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,9,Eury Pérez,691587,R,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.9,62.3,43.0,40.2,80.0,32.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,29.22,84.45,95.6831,0.2718,0.0461,0.254,66.93,0.75,31.91,13.75,0.7,0.0427,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
239,621020,Dansby Swanson,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,9,Nolan McLean,690997,R,36.8,Longshot,Watch List,Projected Lineup,34.5,24.3,40.8,40.2,50.0,66.4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,42.27,89.59,99.6954,0.3727,0.1575,0.3037,71.18,8.01,44.96,31.01,12.8,0.1513,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
240,805999,A.J. Ewing,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,8,,,,36.8,Longshot,Watch List,Projected Lineup,23.7,41.2,40.8,47.9,60.0,16.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 5,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,40.2,88.6,99.8102,0.403,0.124,0.337,70.4,11.9,32.2,21.8,2.0,0.113,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
241,805999,A.J. Ewing,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,8,,,,36.8,Longshot,Watch List,Projected Lineup,23.7,41.2,40.8,47.9,60.0,16.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 5,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,40.2,88.6,99.8102,0.403,0.124,0.337,70.4,11.9,32.2,21.8,2.0,0.113,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
242,608348,Carson Kelly,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,8,Nolan McLean,690997,R,36.7,Longshot,Watch List,Projected Lineup,31.5,24.3,40.8,47.9,50.0,63.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.78,39.53,88.59,99.3464,0.404,0.1554,0.3252,70.89,8.54,39.36,25.57,7.9,0.1293,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
243,669224,Austin Wells,NYY,DET,2026-06-24T22:40:00Z,Scheduled,9,Tarik Skubal,669373,L,36.6,Longshot,Watch List,Projected Lineup,37.2,29.6,47.1,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.82,44.85,89.83,100.764,0.3696,0.157,0.2975,72.91,25.74,45.05,33.21,9.1,0.1267,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
