rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
125,663656,Kyle Tucker,LAD,KC,2026-09-20T01:10:00Z,Scheduled,6,,,,47.0,Longshot,Watch List,Projected Lineup,34.8,41.2,52.1,71.7,60.0,64.3,27.1,57.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,38.02,89.26,98.8687,0.4207,0.1619,0.344,71.58,20.73,43.38,33.89,17.8,0.1679,,,,,,,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
126,695657,Colson Montgomery,CWS,DET,2026-09-19T18:10:00Z,Scheduled,8,Jackson Jobe,695549,R,46.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.5,41.4,41.0,47.9,80.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,42.54,88.98,101.873,0.4317,0.2199,0.3137,76.72,70.58,48.81,32.67,28.0,0.2389,9.19,37.56,88.47,0.4121,0.1715,27.16,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
127,691019,Kyle Teel,CWS,DET,2026-09-19T18:10:00Z,Scheduled,6,Jackson Jobe,695549,R,46.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.8,41.4,41.0,71.7,80.0,8.5,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.47,45.58,85.57,100.721,0.3922,0.1699,0.3251,71.5,23.92,39.56,28.19,5.2,0.1555,9.19,37.56,88.47,0.4121,0.1715,27.16,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
128,681198,TJ Rumfield,COL,SEA,2026-09-20T00:10:00Z,Scheduled,3,Bryce Miller,682243,R,46.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.7,44.0,61.7,92.1,80.0,35.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,27.2,84.1,96.0132,0.39,0.125,0.337,68.4,7.7,41.1,28.5,15.0,0.155,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
129,668904,Royce Lewis,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,7,Reid Detmers,672282,L,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.7,38.3,52.7,59.8,78.0,5.1,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,40.44,89.8,100.5994,0.3986,0.1614,0.3047,74.65,49.89,46.44,31.06,13.7,0.1538,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
130,686681,Michael Massey,KC,PIT,2026-09-19T22:40:00Z,Scheduled,5,Bubba Chandler,696149,R,46.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.1,37.8,38.8,81.9,80.0,63.1,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.05,38.18,88.9,98.7176,0.3929,0.1409,0.2951,71.43,11.98,48.94,30.45,9.3,0.132,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
131,694203,Denzer Guzman,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,5,Joe Ryan,657746,R,46.1,Longshot,Watch List,Projected Lineup,24.7,52.7,52.7,81.9,50.0,19.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.35,37.58,86.71,98.8076,0.3244,0.1134,0.2497,73.5,36.25,40.74,23.14,5.5,0.1334,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
132,683146,Brett Baty,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,8,Andrew Painter,691725,R,46.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.2,39.1,45.8,47.9,80.0,26.1,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,43.26,90.42,101.7196,0.4143,0.1749,0.3179,75.15,54.0,35.33,26.87,12.4,0.1474,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
133,686797,Brooks Lee,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,2,Reid Detmers,672282,L,46.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.6,36.8,52.7,95.5,75.0,32.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.68,35.42,88.25,97.7227,0.3558,0.1274,0.2792,69.92,8.56,41.5,29.91,20.9,0.1655,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
134,593428,Xander Bogaerts,SD,MIA,2026-09-20T00:40:00Z,Scheduled,6,Eury Pérez,691587,R,45.9,Longshot,Watch List,Projected Lineup,29.0,47.8,45.1,71.7,50.0,61.4,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.13,41.16,89.35,100.2272,0.3864,0.1341,0.3242,72.31,28.08,43.38,23.62,11.7,0.1154,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
135,806956,Ethan Salas,SD,MIA,2026-09-20T00:40:00Z,Scheduled,9,Eury Pérez,691587,R,45.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.0,47.8,45.1,40.2,80.0,45.1,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",fly-ball profile; pitcher allows elevated contact,7.1,35.7,91.2,98.2314,0.313,0.197,0.178,70.1,17.5,21.4,57.1,2.0,0.381,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
136,608348,Carson Kelly,CHC,CIN,2026-09-19T22:40:00Z,Scheduled,8,Nick Lodolo,666157,L,45.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.1,51.7,58.8,47.9,78.0,43.8,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,37.36,87.47,98.7314,0.3872,0.1442,0.3154,70.61,7.98,40.83,25.92,12.1,0.1412,9.46,40.78,89.71,0.4548,0.1837,26.19,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
137,666182,Bo Bichette,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,3,Andrew Painter,691725,R,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,39.1,45.8,92.1,50.0,14.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,0,"Last 7 games: 7/32, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,43.9,90.02,101.073,0.4324,0.1496,0.3334,69.66,13.09,26.63,22.6,16.6,0.1405,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
138,805999,A.J. Ewing,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,6,Andrew Painter,691725,R,45.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.7,39.1,45.8,71.7,80.0,36.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,41.6,89.4,100.0207,0.399,0.141,0.32,70.5,12.7,31.5,24.5,10.0,0.125,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
139,664770,Nathan Lukes,TOR,TEX,2026-09-19T23:05:00Z,Scheduled,2,Cal Quantrill,615698,R,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.3,47.8,59.1,95.5,80.0,19.5,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.12,30.49,86.99,96.7992,0.3535,0.1008,0.2933,67.3,3.62,31.84,20.88,10.6,0.1261,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
140,687637,Dylan Beavers,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,1,Robert Gasser,688107,L,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.5,36.9,53.1,88.7,50.0,26.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.83,34.72,87.89,99.0535,0.38,0.1593,0.3104,72.41,21.82,40.74,32.65,6.1,0.1492,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
141,521692,Salvador Perez,KC,PIT,2026-09-19T22:40:00Z,Scheduled,6,Bubba Chandler,696149,R,45.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.9,37.8,38.8,71.7,50.0,7.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.51,43.9,89.3,100.8177,0.4605,0.2072,0.3248,72.06,22.49,41.91,30.85,22.3,0.1673,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
142,573262,Mike Yastrzemski,ATL,HOU,2026-09-19T23:10:00Z,Scheduled,7,Hayden Wesneski,669713,R,45.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.4,34.3,53.6,59.8,80.0,42.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.38,42.39,90.38,99.7197,0.3833,0.147,0.315,71.31,8.37,44.29,30.84,12.1,0.1553,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
143,804606,Konnor Griffin,PIT,KC,2026-09-19T22:40:00Z,Scheduled,1,Noah Cameron,702070,L,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.3,37.5,38.8,88.7,78.0,33.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,0,Contact streak: 11/32 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,36.0,87.5,100.2461,0.383,0.139,0.302,75.5,57.1,40.5,17.5,5.0,0.123,7.21,37.61,88.46,0.3998,0.1569,26.73,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
144,695670,Harry Ford,WSH,STL,2026-09-19T23:15:00Z,Scheduled,8,Michael McGreevy,700241,R,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.3,52.4,48.1,47.9,50.0,3.4,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.06,38.66,87.32,98.9814,0.3616,0.1759,0.287,69.76,5.77,33.33,37.61,2.1,0.1183,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
145,805300,Jakob Marsee,MIA,SD,2026-09-20T00:40:00Z,Scheduled,6,Casey Mize,663554,R,45.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.1,44.6,45.1,71.7,80.0,64.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.09,37.2,87.85,98.6566,0.3636,0.1211,0.3218,70.36,5.44,41.44,23.26,9.2,0.1475,8.64,39.98,89.44,0.3938,0.1602,31.09,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
146,703520,Brett Bateman,TOR,TEX,2026-09-19T23:05:00Z,Scheduled,1,Cal Quantrill,615698,R,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.9,47.8,59.1,88.7,80.0,65.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.9,20.2,84.7,94.9557,0.333,0.073,0.306,67.9,2.3,32.1,11.9,2.0,0.095,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
147,663586,Austin Riley,ATL,NYM,2026-09-19T23:10:00Z,Scheduled,8,Hayden Wesneski,669713,R,44.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.7,34.3,53.6,47.9,50.0,24.3,23.0,50.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.14,91.6,102.6951,0.4153,0.1942,0.3069,75.83,59.64,40.29,30.8,16.7,0.1491,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
148,691720,Kyle Karros,COL,SEA,2026-09-20T00:10:00Z,Scheduled,6,Bryce Miller,682243,R,44.8,Longshot,Watch List,Projected Lineup,24.9,44.0,61.7,71.7,50.0,36.5,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.25,38.32,88.95,99.4916,0.3663,0.125,0.3154,69.8,5.44,38.8,23.92,8.7,0.1308,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
149,669236,Jeremiah Jackson,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,8,Robert Gasser,688107,L,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.5,36.9,53.1,47.9,78.0,47.2,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.99,41.8,89.9,100.6553,0.3986,0.1608,0.291,72.67,26.75,39.58,24.84,7.8,0.1584,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
150,650402,Gleyber Torres,DET,CWS,2026-09-19T18:10:00Z,Scheduled,2,Sean Burke,680732,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.5,46.9,41.0,95.5,50.0,12.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.87,34.94,87.48,97.8508,0.3983,0.1412,0.3364,68.77,6.03,28.37,26.4,10.4,0.1149,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
151,813841,Jonah Cox,SF,LAD,2026-09-20T01:10:00Z,Scheduled,3,Tarik Skubal,669373,L,44.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.0,27.0,52.1,92.1,78.0,37.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,38.2,88.2,99.1056,0.355,0.132,0.273,68.9,5.8,19.7,23.7,4.0,0.151,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
152,596115,Trevor Story,BOS,TB,2026-09-19T20:10:00Z,Scheduled,5,Freddy Peralta,642547,R,44.4,Longshot,Watch List,Projected Lineup,26.6,34.8,53.1,81.9,50.0,54.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.61,40.63,88.46,99.7848,0.3559,0.1282,0.2704,71.03,13.82,42.3,24.67,10.3,0.1308,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
