rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
61,609280,Miguel Andujar,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,7,Shane Bieber,669456,R,50.8,Longshot,Watch List,Pitcher Vulnerable,20.2,87.3,55.1,64.3,50.0,28.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.42,36.1,88.28,99.4987,0.3802,0.117,0.2966,71.28,18.89,41.39,19.31,6.5,0.1576,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
62,641680,Jonah Heim,ATH,CWS,2026-07-10T23:40:00Z,Warmup,4,Sean Burke,680732,R,50.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.2,41.5,62.5,94.9,75.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.94,31.84,87.61,98.0443,0.3831,0.155,0.2942,69.84,9.94,38.95,29.23,9.6,0.2016,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
63,694671,Wyatt Langford,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,2,Hunter Brown,686613,R,50.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.6,19.5,67.6,100.0,50.0,85.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,39.86,89.58,100.7993,0.4151,0.1785,0.3131,72.96,26.62,39.95,28.99,12.2,0.2082,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
64,650333,Luis Arraez,SF,COL,2026-07-11T02:15:00Z,Pre-Game,2,Tanner Gordon,685299,R,50.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.3,68.6,57.8,100.0,80.0,30.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.75,20.83,86.73,94.186,0.3721,0.0851,0.3051,63.09,0.12,31.08,27.4,5.2,0.1238,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
65,687749,Jase Bowen,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,8,Shane Bieber,669456,R,50.2,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable",27.8,87.3,55.1,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.5,24.0,85.5,96.2853,0.316,0.109,0.248,74.0,38.2,40.0,44.0,0.0,0.025,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
66,687221,Dalton Rushing,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,9,Eduardo Rodriguez,593958,L,50.1,Longshot,Watch List,Strong Barrel,46.7,44.9,66.6,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,1,Contact streak: 8/19 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.67,45.23,90.03,101.8899,0.4203,0.1802,0.3257,72.61,18.03,47.89,28.04,8.2,0.197,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
67,670623,Isaac Paredes,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,3,Cal Quantrill,615698,R,50.0,Longshot,Watch List,Premium Lineup Spot,20.5,53.8,67.6,96.6,50.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.16,31.29,87.05,97.132,0.3723,0.1327,0.3179,68.02,7.12,52.63,31.15,14.4,0.1774,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
68,573262,Mike Yastrzemski,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,6,Kyle Leahy,681517,R,50.0,Longshot,Watch List,Platoon Edge,33.1,56.9,29.1,76.2,80.0,63.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.75,43.23,90.45,99.7006,0.3728,0.1407,0.3129,71.2,8.02,43.52,30.91,9.3,0.1434,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
69,662139,Daulton Varsho,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,6,JP Sears,676664,L,50.0,Longshot,Watch List,No major boost,33.5,64.5,55.1,76.2,50.0,0.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.11,38.55,86.96,99.5038,0.3988,0.162,0.3046,73.64,35.97,38.98,28.68,10.9,0.2001,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
70,672386,Alejandro Kirk,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,5,JP Sears,676664,L,49.9,Longshot,Watch List,Platoon Edge,20.6,64.5,55.1,86.4,78.0,6.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.06,39.25,86.97,99.1313,0.3519,0.1197,0.2897,71.17,14.6,30.41,21.62,5.9,0.111,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
71,694728,Brice Matthews,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,9,Cal Quantrill,615698,R,49.8,Longshot,Watch List,Strong Barrel,42.9,53.8,67.6,44.8,50.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.99,39.11,87.62,100.8039,0.3787,0.1909,0.2716,73.06,29.49,36.03,28.12,6.1,0.1814,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
72,669242,Tommy Edman,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,5,Eduardo Rodriguez,593958,L,49.4,Longshot,Watch List,Platoon Edge,26.3,43.4,66.6,86.4,75.0,28.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.83,38.78,89.63,100.1524,0.4292,0.1209,0.3581,70.41,11.51,39.59,19.22,4.6,0.1451,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
73,656484,Tristan Gray,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,49.3,Longshot,Watch List,Platoon Edge,32.8,67.7,51.6,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.41,40.03,89.51,100.6333,0.3729,0.1404,0.2916,73.14,35.81,41.29,24.26,3.7,0.1272,10.8,51.8,91.7,0.545,0.231,27.7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
74,663586,Austin Riley,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,7,Kyle Leahy,681517,R,48.8,Longshot,Watch List,Strong Barrel,47.8,56.9,29.1,64.3,50.0,29.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,44.6,90.83,102.2262,0.3964,0.1809,0.2999,75.76,58.4,40.5,31.36,11.1,0.1379,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
75,660710,Rodolfo Durán,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,9,Shane Bieber,669456,R,48.8,Longshot,Watch List,Pitcher Vulnerable,26.9,87.3,55.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.3,29.6,87.1,97.5177,0.314,0.149,0.251,72.9,33.9,42.6,31.5,3.0,0.171,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
76,664774,LaMonte Wade Jr.,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,6,Cal Quantrill,615698,R,48.7,Longshot,Watch List,Platoon Edge,19.2,53.8,67.6,76.2,80.0,28.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.32,34.53,85.78,97.9076,0.3042,0.1265,0.2523,71.89,16.69,41.13,25.3,1.3,0.1934,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
77,663656,Kyle Tucker,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,6,Eduardo Rodriguez,593958,L,48.6,Longshot,Watch List,No major boost,32.4,44.9,66.6,76.2,50.0,38.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.95,39.14,89.26,98.8768,0.4144,0.1507,0.3468,71.51,21.43,44.57,31.72,11.5,0.1525,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
78,686797,Brooks Lee,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,48.5,Longshot,Watch List,Platoon Edge,19.3,67.3,51.6,76.2,75.0,17.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.54,33.39,88.25,97.4044,0.3467,0.1169,0.2799,69.99,8.49,41.64,28.72,14.6,0.1641,10.8,51.8,91.7,0.545,0.231,27.7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
79,694384,Nolan Schanuel,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,2,Zebby Matthews,805673,R,48.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.0,59.0,51.6,100.0,80.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.89,31.1,87.22,96.9283,0.3796,0.1064,0.3242,67.85,6.38,40.1,20.52,7.8,0.1243,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
80,669394,Jake Burger,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,5,Hunter Brown,686613,R,48.3,Longshot,Watch List,Strong Barrel,48.3,19.5,67.6,86.4,50.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,47.45,90.33,102.8364,0.4297,0.1893,0.3149,75.09,55.25,41.81,27.27,15.3,0.1809,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
81,514888,Jose Altuve,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,5,Cal Quantrill,615698,R,47.5,Longshot,Watch List,No major boost,16.1,53.8,67.6,86.4,50.0,50.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.27,31.81,85.31,97.184,0.3539,0.1239,0.2916,68.86,8.76,45.71,21.32,14.8,0.1686,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
82,701852,Drew Cavanaugh,SF,COL,2026-07-11T02:15:00Z,Pre-Game,9,Tanner Gordon,685299,R,47.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",25.1,68.6,57.8,44.8,80.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.0,25.0,88.5,97.5547,0.372,0.145,0.286,70.1,8.0,30.0,20.0,0.0,0.0,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
83,676391,Ernie Clement,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,1,JP Sears,676664,L,47.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",6.8,64.5,55.1,93.2,78.0,26.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.26,23.69,85.69,95.089,0.3506,0.0916,0.2792,67.6,2.89,42.69,27.34,7.6,0.1294,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
84,663853,Romy Gonzalez,BOS,NYM,2026-07-10T23:15:00Z,Warmup,4,Nolan McLean,690997,R,47.1,Longshot,Watch List,Premium Lineup Spot,34.7,25.5,60.3,94.9,50.0,54.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.28,45.19,88.96,101.2648,0.4415,0.1578,0.3447,72.62,25.1,23.54,16.89,3.4,0.1983,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
85,673962,Josh Jung,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,3,Hunter Brown,686613,R,47.1,Longshot,Watch List,Premium Lineup Spot,35.2,19.5,67.6,96.6,50.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,47.96,90.21,100.4951,0.4301,0.1529,0.3348,70.51,8.0,38.88,21.82,10.5,0.1488,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
86,664983,Jake McCarthy,COL,SF,2026-07-11T02:15:00Z,Pre-Game,1,Robbie Ray,592662,L,47.0,Longshot,Watch List,Premium Lineup Spot,16.1,51.1,57.8,93.2,50.0,64.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.72,26.48,84.98,96.4907,0.3957,0.1392,0.3063,70.71,11.65,36.54,21.94,7.5,0.1879,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
87,650489,Willi Castro,COL,SF,2026-07-11T02:15:00Z,Pre-Game,7,Robbie Ray,592662,L,46.8,Longshot,Watch List,Platoon Edge,26.9,49.3,57.8,64.3,75.0,32.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.22,39.47,87.75,99.8503,0.3617,0.1281,0.2997,72.58,26.42,43.51,30.97,8.2,0.126,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
88,672515,Gabriel Moreno,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,4,Kyle Hurt,669165,R,46.3,Longshot,Watch List,Premium Lineup Spot,35.0,21.2,66.6,94.9,50.0,37.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,42.28,89.56,99.3926,0.4432,0.1621,0.3572,71.39,20.59,36.48,25.26,6.9,0.141,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
89,680776,Jarren Duran,BOS,NYM,2026-07-10T23:15:00Z,Warmup,7,Nolan McLean,690997,R,46.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.1,25.5,60.3,64.3,80.0,31.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,41.06,90.26,101.9689,0.3904,0.1571,0.305,75.01,49.6,39.81,22.3,13.9,0.1692,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
90,683146,Brett Baty,NYM,BOS,2026-07-10T23:15:00Z,Warmup,8,Sonny Gray,543243,R,46.2,Longshot,Watch List,Platoon Edge,37.6,37.4,60.3,52.4,80.0,24.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.54,41.44,89.79,101.1522,0.3898,0.1525,0.3109,74.8,50.95,36.17,23.44,7.5,0.1145,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
91,645277,Ozzie Albies,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,2,Kyle Leahy,681517,R,46.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.1,56.1,29.1,100.0,75.0,40.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,28.74,87.22,96.8204,0.3716,0.1272,0.2955,69.07,5.95,46.0,30.71,14.6,0.16,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
