rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
157,701358,Cam Smith,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,7,Jacob Lopez,682052,L,45.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.6,28.6,62.4,59.8,78.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.05,42.55,88.39,101.2942,0.4089,0.1732,0.3124,76.95,68.81,37.7,25.0,16.7,0.1612,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
158,814430,Brett Callahan,DET,PIT,2026-09-25T22:40:00Z,Scheduled,8,Bubba Chandler,696149,R,44.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.2,37.5,39.1,47.9,80.0,12.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.9,45.2,90.3,101.0042,0.398,0.175,0.301,74.9,50.7,33.3,33.3,1.0,0.121,7.16,39.44,89.36,0.3898,0.1567,26.44,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
159,669236,Jeremiah Jackson,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,7,,,,44.5,Longshot,Watch List,Projected Lineup,33.2,41.2,58.2,59.8,60.0,19.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.64,40.47,89.55,100.3681,0.3881,0.1552,0.2847,72.74,27.59,39.23,24.35,7.8,0.1507,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
160,691781,Brady House,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,7,,,,44.5,Longshot,Watch List,Projected Lineup,38.8,41.2,40.7,59.8,60.0,32.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.15,47.49,90.01,101.9435,0.4176,0.1539,0.319,73.17,30.25,31.84,25.86,8.2,0.1321,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
161,804606,Konnor Griffin,PIT,DET,2026-09-25T22:40:00Z,Scheduled,1,Jackson Jobe,695549,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.7,42.9,39.1,88.7,50.0,33.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,36.0,87.8,100.2793,0.393,0.137,0.309,75.4,56.3,39.6,17.6,5.0,0.123,9.61,37.56,88.54,0.4065,0.1722,28.56,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
162,664983,Jake McCarthy,COL,CWS,2026-09-25T23:40:00Z,Scheduled,1,Sean Burke,680732,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.6,46.7,41.0,88.7,80.0,24.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.44,28.09,85.05,96.8217,0.402,0.1378,0.3119,70.96,13.47,37.87,21.52,11.7,0.1739,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
163,681624,Andy Pages,LAD,SF,2026-09-26T02:15:00Z,Scheduled,8,Yunior Marte,805074,R,44.1,Longshot,Watch List,Projected Lineup,35.5,49.5,49.3,47.9,50.0,32.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,40.42,88.74,99.6529,0.4343,0.1658,0.3335,72.85,26.19,38.32,28.65,22.8,0.1862,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
164,608324,Alex Bregman,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,3,Brayan Bello,678394,R,44.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",28.3,39.0,37.7,92.1,50.0,31.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.25,39.5,88.7,98.3811,0.3962,0.1453,0.3272,70.16,5.01,47.56,27.23,23.6,0.1897,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
165,664761,Alec Bohm,PHI,TB,2026-09-25T22:40:00Z,Scheduled,5,Freddy Peralta,642547,R,44.0,Longshot,Watch List,Projected Lineup,33.0,33.9,47.8,81.9,50.0,26.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,44.65,90.66,100.4845,0.4151,0.146,0.3275,71.28,15.4,28.28,22.51,13.8,0.1325,6.92,36.6,87.65,0.3694,0.1438,28.62,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
166,593428,Xander Bogaerts,SD,AZ,2026-09-26T01:40:00Z,Scheduled,6,Brandon Pfaadt,694297,R,43.8,Longshot,Watch List,Projected Lineup,28.5,43.0,44.6,71.7,50.0,46.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.99,41.23,89.35,100.2502,0.3843,0.132,0.3235,72.24,27.59,43.38,23.2,11.7,0.114,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
167,514888,Jose Altuve,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,4,Jacob Lopez,682052,L,43.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.5,28.6,62.4,90.4,78.0,55.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,31.67,85.52,97.1125,0.3434,0.1155,0.2797,68.93,9.64,45.78,23.0,19.0,0.1567,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
168,666182,Bo Bichette,NYM,WSH,2026-09-25T22:45:00Z,Scheduled,3,Andrew Alvarez,674841,L,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.0,20.8,40.7,92.1,78.0,26.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.78,43.97,90.02,101.0808,0.4352,0.1517,0.3355,69.59,12.81,26.63,22.74,17.3,0.1405,4.75,38.98,88.83,0.3388,0.106,18.32,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
169,691720,Kyle Karros,COL,CWS,2026-09-25T23:40:00Z,Scheduled,6,Sean Burke,680732,R,43.6,Longshot,Watch List,Projected Lineup,25.4,46.7,41.0,71.7,50.0,53.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.25,38.74,89.16,99.696,0.3656,0.1257,0.3147,69.8,5.51,39.22,24.34,9.4,0.1301,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
170,677649,Ezequiel Duran,TEX,MIN,2026-09-26T00:10:00Z,Scheduled,1,Joe Ryan,657746,R,43.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.3,52.0,44.6,88.7,50.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.05,36.08,87.82,98.9682,0.3482,0.1139,0.2848,72.27,24.38,35.59,21.58,11.9,0.1348,10.52,40.99,89.64,0.3977,0.174,30.45,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
171,666139,Josh Lowe,LAA,SEA,2026-09-26T02:10:00Z,Scheduled,7,Bryce Miller,682243,R,43.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.0,43.2,37.9,59.8,80.0,13.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.21,37.92,88.67,99.2202,0.3737,0.1559,0.2891,73.31,33.49,35.36,30.1,11.7,0.1523,8.28,36.98,88.83,0.4066,0.1673,31.3,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
172,607208,Trea Turner,PHI,TB,2026-09-25T22:40:00Z,Scheduled,2,Freddy Peralta,642547,R,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.3,33.9,47.8,95.5,50.0,16.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.01,39.79,88.67,99.2431,0.3771,0.1274,0.3014,71.38,18.44,35.59,24.78,17.8,0.1425,6.92,36.6,87.65,0.3694,0.1438,28.62,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
173,669016,Brandon Marsh,PHI,TB,2026-09-25T22:40:00Z,Scheduled,8,Freddy Peralta,642547,R,43.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.5,33.9,47.8,47.9,80.0,37.8,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.19,44.09,89.84,100.0784,0.4124,0.1571,0.3104,71.54,15.51,38.33,26.45,15.9,0.1546,6.92,36.6,87.65,0.3694,0.1438,28.62,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
174,686797,Brooks Lee,MIN,TEX,2026-09-26T00:10:00Z,Scheduled,7,Jacob deGrom,594798,R,43.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.6,44.1,44.6,59.8,75.0,62.4,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"switch hitter; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.68,35.21,88.25,97.6719,0.36,0.1274,0.282,69.92,8.35,41.85,29.84,21.6,0.1648,8.32,44.0,90.31,0.3763,0.1518,28.83,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
175,681508,Mickey Gasper,BOS,CHC,2026-09-25T17:05:00Z,Warmup,2,Clay Holmes,605280,R,43.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.2,26.2,27.2,100.0,75.0,20.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","switch hitter; pitcher baseline 5.0% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.67,35.75,88.57,98.5972,0.388,0.1615,0.3214,71.58,12.21,41.08,31.2,7.6,0.1748,5.05,41.46,89.56,0.3639,0.1185,18.62,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
176,681198,TJ Rumfield,COL,CWS,2026-09-25T23:40:00Z,Scheduled,4,Sean Burke,680732,R,42.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.1,46.7,41.0,90.4,80.0,16.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,27.7,84.3,96.1554,0.385,0.125,0.333,68.4,7.5,40.8,28.8,15.0,0.149,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
177,685133,Wade Meckler,LAA,SEA,2026-09-26T02:10:00Z,Scheduled,3,Bryce Miller,682243,R,42.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.0,43.2,37.9,92.1,80.0,33.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.1,34.1,87.3,96.8958,0.362,0.098,0.317,69.0,2.2,33.6,19.2,3.0,0.079,8.28,36.98,88.83,0.4066,0.1673,31.3,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
178,681807,David Fry,CLE,KC,2026-09-25T23:40:00Z,Scheduled,6,Noah Cameron,702070,L,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.6,39.7,47.2,71.7,78.0,35.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.93,35.67,86.95,98.1227,0.27,0.108,0.2454,70.96,11.75,52.38,28.12,7.3,0.1654,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
179,668939,Adley Rutschman,BOS,CHC,2026-09-25T17:05:00Z,Warmup,3,Clay Holmes,605280,R,42.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.4,26.2,27.2,96.6,75.0,19.5,50.0,,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 5.0% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,38.39,88.98,99.1526,0.4086,0.1599,0.325,70.42,12.0,38.68,29.99,11.1,0.1691,5.05,41.46,89.56,0.3639,0.1185,18.62,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
180,695336,Thomas Saggese,STL,MIL,2026-09-25T23:40:00Z,Scheduled,7,Robert Gasser,688107,L,42.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.5,38.3,38.1,59.8,78.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,42.77,90.41,100.5055,0.3902,0.1495,0.3048,71.48,17.76,29.34,27.74,3.4,0.1134,8.58,36.7,88.27,0.3988,0.1614,25.7,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
181,681082,Bryson Stott,PHI,TB,2026-09-25T22:40:00Z,Scheduled,6,Freddy Peralta,642547,R,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.0,33.9,47.8,71.7,80.0,25.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.73,34.89,88.79,98.3527,0.3979,0.1383,0.3242,69.72,6.68,34.31,27.66,10.9,0.1389,6.92,36.6,87.65,0.3694,0.1438,28.62,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
182,683011,Anthony Volpe,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,7,Trevor Rogers,669432,L,42.4,Longshot,Watch List,Platoon Edge,24.9,35.1,58.2,64.3,78.0,15.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,38.4,88.39,98.8116,0.3539,0.1246,0.2947,71.48,18.63,32.59,24.69,7.1,0.116,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
183,701807,Carson Benge,NYM,WSH,2026-09-25T22:45:00Z,Scheduled,4,Andrew Alvarez,674841,L,42.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.4,20.8,40.7,90.4,50.0,53.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,39.0,88.8,99.5722,0.435,0.158,0.339,71.0,17.1,33.1,27.9,19.0,0.145,4.75,38.98,88.83,0.3388,0.106,18.32,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
184,686555,Isaac Collins,KC,CLE,2026-09-25T23:40:00Z,Scheduled,7,Gavin Williams,668909,R,42.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.8,53.1,47.2,59.8,75.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","switch hitter; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,38.97,88.24,99.7066,0.3191,0.0927,0.301,73.26,29.92,39.63,25.04,6.9,0.1214,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
185,621438,Tyrone Taylor,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,4,Brayan Bello,678394,R,41.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.9,39.0,37.7,90.4,50.0,2.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,34.12,86.64,98.085,0.3983,0.1518,0.305,71.21,13.4,50.82,30.49,8.3,0.187,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
