rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
216,695720,Tommy White,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,5,Logan Gilbert,669302,R,42.2,Longshot,Watch List,Projected Lineup,21.7,47.6,39.4,81.9,50.0,21.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,32.3,85.8,97.1776,0.392,0.126,0.298,69.4,13.3,27.4,24.2,2.0,0.074,9.44,41.21,89.96,0.3831,0.1589,28.54,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
217,596115,Trevor Story,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,8,Shane Baz,669358,R,41.9,Longshot,Watch List,No major boost,27.6,39.1,54.6,52.4,50.0,58.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,42.24,89.3,100.0151,0.3489,0.1254,0.2683,71.1,14.24,42.79,24.32,9.6,0.128,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
218,666624,Christopher Morel,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,7,Matt Wilkinson,683363,L,41.9,Longshot,Watch List,Platoon Edge,25.8,39.1,46.3,64.3,78.0,14.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.84,42.35,88.65,100.9682,0.2856,0.0957,0.2438,76.14,61.1,53.71,26.92,3.3,0.0783,5.1,48.7,89.6,0.426,0.175,30.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
219,699393,Pedro Ramírez,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,7,Janson Junk,676083,R,41.9,Longshot,Watch List,Platoon Edge,22.8,41.2,42.0,64.3,75.0,39.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,41.8,89.2,99.6931,0.363,0.102,0.304,72.2,22.3,41.8,21.3,4.0,0.149,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
220,687551,Drew Gilbert,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,1,Nolan McLean,690997,R,41.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",19.2,28.4,46.3,93.2,80.0,18.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,35.52,86.6,98.1654,0.3717,0.1293,0.3099,70.45,9.99,41.47,20.04,6.5,0.1474,6.81,37.94,88.31,0.3415,0.1232,21.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
221,689414,Liam Hicks,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,4,Trevor Williams,592866,R,41.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.5,31.0,61.6,90.4,80.0,34.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.81,27.77,84.88,96.2406,0.3521,0.1004,0.315,68.03,3.79,41.68,24.43,13.7,0.1382,8.29,35.1,87.69,0.3699,0.1244,26.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
222,640459,Brian Navarreto,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,9,Shota Imanaga,684007,L,41.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",26.9,53.7,42.0,44.8,78.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.33,32.05,87.14,96.7789,0.2664,0.1106,0.2192,73.0,24.64,56.13,19.65,1.0,0.1736,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
223,656775,Cedric Mullins,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,7,Trevor Williams,592866,R,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.1,31.0,61.6,59.8,80.0,39.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,33.38,88.17,97.9313,0.3206,0.1271,0.2708,70.96,9.57,45.39,32.43,14.9,0.1547,8.29,35.1,87.69,0.3699,0.1244,26.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
224,592663,J.T. Realmuto,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,8,Chris Sale,519242,L,41.3,Longshot,Watch List,Platoon Edge,31.9,21.1,57.8,52.4,78.0,48.7,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.21,42.21,89.79,100.2296,0.4012,0.1433,0.3216,72.77,31.1,42.23,25.59,10.6,0.1319,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
225,806146,George Lombard,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,5,Walker Buehler,621111,R,41.2,Longshot,Watch List,Projected Lineup,20.6,41.9,46.6,81.9,50.0,13.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,35.7,85.9,97.8328,0.354,0.109,0.295,71.9,18.2,33.9,21.4,2.0,0.114,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
226,694497,Evan Carter,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,7,Nick Martinez,607259,R,41.1,Longshot,Watch List,Platoon Edge,20.5,35.6,61.6,64.3,80.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.34,35.44,87.54,98.6407,0.3285,0.1176,0.287,71.02,17.79,38.77,28.26,7.1,0.1324,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
227,608348,Carson Kelly,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,9,Janson Junk,676083,R,40.8,Longshot,Watch List,Hot Hitter/Streak,27.2,42.4,42.0,44.8,50.0,79.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,37.64,87.75,98.7438,0.3893,0.1484,0.3168,70.68,8.33,40.83,26.48,12.1,0.1447,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
228,553869,Elias Díaz,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,9,Nick Martinez,607259,R,40.5,Longshot,Watch List,No major boost,31.7,35.6,61.6,44.8,50.0,21.5,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.72,39.19,87.84,100.3191,0.3606,0.1411,0.275,74.27,43.02,37.72,27.31,6.9,0.1529,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
229,683953,Travis Bazzana,CLE,DET,2026-09-04T18:10:00Z,In Progress,7,Keider Montero,672456,R,40.4,Longshot,Watch List,Platoon Edge,18.7,38.2,51.1,64.3,80.0,15.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,36.1,87.7,98.3562,0.336,0.114,0.296,69.5,12.1,38.3,27.9,9.0,0.126,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
230,703601,Max Clark,DET,CLE,2026-09-04T18:10:00Z,In Progress,8,Logan Allen,671106,L,40.3,Longshot,Watch List,No major boost,17.4,50.6,51.1,52.4,50.0,45.0,50.0,,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 9,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.2,39.0,86.7,98.1954,0.368,0.09,0.316,73.4,28.5,35.4,25.6,2.0,0.181,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
231,805367,Chase Meidroth,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,8,Zebby Matthews,805673,R,39.8,Longshot,Watch List,No major boost,11.8,52.7,62.5,52.4,50.0,28.2,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.42,34.7,87.57,97.2878,0.3344,0.0933,0.2958,67.12,1.25,38.47,19.98,9.9,0.109,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
232,680757,Steven Kwan,CLE,DET,2026-09-04T18:10:00Z,In Progress,1,Keider Montero,672456,R,39.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.5,38.2,51.1,93.2,80.0,15.3,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.92,12.44,84.52,92.6412,0.3436,0.072,0.3184,62.8,0.31,28.58,23.09,4.7,0.0712,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
233,805805,Walker Jenkins,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,9,Erick Fedde,607200,R,39.3,Longshot,Watch List,Platoon Edge,10.9,47.0,62.5,44.8,80.0,22.8,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,3,20,1,"Last 6 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,25.0,83.2,94.8595,0.255,0.1,0.262,72.3,20.9,50.0,25.0,1.0,0.2,8.04,40.29,89.01,0.4449,0.1832,28.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
234,695670,Harry Ford,WSH,LAD,2026-09-05T02:10:00Z,Scheduled,6,Blake Snell,605483,L,39.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",37.2,0.4,53.6,71.7,78.0,26.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.08,36.14,86.62,98.6186,0.3399,0.1612,0.2751,69.48,5.42,32.56,38.8,2.1,0.1309,2.93,17.2,82.63,0.2394,0.0567,20.56,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
235,703520,Brett Bateman,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,39.0,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",1.4,35.0,71.2,88.7,50.0,32.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,15.3,83.6,93.9361,0.286,0.048,0.27,68.4,3.0,29.2,9.7,0.0,0.066,7.05,39.14,88.6,0.4021,0.1557,25.84,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
236,656537,Derek Hill,PHI,STL,2026-09-04T22:40:00Z,Pre-Game,9,Chris Sale,519242,L,38.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",35.0,21.1,57.8,44.8,78.0,36.5,12.2,46.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,0,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,37.92,89.52,99.7467,0.3817,0.1563,0.2908,71.97,20.08,35.63,23.97,7.2,0.1561,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,11.8,0.097,85,1,31,40,6,2.9,4,PA% only; weak HR profile
237,678545,Osleivis Basabe,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,7,Nolan McLean,690997,R,38.7,Longshot,Watch List,No major boost,29.4,28.4,46.3,64.3,50.0,21.8,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,36.7,87.9,98.8312,0.367,0.132,0.286,73.4,31.4,40.5,32.9,4.0,0.147,6.81,37.94,88.31,0.3415,0.1232,21.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
238,647304,Josh Naylor,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,5,Kade Morris,695034,R,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.8,23.6,39.4,81.9,80.0,7.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.56,87.8,99.0443,0.3977,0.1296,0.318,70.41,11.82,41.99,22.71,13.0,0.1173,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
239,571448,Nolan Arenado,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,6,Cristian Javier,664299,R,38.6,Longshot,Watch List,No major boost,17.2,42.8,41.1,76.2,50.0,9.8,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.54,31.27,85.4,96.8636,0.3485,0.1206,0.2855,71.33,15.75,46.23,27.93,18.3,0.1736,7.9,36.83,89.67,0.4187,0.1684,37.82,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
240,682928,CJ Abrams,WSH,LAD,2026-09-05T02:10:00Z,Scheduled,4,Blake Snell,605483,L,38.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.1,0.4,53.6,90.4,50.0,0.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,40.39,89.26,99.8111,0.4178,0.1735,0.3223,72.82,27.47,43.87,29.01,26.0,0.2173,2.93,17.2,82.63,0.2394,0.0567,20.56,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
241,643289,Mauricio Dubón,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,38.5,Longshot,Watch List,Platoon Edge,9.9,31.2,57.8,76.2,78.0,15.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.95,28.54,85.9,96.2201,0.3611,0.1001,0.2962,68.87,4.03,31.47,25.44,9.1,0.1161,6.68,41.2,89.21,0.3513,0.1186,16.06,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
242,595879,Javier Báez,DET,CLE,2026-09-04T18:10:00Z,In Progress,9,Logan Allen,671106,L,38.4,Longshot,Watch List,Platoon Edge,14.0,50.6,51.1,44.8,78.0,5.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.26,36.05,86.38,97.9834,0.3296,0.0884,0.2675,73.36,32.9,42.6,21.0,5.0,0.1245,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
243,683953,Travis Bazzana,CLE,DET,2026-09-04T23:15:00Z,Scheduled,7,Andrew Sears,808825,L,38.4,Longshot,Watch List,Projected Lineup,18.7,42.5,51.1,59.8,50.0,15.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.5,36.1,87.7,98.3562,0.336,0.114,0.296,69.5,12.1,38.3,27.9,9.0,0.126,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
244,808982,Jung Hoo Lee,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,5,Nolan McLean,690997,R,38.4,Longshot,Watch List,Platoon Edge,12.5,28.4,46.3,86.4,80.0,10.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,31.16,87.38,96.8686,0.3843,0.0982,0.3189,68.37,3.54,37.83,22.59,8.7,0.1333,6.81,37.94,88.31,0.3415,0.1232,21.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
245,500743,Miguel Rojas,LAD,WSH,2026-09-05T02:10:00Z,Scheduled,7,Jackson Kent,800600,L,38.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.1,30.7,53.6,59.8,78.0,28.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,34.56,87.04,97.9174,0.3818,0.1083,0.3067,68.87,5.07,36.22,22.54,4.2,0.1259,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
