hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
677594,Julio Rodríguez,SEA,TB,2026-08-08T01:45:00Z,Pre-Game,5,Drew Rasmussen,656876,R,R,9.03,0.1762,90.4,102.6973,0.4727,0.1971,0.3489,76.61,66.85,38.07,26.12,44.08,21.5,6.79,36.44,88.64,0.3617,0.1299,23.24,13.8,13.8,13.8,T-Mobile Park,96,81,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,49,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,TB,2026-08-08T01:45:00Z,Pre-Game,6,Drew Rasmussen,656876,R,L,5.09,0.1166,88.08,99.0412,0.3984,0.1303,0.3208,70.34,11.4,41.36,23.41,37.63,11.6,6.79,36.44,88.64,0.3617,0.1299,23.24,13.8,13.8,13.8,T-Mobile Park,96,81,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,49,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680977,Brendan Donovan,SEA,TB,2026-08-08T01:45:00Z,Pre-Game,7,Drew Rasmussen,656876,R,L,5.51,0.156,86.41,97.3122,0.3902,0.1298,0.3341,68.74,1.93,39.0,24.19,33.48,5.1,6.79,36.44,88.64,0.3617,0.1299,23.24,13.8,13.8,13.8,T-Mobile Park,96,81,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,49,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,TB,2026-08-08T01:45:00Z,Pre-Game,8,Drew Rasmussen,656876,R,S,15.02,0.2048,89.48,100.6247,0.4266,0.2306,0.3178,75.06,52.95,54.08,41.87,39.1,26.4,6.79,36.44,88.64,0.3617,0.1299,23.24,13.8,13.8,13.8,T-Mobile Park,96,81,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,49,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 6.8% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
806068,Colt Emerson,SEA,TB,2026-08-08T01:45:00Z,Pre-Game,9,Drew Rasmussen,656876,R,L,5.2,0.157,86.5,96.9997,0.312,0.111,0.257,72.5,25.8,40.7,23.0,30.4,8.0,6.79,36.44,88.64,0.3617,0.1299,23.24,13.8,13.8,13.8,T-Mobile Park,96,81,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,49,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,SF,2026-08-08T02:15:00Z,Pre-Game,1,JT Brubaker,664141,R,L,7.1,0.147,88.0,98.2917,0.428,0.165,0.355,71.3,17.3,37.5,36.1,36.4,12.0,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 2.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,SF,2026-08-08T02:15:00Z,Pre-Game,2,JT Brubaker,664141,R,R,7.99,0.1345,87.34,97.8245,0.4004,0.1489,0.342,68.63,5.61,24.24,28.36,35.15,9.7,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,SF,2026-08-08T02:15:00Z,Pre-Game,3,JT Brubaker,664141,R,R,11.02,0.2247,89.51,100.9847,0.5065,0.2186,0.3685,71.77,15.55,40.1,28.64,45.21,22.1,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,36,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,SF,2026-08-08T02:15:00Z,Pre-Game,4,JT Brubaker,664141,R,L,15.56,0.1986,90.53,102.6025,0.4868,0.2347,0.3551,75.6,57.94,38.98,33.31,47.95,22.0,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,SF,2026-08-08T02:15:00Z,Pre-Game,5,JT Brubaker,664141,R,L,7.87,0.1521,89.02,99.9936,0.4377,0.1674,0.334,71.47,15.71,37.38,27.21,41.88,9.5,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,SF,2026-08-08T02:15:00Z,Pre-Game,6,JT Brubaker,664141,R,R,13.64,0.2055,89.85,100.3594,0.428,0.2069,0.3228,73.14,25.88,48.05,36.88,42.93,23.3,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 2.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,SF,2026-08-08T02:15:00Z,Pre-Game,7,JT Brubaker,664141,R,L,0.0,0.209,87.4,96.4806,0.394,0.103,0.366,73.3,32.7,20.0,33.3,40.0,1.0,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,24,1,Contact streak: 8/24 over last 6 games,"platoon edge; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Báez,DET,SF,2026-08-08T02:15:00Z,Pre-Game,8,JT Brubaker,664141,R,R,3.33,0.1224,85.96,97.1845,0.3499,0.0926,0.2815,72.94,28.77,41.48,21.21,32.34,5.0,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,SF,2026-08-08T02:15:00Z,Pre-Game,9,JT Brubaker,664141,R,L,3.65,0.1307,85.56,95.9699,0.3349,0.0942,0.2938,68.13,4.42,40.19,26.88,25.67,6.4,5.82,38.17,88.41,0.4131,0.1546,24.39,2.8,2.8,2.8,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 2.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,DET,2026-08-08T02:15:00Z,Pre-Game,1,Keider Montero,672456,R,L,15.83,0.1504,93.36,103.2626,0.4792,0.2491,0.3566,73.07,28.57,39.95,37.05,58.02,7.7,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,DET,2026-08-08T02:15:00Z,Pre-Game,2,Keider Montero,672456,R,L,2.86,0.1445,86.89,96.5745,0.3822,0.0954,0.3161,68.3,2.98,39.02,21.68,29.62,8.0,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,DET,2026-08-08T02:15:00Z,Pre-Game,3,Keider Montero,672456,R,R,9.66,0.1897,87.92,99.0551,0.3965,0.1774,0.3011,72.21,23.83,47.77,34.41,39.86,21.6,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,DET,2026-08-08T02:15:00Z,Pre-Game,4,Keider Montero,672456,R,L,12.5,0.2263,92.73,103.1509,0.4604,0.2224,0.3397,71.74,20.79,33.98,32.76,52.53,26.6,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691740,Daniel Susac,SF,DET,2026-08-08T02:15:00Z,Pre-Game,5,Keider Montero,672456,R,R,5.5,0.14,86.3,97.0824,0.383,0.124,0.307,68.8,4.2,41.8,30.0,31.8,3.0,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,DET,2026-08-08T02:15:00Z,Pre-Game,6,Keider Montero,672456,R,L,3.29,0.1264,86.25,97.7354,0.3472,0.1027,0.298,70.52,10.2,40.28,18.71,34.47,3.7,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678545,Osleivis Basabe,SF,DET,2026-08-08T02:15:00Z,Pre-Game,7,Keider Montero,672456,R,R,21.1,0.476,89.3,101.9142,0.591,0.281,0.38,73.8,32.5,31.6,52.6,42.1,3.0,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687529,Grant McCray,SF,DET,2026-08-08T02:15:00Z,Pre-Game,8,Keider Montero,672456,R,L,8.12,0.1022,84.58,95.7186,0.2776,0.1092,0.2697,72.01,23.52,37.14,23.24,17.43,0.7,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,DET,2026-08-08T02:15:00Z,Pre-Game,9,Keider Montero,672456,R,R,3.62,0.0459,84.31,95.8555,0.2739,0.0711,0.2361,69.72,6.21,44.18,22.62,24.85,0.9,7.43,38.35,88.82,0.404,0.1636,25.7,12.5,12.5,12.5,Oracle Park,85,64,14,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
