rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
55,668709,JJ Bleday,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,3,Eduardo Rodriguez,593958,L,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.6,41.7,61.2,92.1,50.0,16.1,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.13,40.17,88.7,99.8933,0.4045,0.1788,0.3243,73.14,29.26,46.02,33.97,18.2,0.2088,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
56,680869,Zack Gelof,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,3,Hayden Wesneski,669713,R,50.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.5,42.1,58.1,92.1,50.0,24.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,43.14,88.66,99.6651,0.3718,0.1683,0.2785,73.29,28.06,39.46,27.17,10.4,0.1799,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
57,691777,Max Muncy,LAD,KC,2026-08-22T00:10:00Z,Scheduled,5,Hayden Wesneski,669713,R,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",38.0,42.1,58.1,81.9,50.0,30.3,66.5,100.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,41.36,89.62,101.0822,0.3621,0.1507,0.2817,73.94,44.77,42.05,23.63,6.9,0.1622,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
58,695734,Daylen Lile,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,1,Ryan Gusto,687473,R,49.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.9,48.6,49.0,88.7,80.0,3.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.51,37.93,88.62,98.8018,0.4294,0.1621,0.3249,70.5,8.24,40.73,33.25,13.2,0.1731,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
59,643217,Andrew Benintendi,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,4,Sean Manaea,640455,L,49.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.8,48.3,44.5,90.4,50.0,36.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,41.52,88.49,98.625,0.4146,0.1732,0.3158,69.54,4.08,49.61,31.78,15.1,0.1833,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
60,672386,Alejandro Kirk,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,3,Cam Schlittler,693645,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",28.0,36.4,59.2,92.1,50.0,95.9,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,41.98,88.65,100.0657,0.4051,0.1365,0.3254,71.87,19.86,27.19,21.9,9.4,0.1488,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
61,663662,Daz Cameron,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,2,Cam Schlittler,693645,R,49.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",31.4,36.4,59.2,95.5,50.0,54.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,11,1,Contact streak: 4/11 over last 3 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.13,23.63,87.35,98.1234,0.3144,0.1035,0.2266,74.5,54.4,38.71,24.71,0.3,0.1463,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
62,642715,Willy Adames,SF,BOS,2026-08-21T23:10:00Z,Scheduled,3,Sonny Gray,543243,R,48.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.7,34.9,48.2,92.1,50.0,56.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.52,39.72,87.71,98.9834,0.3965,0.1753,0.3018,72.21,24.04,47.84,33.99,22.3,0.1897,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
63,687605,Andrew Pinckney,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,9,Ryan Gusto,687473,R,48.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",57.1,48.6,49.0,40.2,50.0,9.3,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.7 HR allowed",EV profile; pitcher fly-ball pressure modest,11.1,55.6,95.9,103.9813,0.44,0.188,0.376,74.3,58.8,33.3,22.2,1.0,0.454,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
64,521692,Salvador Perez,KC,DET,2026-08-22T00:10:00Z,Scheduled,4,Troy Melton,675512,R,48.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.2,29.5,47.2,90.4,50.0,27.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.37,43.62,89.3,100.6798,0.4493,0.2058,0.3178,71.99,21.86,42.19,31.27,20.2,0.168,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
65,666139,Josh Lowe,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,7,MacKenzie Gore,669022,L,48.2,Longshot,Watch List,Projected Lineup,34.9,46.5,60.6,59.8,50.0,66.7,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,39.11,88.95,99.3977,0.391,0.1639,0.2966,73.59,36.15,37.6,32.48,10.3,0.153,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
66,686469,Vinnie Pasquantino,KC,DET,2026-08-22T00:10:00Z,Scheduled,5,Troy Melton,675512,R,48.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.0,29.5,47.2,81.9,80.0,58.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,42.11,89.85,100.1284,0.4224,0.1686,0.3263,70.96,14.75,43.91,28.02,14.5,0.1501,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
67,671056,Ivan Herrera,STL,PHI,2026-08-21T22:40:00Z,Scheduled,2,Jesús Luzardo,666200,L,48.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.9,21.4,64.8,95.5,78.0,20.8,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,42.94,89.94,101.3943,0.414,0.1558,0.3465,73.88,43.0,37.8,19.38,15.5,0.152,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,,,,,,,,,,
68,643446,Jeff McNeil,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,47.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.4,42.1,58.1,95.5,80.0,68.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,32.06,86.92,96.7559,0.3796,0.1048,0.3167,69.23,5.3,43.35,23.68,7.8,0.119,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
69,660670,Ronald Acuna,ATL,NYM,2026-08-21T20:10:00Z,Scheduled,1,Jacob Misiorowski,694819,R,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.0,17.4,43.1,88.7,50.0,26.2,25.7,50.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.81,48.09,91.09,102.8691,0.5014,0.2426,0.376,76.05,63.02,36.58,28.79,15.4,0.2,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
70,666126,Carlos Cortes,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,6,Hayden Wesneski,669713,R,47.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.1,42.1,58.1,71.7,80.0,22.9,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.38,39.94,89.45,99.7228,0.4052,0.149,0.3161,70.76,14.41,30.62,23.22,6.1,0.1745,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
71,694208,Moises Ballesteros,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,5,MacKenzie Gore,669022,L,47.6,Longshot,Watch List,Projected Lineup,33.0,46.5,60.6,81.9,50.0,4.2,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,42.4,90.08,100.8755,0.3825,0.1415,0.3116,72.78,34.34,34.08,20.65,4.8,0.134,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
72,680757,Steven Kwan,CLE,COL,2026-08-22T00:40:00Z,Scheduled,1,Tanner Gordon,685299,R,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.5,65.7,68.7,88.7,80.0,14.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.78,11.95,84.45,92.4905,0.3429,0.0713,0.3191,62.8,0.38,27.81,23.65,4.7,0.074,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
73,596142,Gary Sanchez,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,4,Chris Sale,519242,L,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.2,22.0,43.1,90.4,78.0,28.9,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.57,43.45,89.94,101.2803,0.4287,0.1957,0.3465,71.92,25.96,46.82,28.07,8.5,0.2143,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
74,543807,George Springer,TOR,BOS,2026-08-21T23:05:00Z,Scheduled,4,Cam Schlittler,693645,R,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.2,36.4,59.2,90.4,50.0,17.7,12.1,48.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,40.88,88.81,100.111,0.431,0.182,0.334,73.24,35.09,41.02,26.79,18.0,0.1838,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,0,0,0,0,0,0,22,3.16,4,EV note only
75,666211,Taylor Trammell,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,6,J.T. Ginn,669372,R,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.4,30.9,58.1,71.7,80.0,0.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.37,38.06,89.39,100.835,0.3721,0.176,0.2927,75.72,57.38,46.68,30.37,5.8,0.1612,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
76,667472,Dane Myers,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,7,Eduardo Rodriguez,593958,L,46.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.2,41.7,61.2,59.8,78.0,57.8,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,38.01,89.65,99.3262,0.3769,0.1379,0.3131,71.25,19.45,26.18,25.73,5.3,0.1064,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
77,687093,Vaughn Grissom,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,6,MacKenzie Gore,669022,L,46.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.4,46.5,60.6,71.7,78.0,13.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,38.3,88.2,99.2686,0.38,0.131,0.309,71.5,18.9,42.1,26.0,7.0,0.127,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
78,621493,Taylor Ward,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,6,Matthew Boyd,571510,L,46.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.0,46.1,51.4,71.7,78.0,3.4,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.55,89.19,99.4132,0.3968,0.1539,0.3372,68.8,4.23,33.17,29.87,15.7,0.1413,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
79,687637,Dylan Beavers,BAL,TB,2026-08-21T23:15:00Z,Scheduled,6,Freddy Peralta,642547,R,46.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.5,35.6,50.1,71.7,80.0,56.2,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,36.61,88.94,99.3922,0.3765,0.1516,0.3132,72.34,20.84,41.02,31.25,4.0,0.1317,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
80,662139,Daulton Varsho,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,5,J.T. Ginn,669372,R,46.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.7,30.9,58.1,81.9,80.0,0.8,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,38.55,87.66,99.5183,0.396,0.1655,0.3004,73.78,36.81,41.64,30.22,11.6,0.1798,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
81,686611,Dylan Crews,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,7,Ryan Gusto,687473,R,46.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.6,48.6,49.0,59.8,50.0,4.5,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,42.2,90.33,101.1127,0.4147,0.179,0.3154,73.83,37.23,33.17,29.24,10.0,0.1461,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
82,661531,Brian Serven,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,7,Hayden Wesneski,669713,R,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",35.0,42.1,58.1,59.8,50.0,46.4,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.7,32.1,87.5,98.6823,0.424,0.175,0.298,70.4,8.5,39.3,35.7,3.0,0.257,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
