rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
59,676439,Hunter Feduccia,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,9,Bubba Chandler,696149,R,41.9,Longshot,Watch List,Platoon Edge,30.3,33.8,57.6,44.8,80.0,30.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,37.49,89.42,99.0357,0.3615,0.1311,0.3065,70.71,12.63,32.24,28.36,2.1,0.0962,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
60,814439,Ryan Waldschmidt,AZ,CIN,2026-08-22T01:40:00Z,Warmup,9,Nick Lodolo,666157,L,41.5,Longshot,Watch List,Platoon Edge,23.8,46.2,57.2,44.8,78.0,10.6,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,31.9,87.8,98.1069,0.378,0.125,0.307,72.3,20.4,34.1,29.0,2.0,0.112,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
61,693304,Nick Gonzales,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,40.5,Longshot,Watch List,Premium Lineup Spot,16.1,26.4,57.6,94.9,50.0,32.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.24,36.07,87.05,98.2483,0.3813,0.107,0.3148,70.71,12.8,37.71,20.84,5.7,0.0964,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
62,624431,Jose Trevino,CIN,AZ,2026-08-22T01:40:00Z,Warmup,7,Eduardo Rodriguez,593958,L,40.4,Longshot,Watch List,Platoon Edge,10.5,41.7,57.2,64.3,78.0,36.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.03,34.68,86.71,97.7485,0.3067,0.0913,0.2353,68.8,2.99,35.16,21.64,4.0,0.1368,8.27,35.2,87.99,0.4391,0.1755,27.4,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
63,691783,Jordan Lawlar,AZ,CIN,2026-08-22T01:40:00Z,Warmup,7,Nick Lodolo,666157,L,40.4,Longshot,Watch List,Platoon Edge,11.8,46.2,57.2,64.3,78.0,8.1,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,27.17,86.44,97.0867,0.3157,0.0956,0.2817,70.16,8.15,50.87,34.9,0.7,0.1046,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
64,699393,Pedro Ramírez,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,7,Emerson Hancock,676106,R,40.3,Longshot,Watch List,Platoon Edge,18.4,43.8,43.9,64.3,75.0,18.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,41.3,88.9,99.3277,0.348,0.085,0.295,72.2,22.7,33.9,19.3,2.0,0.131,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
65,694378,Jacob Gonzalez,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,39.1,Longshot,Watch List,Platoon Edge,24.1,26.4,57.6,52.4,80.0,25.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,36.6,88.4,98.8405,0.408,0.146,0.315,71.2,14.5,44.7,27.3,6.0,0.155,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
66,702284,Cole Young,SEA,CHC,2026-08-22T02:10:00Z,Pre-Game,8,Matthew Boyd,571510,L,39.0,Longshot,Watch List,No major boost,24.1,46.1,43.9,52.4,50.0,18.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,36.21,88.3,98.9495,0.3879,0.1324,0.3138,71.44,21.16,41.77,27.43,11.7,0.1269,9.91,37.93,88.15,0.433,0.1741,26.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
67,608348,Carson Kelly,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,9,Emerson Hancock,676106,R,38.2,Longshot,Watch List,No major boost,26.2,45.5,43.9,44.8,50.0,13.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,37.29,87.61,98.7542,0.3872,0.1463,0.3161,70.75,8.68,40.13,24.73,10.0,0.1321,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
68,666023,Freddy Fermin,SD,MIN,2026-08-22T01:40:00Z,Warmup,8,Connor Prielipp,687570,L,37.9,Longshot,Watch List,Platoon Edge,13.9,43.3,46.6,52.4,78.0,19.5,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.99,29.48,87.77,97.0627,0.3175,0.1016,0.2686,69.78,6.0,37.83,27.93,4.3,0.1069,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
69,663538,Nico Hoerner,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,6,Emerson Hancock,676106,R,37.6,Longshot,Watch List,No major boost,8.4,45.5,43.9,76.2,50.0,24.9,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,28.76,86.14,96.1974,0.3805,0.0829,0.3248,68.33,1.76,33.08,21.28,7.0,0.0977,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
70,630105,Jake Cronenworth,SD,MIN,2026-08-22T01:40:00Z,Warmup,9,Connor Prielipp,687570,L,36.4,Longshot,Watch List,No major boost,16.0,43.3,46.6,44.8,50.0,43.2,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.38,33.12,87.52,97.9539,0.3264,0.1021,0.2945,71.39,17.67,32.8,22.93,6.1,0.0904,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
71,663968,Jake Mangum,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,34.9,Longshot,Watch List,Platoon Edge,6.5,24.9,57.6,64.3,75.0,32.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.35,29.48,85.9,96.6775,0.336,0.0829,0.2858,67.65,3.8,27.3,15.77,3.7,0.0839,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
72,669707,Jared Triolo,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,33.7,Longshot,Watch List,No major boost,16.7,26.4,57.6,44.8,50.0,31.6,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.61,37.78,88.09,98.7216,0.3389,0.0957,0.296,70.9,7.93,39.32,20.68,3.5,0.0877,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
